time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-10-09 00:00:00+00:00,1.00074,1.002,0.9990000000000001,1.0015,710631.93521032,1.002,0.000199740337561094,0.0006150064378179087,0.0006014177327056729,1.0,0.0,1.0,0.0006150064378179087,0.0006014177327056729,1.0,0.0,1.0,1.0006394999999995,0.00047324718143017345,1.0011127471814296,1.0001662528185693,1.0,0.0,1.0
2020-10-10 00:00:00+00:00,1.0015,1.00201,0.9990000000000001,1.00041,944037.82686054,1.00201,-0.001088367448826788,0.0009162149189003858,0.0006492766771687238,1.0,0.0,1.0,0.0009162149189003858,0.0006492766771687238,1.0,0.0,1.0,1.0006314999999995,0.0004758291931433036,1.0011073291931427,1.0001556708068562,1.0,-1.0,0.0
2020-10-11 00:00:00+00:00,1.00041,1.0011,1.0003,1.00073,406640.30518477,1.0011,0.00031986885376977803,0.0007940671048930322,0.0006332654363806635,1.0,0.0,1.0,0.0007940671048930322,0.0006332654363806635,1.0,0.0,1.0,1.0006729999999995,0.0004437887121675579,1.001116788712167,1.000229211287832,1.0,-1.0,0.0
2020-10-12 00:00:00+00:00,1.0003,1.0012,1.0,1.00045,500541.32875178,1.0012,-0.00027979574910297345,0.0005781150886531155,0.0006157676229245623,0.0,-1.0,-1.0,0.0005781150886531155,0.0006157676229245623,0.0,-1.0,-1.0,1.0006654999999995,0.00044634745728669537,1.0011118474572862,1.0002191525427129,1.0,-1.0,0.0
2020-10-13 00:00:00+00:00,1.00085,1.00139,1.0000200000000001,1.001,408247.76313073,1.00139,0.0005497526113247275,0.0005999828806414773,0.000612228007994947,1.0,0.0,1.0,0.0005999828806414773,0.000612228007994947,0.0,-1.0,-1.0,1.0007154999999996,0.0004232888151690902,1.0011387888151688,1.0002922111848305,1.0,-1.0,0.0
2020-10-14 00:00:00+00:00,1.0000200000000001,1.002,1.0000200000000001,1.00081,281339.61303654,1.002,-0.00018981018981012451,0.00048416917437812235,0.0005937254810687548,1.0,0.0,1.0,0.00048416917437812235,0.0005937254810687548,0.0,-1.0,-1.0,1.0007459999999997,0.00040580524236559745,1.0011518052423654,1.000340194757634,1.0,-1.0,0.0
2020-10-15 00:00:00+00:00,1.00081,1.009,0.9990000000000001,1.0011,628857.54427502,1.0090000000000001,0.0002897652901150405,0.00038542009312563045,0.0005780964838073007,1.0,0.0,1.0,0.00038542009312563045,0.0005780964838073007,0.0,-1.0,-1.0,1.0007539999999997,0.0004113699832905154,1.0011653699832903,1.000342630016709,1.0,-1.0,0.0
2020-10-16 00:00:00+00:00,1.00063,1.0089,0.9995,1.00101,653401.2177580999,1.0089,-8.990110878048796e-05,0.0003082297220301828,0.0005591422552812454,1.0,0.0,1.0,0.0003082297220301828,0.0005591422552812454,0.0,-1.0,-1.0,1.0007569999999997,0.000413089769770778,1.0011700897697704,1.000343910230229,1.0,-1.0,0.0
2020-10-17 00:00:00+00:00,1.001,1.00593,0.9995,1.00089,117340.00568314,1.00593,-0.00011987892228837449,0.00023593596591783839,0.0005411914508473275,1.0,0.0,1.0,0.00023593596591783839,0.0005411914508473275,0.0,-1.0,-1.0,1.0007889999999997,0.0003961910756384122,1.0011851910756382,1.0003928089243612,1.0,-1.0,0.0
2020-10-18 00:00:00+00:00,1.0009,1.0013,0.99995,1.0008700000000001,326438.17259509,1.0013,-1.9982215827996086e-05,0.0001675973406220672,0.000522799412932232,1.0,0.0,1.0,0.0001675973406220672,0.000522799412932232,0.0,-1.0,-1.0,1.0008284999999995,0.0003594626838031963,1.0011879626838027,1.0004690373161962,1.0,-1.0,0.0
2020-10-19 00:00:00+00:00,1.00099,1.00129,0.9980100000000001,1.0005,411035.7376431,1.00129,-0.00036967837980950163,0.00023778149906999492,0.0005138892930541454,0.0,-1.0,-1.0,0.00023778149906999492,0.0005138892930541454,0.0,-1.0,-1.0,1.0008284999999995,0.0003594626838031963,1.0011879626838027,1.0004690373161962,1.0,-1.0,0.0
2020-10-20 00:00:00+00:00,1.00111,1.0016,1.0,1.0015,451278.94461639,1.0016,0.0009995002498752736,0.0007543515902896432,0.0005601194234406908,1.0,0.0,1.0,0.0007543515902896432,0.0005601194234406908,1.0,0.0,1.0,1.0008734999999995,0.0003847935194696703,1.0012582935194692,1.00048870648053,1.0,0.0,1.0
2020-10-21 00:00:00+00:00,1.0009700000000001,1.00581,1.0001,1.0017399999999999,612722.37074224,1.00581,0.00023964053919112158,0.0005422681198347984,0.0005432359292331369,1.0,0.0,1.0,0.0005422681198347984,0.0005432359292331369,0.0,-1.0,-1.0,1.0009604999999997,0.00037344026506662355,1.0013339402650663,1.0005870597349331,1.0,0.0,1.0
2020-10-22 00:00:00+00:00,1.0022,1.00581,0.9995,1.00167,696479.46184582,1.00581,-6.987841156391729e-05,0.00045148732134161194,0.0005257814464994782,1.0,0.0,1.0,0.00045148732134161194,0.0005257814464994782,0.0,-1.0,-1.0,1.0009939999999997,0.00040581821182228406,1.001399818211822,1.0005881817881774,1.0,0.0,1.0
2020-10-23 00:00:00+00:00,1.00168,1.0027,0.9999,1.00051,349137.32290991,1.0027,-0.0011580660297304535,0.0008479477697955293,0.0005938825414325269,1.0,0.0,1.0,0.0008479477697955293,0.0005938825414325269,1.0,0.0,1.0,1.0009699999999995,0.00042001253113431485,1.0013900125311337,1.0005499874688653,0.0,-1.0,-1.0
2020-10-24 00:00:00+00:00,1.0011,1.002,1.0006,1.0016,152285.13906082,1.002,0.0010894443833644463,0.0011518904693494656,0.0006403569039237087,1.0,0.0,1.0,0.0011518904693494656,0.0006403569039237087,1.0,0.0,1.0,1.0010099999999995,0.0004405618422379388,1.0014505618422374,1.0005694381577617,1.0,0.0,1.0
2020-10-25 00:00:00+00:00,1.00122,1.002,1.0006,1.00159,376314.53986269,1.002,-9.984025559184316e-06,0.0008344848503612485,0.0006187068310941731,1.0,0.0,1.0,0.0008344848503612485,0.0006187068310941731,1.0,0.0,1.0,1.0010524999999995,0.00045394035081621593,1.0015064403508156,1.0005985596491833,1.0,0.0,1.0
2020-10-26 00:00:00+00:00,1.00157,1.0025,1.00001,1.00118,442823.50328451,1.0025,-0.0004093491348755585,0.0006786844103035452,0.0006085662775971166,1.0,0.0,1.0,0.0006786844103035452,0.0006085662775971166,1.0,0.0,1.0,1.0010429999999995,0.0004489062731786709,1.0014919062731782,1.0005940937268207,1.0,-1.0,0.0
2020-10-27 00:00:00+00:00,1.0017,1.0021,1.00031,1.0012,562083.20705689,1.0021,1.9976427815260323e-05,0.0004892643715652974,0.0005878399199410846,1.0,0.0,1.0,0.0004892643715652974,0.0005878399199410846,0.0,-1.0,-1.0,1.0010779999999995,0.0004312844951807223,1.0015092844951803,1.0006467155048187,1.0,-1.0,0.0
2020-10-28 00:00:00+00:00,1.00129,1.0061,1.00015,1.00101,628682.54145126,1.0061,-0.00018977227327221516,0.0003552762824950158,0.0005701404158662742,1.0,0.0,1.0,0.0003552762824950158,0.0005701404158662742,0.0,-1.0,-1.0,1.0010634999999994,0.00042829250948161725,1.001491792509481,1.0006352074905178,1.0,-1.0,0.0
2020-10-29 00:00:00+00:00,1.0007700000000002,1.00198,1.00015,1.00096,559805.07634083,1.0019799999999999,-4.994955095338761e-05,0.0002552547976390333,0.000550859249428064,1.0,0.0,1.0,0.0002552547976390333,0.000550859249428064,0.0,-1.0,-1.0,1.0010364999999994,0.000416176518716214,1.0014526765187157,1.0006203234812832,1.0,-1.0,0.0
2020-10-30 00:00:00+00:00,1.0009,1.003,1.00033,1.00167,435155.85388276,1.003,0.0007093190537084126,0.0005198988767024842,0.0005622253483826503,1.0,0.0,1.0,0.0005198988767024842,0.0005622253483826503,0.0,-1.0,-1.0,1.0010994999999996,0.00041169067334599494,1.0015111906733456,1.0006878093266536,1.0,0.0,1.0
2020-10-31 00:00:00+00:00,1.0016399999999999,1.00187,1.00033,1.00084,528880.5769629001,1.00187,-0.0008286162109278905,0.0007888994646539566,0.0005866379737930968,1.0,0.0,1.0,0.0007888994646539566,0.0005866379737930968,1.0,0.0,1.0,1.0011049999999995,0.0004072048495136511,1.001512204849513,1.0006977951504858,1.0,-1.0,0.0
2020-11-01 00:00:00+00:00,1.00136,1.00517,1.00051,1.0015399999999999,179383.78915443,1.0051700000000001,0.0006994124935055801,0.000809580176484161,0.0005950915910432899,1.0,0.0,1.0,0.000809580176484161,0.0005950915910432899,1.0,0.0,1.0,1.0011594999999995,0.00038738631608300675,1.0015468863160826,1.0007721136839165,1.0,-1.0,0.0
2020-11-02 00:00:00+00:00,1.00121,1.003,1.00052,1.00104,366489.40863745,1.003,-0.0004992311839768783,0.0007224185793250137,0.0005905431844437794,1.0,0.0,1.0,0.0007224185793250137,0.0005905431844437794,1.0,0.0,1.0,1.0011614999999994,0.00038662201041972366,1.001548122010419,1.0007748779895798,1.0,-1.0,0.0
2020-11-03 00:00:00+00:00,1.00105,1.00689,1.0004600000000001,1.00177,455282.56689729996,1.00689,0.0007292415887478754,0.0007375091584030043,0.0006000604562488355,1.0,0.0,1.0,0.0007375091584030043,0.0006000604562488355,1.0,0.0,1.0,1.0012094999999994,0.0004000457210630769,1.0016095457210625,1.0008094542789363,1.0,0.0,1.0
2020-11-04 00:00:00+00:00,1.00178,1.0024,1.00047,1.00199,769211.96122248,1.0024,0.00021961128802017169,0.000523531924436727,0.0005812964222713447,1.0,0.0,1.0,0.000523531924436727,0.0005812964222713447,0.0,-1.0,-1.0,1.0012539999999992,0.0004351817527058504,1.0016891817527052,1.0008188182472932,1.0,0.0,1.0
2020-11-05 00:00:00+00:00,1.00136,1.0048,1.00044,1.00179,1029491.70828221,1.0048,-0.00019960279044695106,0.0004640184852837236,0.0005653020544742407,1.0,0.0,1.0,0.0004640184852837236,0.0005653020544742407,0.0,-1.0,-1.0,1.001292999999999,0.0004469557849245361,1.0017399557849236,1.0008460442150746,1.0,0.0,1.0
2020-11-06 00:00:00+00:00,1.00179,1.00484,1.00015,1.0018,967285.48136596,1.00484,9.982131983887753e-06,0.0003283134965783936,0.0005461013128953219,1.0,0.0,1.0,0.0003283134965783936,0.0005461013128953219,0.0,-1.0,-1.0,1.0013384999999992,0.00045007923278315526,1.0017885792327823,1.0008884207672162,1.0,0.0,1.0
2020-11-07 00:00:00+00:00,1.0018,1.0075,1.0006,1.0014,629738.23573488,1.0075,-0.00039928129367139414,0.00034587798983832764,0.000539131009885677,1.0,0.0,1.0,0.00034587798983832764,0.000539131009885677,0.0,-1.0,-1.0,1.0013649999999994,0.00043643893886954026,1.001801438938869,1.0009285610611298,1.0,-1.0,0.0
2020-11-08 00:00:00+00:00,1.0019799999999999,1.004,1.0012,1.0022,455059.04695570003,1.004,0.000798881565807763,0.0006530525207529065,0.0005581733300903624,1.0,0.0,1.0,0.0006530525207529065,0.0005581733300903624,1.0,0.0,1.0,1.0014499999999993,0.00042448730685052137,1.00187448730685,1.0010255126931487,1.0,0.0,1.0
2020-11-09 00:00:00+00:00,1.0015,1.0033,1.0003,1.0009,797659.45648857,1.0033,-0.0012971462781881105,0.0010840577695922203,0.0006405278679047137,1.0,0.0,1.0,0.0010840577695922203,0.0006405278679047137,1.0,0.0,1.0,1.0014199999999993,0.0004416237979779134,1.0018616237979772,1.0009783762020215,0.0,-1.0,-1.0
2020-11-10 00:00:00+00:00,1.0009,1.00699,1.00027,1.00229,619258.26194895,1.00699,0.0013887501248877054,0.001385703303439149,0.0007161595414098347,1.0,0.0,1.0,0.001385703303439149,0.0007161595414098347,1.0,0.0,1.0,1.0014474999999994,0.0004782080036237764,1.0019257080036232,1.0009692919963755,1.0,0.0,1.0
2020-11-11 00:00:00+00:00,1.00229,1.00699,1.00045,1.00169,396082.1840803,1.00699,-0.0005986291392710008,0.0011702424144188364,0.0007121308724348095,1.0,0.0,1.0,0.0011702424144188364,0.0007121308724348095,1.0,0.0,1.0,1.0014484999999993,0.00047871840969662395,1.001927218409696,1.0009697815903027,1.0,-1.0,0.0
2020-11-12 00:00:00+00:00,1.0017,1.0059,1.00051,1.0015100000000001,593368.45965474,1.0059,-0.00017969631323067062,0.0008299093801008391,0.0006897750140535132,1.0,0.0,1.0,0.0008299093801008391,0.0006897750140535132,1.0,0.0,1.0,1.0014984999999994,0.0004247138355388631,1.0019232138355383,1.0010737861644605,1.0,-1.0,0.0
2020-11-13 00:00:00+00:00,1.0015100000000001,1.003,1.00047,1.0013,659244.47658414,1.003,-0.0002096833780989016,0.0005889649254963894,0.0006685770738514779,1.0,0.0,1.0,0.0005889649254963894,0.0006685770738514779,0.0,-1.0,-1.0,1.0014834999999995,0.0004262353562766382,1.0019097353562763,1.0010572646437228,1.0,-1.0,0.0
2020-11-14 00:00:00+00:00,1.00148,1.0075,1.00076,1.00197,713239.34380346,1.0075,0.0006691301308299202,0.0006608699769965197,0.0006682895062893976,1.0,0.0,1.0,0.0006608699769965197,0.0006682895062893976,0.0,-1.0,-1.0,1.0015024999999995,0.0004394958235754127,1.001941995823575,1.0010630041764241,1.0,0.0,1.0
2020-11-15 00:00:00+00:00,1.0014,1.00594,1.0008,1.00179,312685.92692787,1.00594,-0.00017964609718856828,0.0005363284227084321,0.000647910813499668,1.0,0.0,1.0,0.0005363284227084321,0.000647910813499668,0.0,-1.0,-1.0,1.0015329999999993,0.00043709688194189315,1.0019700968819412,1.0010959031180575,1.0,-1.0,0.0
2020-11-16 00:00:00+00:00,1.00179,1.00562,1.00045,1.00071,644949.55744358,1.0056200000000002,-0.0010780702542448894,0.0007801499012995314,0.0006857838975591158,0.0,-1.0,-1.0,0.0007801499012995314,0.0006857838975591158,1.0,0.0,1.0,1.0015084999999995,0.0004692914591989394,1.0019777914591983,1.0010392085408006,0.0,-1.0,-1.0
2020-11-17 00:00:00+00:00,1.00129,1.0053,1.00045,1.00137,738749.52735582,1.0053,0.0006595317324700202,0.0009095596038669215,0.0006865601744837399,0.0,-1.0,-1.0,0.0009095596038669215,0.0006865601744837399,1.0,0.0,1.0,1.0015264999999993,0.00045587711870770674,1.001982377118707,1.0010706228812916,1.0,-1.0,0.0
2020-11-18 00:00:00+00:00,1.00095,1.002,0.998,1.0013,1735003.21781706,1.002,-6.990423120323275e-05,0.0006487612755278401,0.0006633968514331967,0.0,-1.0,-1.0,0.0006487612755278401,0.0006633968514331967,0.0,-1.0,-1.0,1.0015434999999995,0.0004396921770046618,1.0019831921770042,1.0011038078229948,1.0,-1.0,0.0
2020-11-19 00:00:00+00:00,1.00072,1.002,0.9990000000000001,1.00147,971474.29538345,1.002,0.00016977928692707422,0.00047043454594775726,0.0006423712529136706,0.0,-1.0,-1.0,0.00047043454594775726,0.0006423712529136706,0.0,-1.0,-1.0,1.0015334999999994,0.0004389374131062234,1.0019724374131056,1.0010945625868932,1.0,-1.0,0.0
2020-11-20 00:00:00+00:00,1.00101,1.00183,0.99902,1.00051,662482.64217222,1.00183,-0.0009585908714191405,0.000720283908839026,0.000667167266297609,0.0,-1.0,-1.0,0.000720283908839026,0.000667167266297609,1.0,0.0,1.0,1.0015169999999993,0.00047138206650700114,1.0019883820665063,1.0010456179334923,0.0,-1.0,-1.0
2020-11-21 00:00:00+00:00,1.00051,1.002,0.9990000000000001,1.00098,1169519.57140759,1.002,0.00046976042218460645,0.0007534619315326565,0.0006583563185267753,0.0,-1.0,-1.0,0.0007534619315326565,0.0006583563185267753,1.0,0.0,1.0,1.0014889999999994,0.0004863386301238865,1.0019753386301233,1.0010026613698755,0.0,-1.0,-1.0
2020-11-22 00:00:00+00:00,1.00129,1.002,0.998,1.001,1180678.74546833,1.002,1.9980419189158386e-05,0.0005327825469447134,0.0006360288609272309,0.0,-1.0,-1.0,0.0005327825469447134,0.0006360288609272309,0.0,-1.0,-1.0,1.0014869999999996,0.0004883603070137607,1.0019753603070134,1.0009986396929857,1.0,-1.0,0.0
2020-11-23 00:00:00+00:00,1.00159,1.003,0.998,1.0014,1323015.67712737,1.003,0.00039960039960051935,0.00044326171394559294,0.0006236161767712695,0.0,-1.0,-1.0,0.00044326171394559294,0.0006236161767712695,0.0,-1.0,-1.0,1.0014684999999994,0.00048406475207708223,1.0019525647520766,1.0009844352479222,1.0,-1.0,0.0
2020-11-24 00:00:00+00:00,1.0014,1.005,0.99,1.00105,2911169.15957837,1.005,-0.00034951068504096566,0.00046386655320255197,0.0006091669324372787,0.0,-1.0,-1.0,0.00046386655320255197,0.0006091669324372787,0.0,-1.0,-1.0,1.0014214999999995,0.0004763377284784125,1.001897837728478,1.000945162271521,1.0,-1.0,0.0
2020-11-25 00:00:00+00:00,1.00105,1.0012,1.00024,1.0005600000000001,20463.88621604,1.0012,-0.0004894860396584821,0.0004165064367461229,0.0006005796381630405,0.0,-1.0,-1.0,0.0004165064367461229,0.0006005796381630405,0.0,-1.0,-1.0,1.0013599999999996,0.0005048084576753031,1.001864808457675,1.0008551915423243,0.0,-1.0,-1.0
2020-11-26 00:00:00+00:00,1.0,1.0003,0.9990000000000001,0.99972,60734.27532843,1.0003,-0.0008395298632764003,0.00045186809486958296,0.0006140411439152079,0.0,-1.0,-1.0,0.00045186809486958296,0.0006140411439152079,0.0,-1.0,-1.0,1.0012559999999995,0.0006122211502679861,1.0018682211502674,1.0006437788497315,0.0,-1.0,-1.0
2020-11-27 00:00:00+00:00,1.00179,1.00199,1.0015,1.00177,2762.71034132,1.00199,0.00205057416076504,0.0016300897551769136,0.0008071824426767076,0.0,-1.0,-1.0,0.0016300897551769136,0.0008071824426767076,1.0,0.0,1.0,1.0012744999999996,0.0006223087319715576,1.0018968087319713,1.000652191268028,1.0,-1.0,0.0
2020-11-28 00:00:00+00:00,1.00061,1.0012,1.0005,1.00109,11811.0621384,1.0012,-0.0006787985266079044,0.0014454261842997418,0.0008010016012090451,0.0,-1.0,-1.0,0.0014454261842997418,0.0008010016012090451,1.0,0.0,1.0,1.0012189999999996,0.0005837257827671391,1.0018027257827669,1.0006352742172324,1.0,-1.0,0.0
2020-11-29 00:00:00+00:00,1.00063,1.0012,1.00063,1.0012,2151.69406025,1.0012,0.00010988023054880892,0.0010231454981190736,0.0007742744070717119,0.0,-1.0,-1.0,0.0010231454981190736,0.0007742744070717119,1.0,0.0,1.0,1.0012339999999997,0.0005789318658154422,1.001812931865815,1.0006550681341844,1.0,-1.0,0.0
2020-11-30 00:00:00+00:00,1.0008,1.00129,1.0008,1.00125,13129.84616718,1.00129,4.9940071913612265e-05,0.0007235946768387012,0.000747998774076783,1.0,0.0,1.0,0.0007235946768387012,0.000747998774076783,0.0,-1.0,-1.0,1.0011819999999996,0.00052310409550143,1.001705104095501,1.0006588959044982,1.0,-1.0,0.0
2020-12-01 00:00:00+00:00,1.00051,1.00099,1.0003,1.0003,6558.31702062,1.00099,-0.0009488139825218901,0.0008025063019850342,0.0007622049426080641,0.0,-1.0,-1.0,0.0008025063019850342,0.0007622049426080641,1.0,0.0,1.0,1.0011124999999996,0.0005439802144176707,1.0016564802144172,1.000568519785582,0.0,-1.0,-1.0
2020-12-02 00:00:00+00:00,1.00137,1.0016,1.00092,1.00146,45747.75502419,1.0016,0.0011596521043686359,0.0011342057623333424,0.0007988175020543882,0.0,-1.0,-1.0,0.0011342057623333424,0.0007988175020543882,1.0,0.0,1.0,1.0011099999999997,0.0005421691326650188,1.0016521691326647,1.0005678308673347,1.0,-1.0,0.0
2020-12-03 00:00:00+00:00,1.00071,1.00128,1.0007,1.001,39606.31116196,1.00128,-0.00045932937910664334,0.0009453084685834955,0.0007813031594921345,0.0,-1.0,-1.0,0.0009453084685834955,0.0007813031594921345,1.0,0.0,1.0,1.0010949999999998,0.0005407840312128103,1.0016357840312127,1.000554215968787,1.0,-1.0,0.0
2020-12-04 00:00:00+00:00,1.00078,1.0013,1.0006700000000002,1.00128,5691.53937825,1.0013,0.00027972027972023033,0.000698398046215729,0.000758262734051924,1.0,0.0,1.0,0.000698398046215729,0.000758262734051924,0.0,-1.0,-1.0,1.0010605,0.0005026924873477869,1.0015631924873476,1.0005578075126522,1.0,-1.0,0.0
2020-12-05 00:00:00+00:00,1.00041,1.001,1.00041,1.0005899999999999,46688.94092658,1.001,-0.0006891179290506866,0.0006971688694143327,0.0007537233200447152,0.0,-1.0,-1.0,0.0006971688694143327,0.0007537233200447152,0.0,-1.0,-1.0,1.0010004999999997,0.0004822368385088469,1.0014827368385086,1.0005182631614908,1.0,-1.0,0.0
2020-12-06 00:00:00+00:00,1.0014299999999998,1.00159,1.00084,1.0009,7193.65370768,1.00159,0.0003098172078472849,0.0006137884269611472,0.0007333688170160379,0.0,-1.0,-1.0,0.0006137884269611472,0.0007333688170160379,0.0,-1.0,-1.0,1.0010099999999997,0.0004780662803576318,1.0014880662803574,1.000531933719642,1.0,-1.0,0.0
2020-12-07 00:00:00+00:00,1.0003600000000001,1.001,1.00035,1.00098,5334.64760021,1.001,7.992806474188541e-05,0.0004360468967376866,0.0007087867461981385,0.0,-1.0,-1.0,0.0004360468967376866,0.0007087867461981385,0.0,-1.0,-1.0,1.0009904999999997,0.00047050336985680327,1.0014610033698566,1.0005199966301428,1.0,-1.0,0.0
2020-12-08 00:00:00+00:00,1.00066,1.00069,1.00066,1.0006700000000002,1695.07051835,1.0006899999999999,-0.00030969649743251004,0.0003773642921114586,0.0006889517965551485,0.0,-1.0,-1.0,0.0003773642921114586,0.0006889517965551485,0.0,-1.0,-1.0,1.0009589999999995,0.00046978046383878226,1.0014287804638382,1.0004892195361608,1.0,-1.0,0.0
2020-12-09 00:00:00+00:00,0.9993299999999999,0.99988,0.9993,0.9998799999999999,3021.97151266,0.9998799999999999,-0.0007894710543935313,0.0004829864575221174,0.0006931397343235414,0.0,-1.0,-1.0,0.0004829864575221174,0.0006931397343235414,0.0,-1.0,-1.0,1.0008794999999995,0.0005114424904590377,1.0013909424904586,1.0003680575095404,0.0,-1.0,-1.0
2020-12-10 00:00:00+00:00,1.0011,1.00129,1.0005700000000002,1.0006,9421.53558232,1.00129,0.0007200864103691362,0.0007997121208984543,0.0006996813344876949,0.0,-1.0,-1.0,0.0007997121208984543,0.0006996813344876949,1.0,0.0,1.0,1.0008839999999997,0.0005084072134924355,1.001392407213492,1.0003755927865072,1.0,-1.0,0.0
2020-12-11 00:00:00+00:00,1.00025,1.00076,1.0002,1.0002,12490.88386305,1.00076,-0.00039976014391362996,0.0006518264005527828,0.000682536417266611,0.0,-1.0,-1.0,0.0006518264005527828,0.000682536417266611,0.0,-1.0,-1.0,1.0008449999999995,0.0005301092240926341,1.0013751092240921,1.000314890775907,0.0,-1.0,-1.0
2020-12-12 00:00:00+00:00,1.00051,1.0012,1.0,1.00001,109650.5006892,1.0012,-0.00018996200759835438,0.0004621359261012399,0.0006602451397635921,0.0,-1.0,-1.0,0.0004621359261012399,0.0006602451397635921,0.0,-1.0,-1.0,1.0007954999999995,0.000560239375525583,1.001355739375525,1.000235260624474,0.0,-1.0,-1.0
2020-12-13 00:00:00+00:00,1.0007,1.00108,1.0007,1.0007,26811.14006972,1.00108,0.0006899931000687863,0.0006158875992190572,0.0006656527037644042,0.0,-1.0,-1.0,0.0006158875992190572,0.0006656527037644042,0.0,-1.0,-1.0,1.0007604999999995,0.0005420572410975038,1.001302557241097,1.000218442758902,1.0,-1.0,0.0
2020-12-14 00:00:00+00:00,0.9996200000000001,1.0002,0.99961,0.99971,3163.24432788,1.0002,-0.00098930748476056,0.0008823039821500813,0.0006896213133543781,0.0,-1.0,-1.0,0.0008823039821500813,0.0006896213133543781,1.0,0.0,1.0,1.0006934999999995,0.0005854667503661579,1.0012789667503657,1.0001080332496333,0.0,-1.0,-1.0
2020-12-15 00:00:00+00:00,0.99985,1.00072,0.99985,1.00072,4618.80041883,1.00072,0.0010102929849657991,0.0010470103154793463,0.0007210840827704473,0.0,-1.0,-1.0,0.0010470103154793463,0.0007210840827704473,1.0,0.0,1.0,1.0007014999999995,0.0005846391149518287,1.0012861391149512,1.0001168608850477,1.0,-1.0,0.0
2020-12-16 00:00:00+00:00,1.00089,1.00089,1.00031,1.00033,135.32655374,1.00089,-0.0003897194020306971,0.0008596555990071866,0.0007034607232342526,0.0,-1.0,-1.0,0.0008596555990071866,0.0007034607232342526,1.0,0.0,1.0,1.0007319999999995,0.0005453304164931915,1.0012773304164928,1.0001866695835062,1.0,-1.0,0.0
2020-12-17 00:00:00+00:00,1.00022,1.0074,0.997,1.00009,3470865.77645474,1.0074,-0.00023992082612744883,0.0006209370067132513,0.0006816290434766847,0.0,-1.0,-1.0,0.0006209370067132513,0.0006816290434766847,0.0,-1.0,-1.0,1.0006479999999995,0.0005049189617054416,1.001152918961705,1.000143081038294,0.0,-1.0,-1.0
2020-12-18 00:00:00+00:00,1.0006,1.00127,1.0001200000000001,1.00058,37235.93000779,1.00127,0.0004899559039688307,0.0005830318700570578,0.0006721965936603507,0.0,-1.0,-1.0,0.0005830318700570578,0.0006721965936603507,0.0,-1.0,-1.0,1.0006224999999993,0.0004941859334674924,1.0011166859334668,1.0001283140665318,1.0,-1.0,0.0
2020-12-19 00:00:00+00:00,1.00053,1.002,0.9975,1.00088,2058935.99346339,1.002,0.0002998261008615444,0.00041909816161689117,0.0006539673394639228,0.0,-1.0,-1.0,0.00041909816161689117,0.0006539673394639228,0.0,-1.0,-1.0,1.0006064999999993,0.00047946543697979425,1.001085965436979,1.0001270345630195,1.0,-1.0,0.0
2020-12-20 00:00:00+00:00,1.0003,1.0008,1.0001200000000001,1.0008,10151.98966226,1.0008,-7.99296618976264e-05,0.00035467639771235275,0.0006321404215021612,1.0,0.0,1.0,0.00035467639771235275,0.0006321404215021612,0.0,-1.0,-1.0,1.0005839999999993,0.00045774504509707355,1.0010417450450964,1.0001262549549021,1.0,-1.0,0.0
2020-12-21 00:00:00+00:00,1.0004,1.00563,0.9989899999999999,1.00048,1037281.49928233,1.00563,-0.0003197442046362076,0.00035010755112449153,0.0006162567595093091,0.0,-1.0,-1.0,0.00035010755112449153,0.0006162567595093091,0.0,-1.0,-1.0,1.0005929999999992,0.00045361820254407296,1.0010466182025433,1.000139381797455,1.0,-1.0,0.0
2020-12-22 00:00:00+00:00,1.0004,1.007,0.99866,1.00003,2186643.6538744997,1.0070000000000001,-0.0004497841036302797,0.0003193774529290185,0.0006054817613573605,0.0,-1.0,-1.0,0.0003193774529290185,0.0006054817613573605,0.0,-1.0,-1.0,1.0005214999999992,0.0004213171701818183,1.000942817170181,1.0001001828298173,0.0,-1.0,-1.0
2020-12-23 00:00:00+00:00,1.00004,1.002,0.9990000000000001,1.0005700000000002,2609381.06648517,1.002,0.0005399838004860326,0.00055339484082698,0.0006034061611053116,0.0,-1.0,-1.0,0.00055339484082698,0.0006034061611053116,0.0,-1.0,-1.0,1.000499999999999,0.0004063185164836177,1.0009063185164826,1.0000936814835155,1.0,-1.0,0.0
2020-12-24 00:00:00+00:00,1.00058,1.002,0.9995,0.9997,1426884.05159143,1.002,-0.0008695043825018843,0.0007251628243134864,0.000623013553202214,0.0,-1.0,-1.0,0.0007251628243134864,0.000623013553202214,1.0,0.0,1.0,1.000420999999999,0.00040023545701023264,1.0008212354570092,1.0000207645429886,0.0,-1.0,-1.0
2020-12-25 00:00:00+00:00,0.99971,1.0015,0.9980600000000001,0.9991899999999999,2173971.83090881,1.0015,-0.0005101530459137305,0.0005197984062803034,0.0006124767247842705,0.0,-1.0,-1.0,0.0005197984062803034,0.0006124767247842705,0.0,-1.0,-1.0,1.0003509999999989,0.0004829939522297186,1.0008339939522286,0.9998680060477692,0.0,-1.0,-1.0
