time,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-09-16 00:00:00+00:00,48.33,48.701,47.137,47.699,2006.64770375,-0.011091760998465872,0.02130350875364999,0.04740431427479311,0.0,-1.0,-1.0,0.02130350875364999,0.04740431427479311,0.0,-1.0,-1.0,51.869000000000014,5.54989169168908,57.4188916916891,46.31910830831093,1.0,-1.0,0.0
2020-09-17 00:00:00+00:00,47.701,49.548,47.701,48.905,1367.11876862,0.0252835489213612,0.025877718091991395,0.0464335955308349,0.0,-1.0,-1.0,0.025877718091991395,0.0464335955308349,0.0,-1.0,-1.0,51.446900000000014,5.431090332521255,56.87799033252127,46.015809667478756,1.0,-1.0,0.0
2020-09-18 00:00:00+00:00,48.888999999999996,49.07,47.586999999999996,48.32,823.46149434,-0.011961967079030744,0.02204110194294795,0.04491005816167516,0.0,-1.0,-1.0,0.02204110194294795,0.04491005816167516,0.0,-1.0,-1.0,51.01170000000001,5.308005771821476,56.31970577182149,45.703694228178534,1.0,-1.0,0.0
2020-09-19 00:00:00+00:00,48.523,48.95399999999999,48.06,48.558,921.33689278,0.00492549668874176,0.01614080560773531,0.04343422206803186,0.0,-1.0,-1.0,0.01614080560773531,0.04343422206803186,0.0,-1.0,-1.0,50.31525000000002,4.588090198662032,54.90334019866205,45.72715980133799,1.0,-1.0,0.0
2020-09-20 00:00:00+00:00,48.423,48.701,46.231,47.07,1837.33731142,-0.030643766217719026,0.02275247822945897,0.042539539697362065,0.0,-1.0,-1.0,0.02275247822945897,0.042539539697362065,0.0,-1.0,-1.0,49.61575000000003,3.8747281857136677,53.4904781857137,45.741021814286356,1.0,-1.0,0.0
2020-09-21 00:00:00+00:00,47.06,47.586000000000006,41.553000000000004,43.251000000000005,6211.48328221,-0.0811344805608668,0.04382074400728162,0.04544176598303268,0.0,-1.0,-1.0,0.04382074400728162,0.04544176598303268,0.0,-1.0,-1.0,48.64965000000002,2.7068099553194824,51.35645995531951,45.94284004468054,0.0,-1.0,-1.0
2020-09-22 00:00:00+00:00,43.152,54.3,42.875,44.309,2300.78869748,0.024461862153476236,0.05404816453047247,0.04475944291408328,0.0,-1.0,-1.0,0.05404816453047247,0.04475944291408328,1.0,0.0,1.0,47.952150000000024,1.7165003035570592,49.66865030355709,46.23564969644296,0.0,-1.0,-1.0
2020-09-23 00:00:00+00:00,44.556000000000004,45.015,42.783,43.126999999999995,951.75710631,-0.02667629601209676,0.03930339274217125,0.0435044759172505,0.0,-1.0,-1.0,0.03930339274217125,0.0435044759172505,0.0,-1.0,-1.0,47.73350000000002,2.027476640142132,49.760976640142154,45.70602335985789,0.0,-1.0,-1.0
2020-09-24 00:00:00+00:00,43.077,45.14,42.591,44.96,1511.79855115,0.04250237670137036,0.046898067452258,0.044013219552995524,0.0,-1.0,-1.0,0.046898067452258,0.044013219552995524,1.0,0.0,1.0,47.45900000000002,2.0119183566165093,49.47091835661653,45.447081643383505,0.0,-1.0,-1.0
2020-09-25 00:00:00+00:00,44.96,46.492,44.03,46.034,1157.57430119,0.02388790035587185,0.03399708815690196,0.04316608339978613,0.0,-1.0,-1.0,0.03399708815690196,0.04316608339978613,0.0,-1.0,-1.0,47.38120000000002,2.0365205259554475,49.41772052595547,45.344679474044575,1.0,-1.0,0.0
2020-09-26 00:00:00+00:00,46.218,46.56,45.356,46.16,1125.66563394,0.002737107355432977,0.02574258156187176,0.041726118790846235,0.0,-1.0,-1.0,0.02574258156187176,0.041726118790846235,0.0,-1.0,-1.0,47.288750000000014,2.0484545875793057,49.33720458757932,45.24029541242071,1.0,-1.0,0.0
2020-09-27 00:00:00+00:00,46.03,46.541000000000004,44.59,45.923,940.10127281,-0.00513431542460996,0.02049762486736424,0.04030807662814123,0.0,-1.0,-1.0,0.02049762486736424,0.04030807662814123,0.0,-1.0,-1.0,47.14650000000002,2.039085824580784,49.1855858245808,45.10741417541924,1.0,-1.0,0.0
2020-09-28 00:00:00+00:00,46.129,47.086999999999996,44.838,45.11,1509.65087887,-0.017703547242122752,0.019080389266883196,0.03910848099683532,0.0,-1.0,-1.0,0.019080389266883196,0.03910848099683532,0.0,-1.0,-1.0,47.043500000000016,2.089247522562279,49.1327475225623,44.954252477437734,1.0,-1.0,0.0
2020-09-29 00:00:00+00:00,45.208999999999996,45.791000000000004,45.015,45.673,1786.12126707,0.012480602970516673,0.018243203970722943,0.03801421796979609,0.0,-1.0,-1.0,0.018243203970722943,0.03801421796979609,0.0,-1.0,-1.0,46.93740000000002,2.102911800839869,49.04031180083989,44.83448819916015,1.0,-1.0,0.0
2020-09-30 00:00:00+00:00,45.677,46.655,45.453,46.214,1022.38490959,0.011845072581174731,0.014123588696596854,0.03691545080775814,0.0,-1.0,-1.0,0.014123588696596854,0.03691545080775814,0.0,-1.0,-1.0,46.82315000000002,2.0754983491621353,48.89864834916216,44.74765165083788,1.0,-1.0,0.0
2020-10-01 00:00:00+00:00,46.331,48.428000000000004,45.244,46.07,2155.6932869,-0.0031159388929761227,0.011800734217416774,0.03565892590384538,0.0,-1.0,-1.0,0.011800734217416774,0.03565892590384538,0.0,-1.0,-1.0,46.67400000000002,2.0130660563863176,48.687066056386335,44.660933943613706,1.0,-1.0,0.0
2020-10-02 00:00:00+00:00,46.119,46.925,43.286,45.001999999999995,2584.74490497,-0.02318211417408289,0.017542819586142306,0.03485696171312694,0.0,-1.0,-1.0,0.017542819586142306,0.03485696171312694,0.0,-1.0,-1.0,46.38765000000002,1.802175535438401,48.18982553543842,44.58547446456162,1.0,-1.0,0.0
2020-10-03 00:00:00+00:00,44.795,46.0,44.795,45.571000000000005,1315.55011298,0.012643882494111304,0.01887263142872114,0.03392130531152898,0.0,-1.0,-1.0,0.01887263142872114,0.03392130531152898,0.0,-1.0,-1.0,46.26070000000002,1.7634744144820194,48.02417441448204,44.497225585518,1.0,-1.0,0.0
2020-10-04 00:00:00+00:00,45.669,47.0,45.373000000000005,46.75,1331.90039093,0.02587171666191224,0.020235925726199776,0.03355051112689127,0.0,-1.0,-1.0,0.020235925726199776,0.03355051112689127,0.0,-1.0,-1.0,46.14700000000002,1.6452808430897072,47.79228084308973,44.50171915691031,1.0,-1.0,0.0
2020-10-05 00:00:00+00:00,47.027,47.027,45.626999999999995,46.386,1092.74627344,-0.007786096256684472,0.019335965581084455,0.03245941242897478,0.0,-1.0,-1.0,0.019335965581084455,0.03245941242897478,0.0,-1.0,-1.0,46.054600000000015,1.5721729649072829,47.626772964907296,44.48242703509273,1.0,-1.0,0.0
2020-10-06 00:00:00+00:00,46.345,48.151,45.63,45.82,4271.82764431,-0.0122019574871729,0.016483426490179105,0.03148145520550826,0.0,-1.0,-1.0,0.016483426490179105,0.03148145520550826,0.0,-1.0,-1.0,45.96065000000002,1.524143979766692,47.484793979766714,44.43650602023333,1.0,-1.0,0.0
2020-10-07 00:00:00+00:00,45.79,46.89,45.028,46.55,1490.71582709,0.015931907463989425,0.017182650620557297,0.030742329464649918,0.0,-1.0,-1.0,0.017182650620557297,0.030742329464649918,0.0,-1.0,-1.0,45.84290000000002,1.367635643231782,47.2105356432318,44.47526435676824,1.0,-1.0,0.0
2020-10-08 00:00:00+00:00,46.386,47.446999999999996,45.5,47.18,2232.66698434,0.013533834586466176,0.013079991250016186,0.029912778887719624,0.0,-1.0,-1.0,0.013079991250016186,0.029912778887719624,0.0,-1.0,-1.0,45.78590000000001,1.2799043919910644,47.06580439199108,44.505995608008945,1.0,0.0,1.0
2020-10-09 00:00:00+00:00,47.21,48.13,46.708999999999996,47.809,3210.78086696,0.01333192030521402,0.009530243204654591,0.02908273324441351,0.0,-1.0,-1.0,0.009530243204654591,0.02908273324441351,0.0,-1.0,-1.0,45.74845000000001,1.203182073768563,46.95163207376858,44.545267926231446,1.0,0.0,1.0
2020-10-10 00:00:00+00:00,47.868,50.395,47.84,48.97,4906.83126367,0.02428413060302459,0.010350346500190358,0.028699626919848113,1.0,0.0,1.0,0.010350346500190358,0.028699626919848113,0.0,-1.0,-1.0,45.84345000000001,1.3756660578199966,47.21911605782001,44.46778394218001,1.0,0.0,1.0
2020-10-11 00:00:00+00:00,48.958999999999996,51.218999999999994,48.81100000000001,50.751999999999995,3687.98874617,0.03638962630181752,0.013497587554279504,0.029013634191294387,1.0,0.0,1.0,0.013497587554279504,0.029013634191294387,0.0,-1.0,-1.0,46.21850000000001,1.6305714368075717,47.849071436807584,44.58792856319244,1.0,0.0,1.0
2020-10-12 00:00:00+00:00,50.5,51.5,49.371,50.631,2937.76545991,-0.0023841424968474856,0.020438737229551338,0.028088128464370227,1.0,0.0,1.0,0.020438737229551338,0.028088128464370227,0.0,-1.0,-1.0,46.53460000000001,1.8402242826711848,48.3748242826712,44.694375717328825,1.0,0.0,1.0
2020-10-13 00:00:00+00:00,50.674,50.674,48.996,49.91,2239.14272543,-0.014240287570855825,0.021782251544697116,0.027547099476519676,1.0,0.0,1.0,0.021782251544697116,0.027547099476519676,0.0,-1.0,-1.0,46.873750000000015,1.8038440787752807,48.67759407877529,45.06990592122474,1.0,0.0,1.0
2020-10-14 00:00:00+00:00,49.901,51.006,49.288000000000004,49.63399999999999,1416.51035906,-0.0055299539170505785,0.0156574299863081,0.026702243430101306,1.0,0.0,1.0,0.0156574299863081,0.026702243430101306,0.0,-1.0,-1.0,47.107450000000014,1.8451564325369858,48.952606432537,45.262293567463026,1.0,0.0,1.0
2020-10-15 00:00:00+00:00,49.66,50.201,48.915,49.41,2256.08982244,-0.004513035419269174,0.01109923819338846,0.025857108143757024,1.0,0.0,1.0,0.01109923819338846,0.025857108143757024,0.0,-1.0,-1.0,47.27625000000001,1.8955212552102005,49.17177125521021,45.38072874478981,1.0,0.0,1.0
2020-10-16 00:00:00+00:00,49.466,49.84,45.614,47.55,4285.63999123,-0.0376442015786278,0.022120032530051938,0.026952853109209824,1.0,0.0,1.0,0.022120032530051938,0.026952853109209824,0.0,-1.0,-1.0,47.34575000000001,1.8778394044629185,49.22358940446293,45.46791059553709,1.0,-1.0,0.0
2020-10-17 00:00:00+00:00,47.423,47.621,46.386,46.943000000000005,903.0136832000001,-0.01276550998948478,0.016389167846408672,0.02622141352808294,0.0,-1.0,-1.0,0.016389167846408672,0.02622141352808294,0.0,-1.0,-1.0,47.39675000000001,1.8508220897485024,49.247572089748516,45.54592791025151,1.0,-1.0,0.0
2020-10-18 00:00:00+00:00,46.9,47.923,46.81,47.57899999999999,1551.34142327,0.0135483458662633,0.021881942870851195,0.025608787126213145,0.0,-1.0,-1.0,0.021881942870851195,0.025608787126213145,0.0,-1.0,-1.0,47.5202,1.7708828782354062,49.29108287823541,45.7493171217646,1.0,-1.0,0.0
2020-10-19 00:00:00+00:00,47.607,48.498000000000005,46.926,48.04,1368.69472697,0.009689148573950757,0.016948717055214946,0.024867076950816105,0.0,-1.0,-1.0,0.016948717055214946,0.024867076950816105,0.0,-1.0,-1.0,47.63855,1.7192778004933968,49.357827800493396,45.91927219950661,1.0,-1.0,0.0
2020-10-20 00:00:00+00:00,47.878,48.43,46.5,46.907,1876.59064081,-0.023584512905911792,0.02073213995021368,0.02478006568516315,0.0,-1.0,-1.0,0.02073213995021368,0.02478006568516315,0.0,-1.0,-1.0,47.67320000000001,1.695880724457118,49.36908072445713,45.97731927554289,1.0,-1.0,0.0
2020-10-21 00:00:00+00:00,46.927,55.051,46.927,53.138999999999996,10030.71883302,0.13285863517172292,0.08856459132023017,0.04167729615460225,1.0,0.0,1.0,0.08856459132023017,0.04167729615460225,1.0,0.0,1.0,48.026650000000004,2.044896066720857,50.07154606672086,45.981753933279144,1.0,0.0,1.0
2020-10-22 00:00:00+00:00,53.714,56.277,53.714,54.44,5966.0330477,0.02448295978471537,0.06661005448890994,0.040482559099226254,1.0,0.0,1.0,0.06661005448890994,0.040482559099226254,1.0,0.0,1.0,48.49855000000001,2.3728636591138184,50.87141365911383,46.12568634088619,1.0,0.0,1.0
2020-10-23 00:00:00+00:00,54.193000000000005,56.94,53.21,55.448,3691.81128774,0.01851579720793528,0.04943173188694536,0.03918076399659173,1.0,0.0,1.0,0.04943173188694536,0.03918076399659173,1.0,0.0,1.0,48.99240000000002,2.732125707982096,51.72452570798211,46.260274292017925,1.0,0.0,1.0
2020-10-24 00:00:00+00:00,55.29,59.66,54.977,59.205,3871.87085891,0.06775717789640745,0.04165236632323227,0.04064473109488491,1.0,0.0,1.0,0.04165236632323227,0.04064473109488491,1.0,0.0,1.0,49.615150000000014,3.504419739866215,53.11956973986623,46.1107302601338,1.0,0.0,1.0
2020-10-25 00:00:00+00:00,59.178999999999995,59.998000000000005,56.722,58.858999999999995,3975.27583618,-0.005844101004982671,0.04479026584018764,0.039564370549957914,1.0,0.0,1.0,0.04479026584018764,0.039564370549957914,1.0,0.0,1.0,50.23880000000001,3.9774414098044355,54.21624140980445,46.26135859019558,1.0,0.0,1.0
2020-10-26 00:00:00+00:00,58.5,59.09,55.193000000000005,56.953,6249.2108312,-0.032382473368558706,0.04582866204838569,0.0398579750470709,1.0,0.0,1.0,0.04582866204838569,0.0398579750470709,1.0,0.0,1.0,50.79545000000001,4.103517534417168,54.89896753441718,46.69193246558284,1.0,0.0,1.0
2020-10-27 00:00:00+00:00,56.964,59.0,56.61,58.113,8183.44455911,0.020367671588853886,0.036026489122351756,0.03860621135238619,1.0,0.0,1.0,0.036026489122351756,0.03860621135238619,0.0,-1.0,-1.0,51.37360000000001,4.284462815926704,55.65806281592671,47.08913718407331,1.0,0.0,1.0
2020-10-28 00:00:00+00:00,57.925,60.522,54.89,56.0,6680.67256633,-0.03636019479290342,0.03702501099991303,0.03910312233797674,1.0,0.0,1.0,0.03702501099991303,0.03910312233797674,0.0,-1.0,-1.0,51.814600000000006,4.284018568440473,56.09861856844048,47.53058143155953,1.0,-1.0,0.0
2020-10-29 00:00:00+00:00,55.963,56.54,53.472,54.812,4044.16171917,-0.02121428571428574,0.026508944649218377,0.03843712736037261,1.0,0.0,1.0,0.026508944649218377,0.03843712736037261,0.0,-1.0,-1.0,52.164750000000005,4.225181165534187,56.38993116553419,47.93956883446582,1.0,-1.0,0.0
2020-10-30 00:00:00+00:00,54.448,55.645,52.318000000000005,54.328,2012.42009274,-0.00883018317156814,0.01953605246834664,0.0372920954104004,1.0,0.0,1.0,0.01953605246834664,0.0372920954104004,0.0,-1.0,-1.0,52.43265,4.1815936055031475,56.61424360550315,48.25105639449686,1.0,-1.0,0.0
2020-10-31 00:00:00+00:00,54.105,56.465,53.825,55.776,3418.5284634000004,0.0266529229863055,0.028109513778728768,0.036480181961175556,1.0,0.0,1.0,0.028109513778728768,0.036480181961175556,0.0,-1.0,-1.0,52.68385000000001,4.225985730853131,56.90983573085314,48.457864269146874,1.0,-1.0,0.0
2020-11-01 00:00:00+00:00,55.622,56.177,54.2,55.498999999999995,1541.8231207000001,-0.004966293746414219,0.021113955444861363,0.03533819579687984,1.0,0.0,1.0,0.021113955444861363,0.03533819579687984,0.0,-1.0,-1.0,52.92725,4.241686343835376,57.16893634383538,48.685563656164625,1.0,-1.0,0.0
2020-11-02 00:00:00+00:00,55.783,56.818000000000005,53.09,53.964,3386.70146553,-0.027658156002810963,0.02297055978822186,0.03511961426224382,1.0,0.0,1.0,0.02297055978822186,0.03511961426224382,0.0,-1.0,-1.0,53.129949999999994,4.186415782341428,57.31636578234142,48.943534217658566,1.0,-1.0,0.0
2020-11-03 00:00:00+00:00,53.85,54.372,51.076,53.97,4909.57179464,0.00011118523460074135,0.018229829291031743,0.033929385590522256,1.0,0.0,1.0,0.018229829291031743,0.033929385590522256,0.0,-1.0,-1.0,53.34675,4.1073710233785805,57.45412102337858,49.23937897662142,1.0,-1.0,0.0
2020-11-04 00:00:00+00:00,54.088,55.251000000000005,51.7,54.52,4974.85913388,0.01019084676672244,0.016506873155456975,0.03283250288421862,1.0,0.0,1.0,0.016506873155456975,0.03283250288421862,0.0,-1.0,-1.0,53.60224999999999,4.007311395240808,57.609561395240796,49.594938604759186,1.0,-1.0,0.0
2020-11-05 00:00:00+00:00,55.055,59.742,54.981,59.038000000000004,5950.56385994,0.08286867204695514,0.0510145574425964,0.037667489146730924,1.0,0.0,1.0,0.0510145574425964,0.037667489146730924,1.0,0.0,1.0,54.176649999999995,3.9164382889378406,58.093088288937835,50.260211711062155,1.0,0.0,1.0
2020-11-06 00:00:00+00:00,59.07899999999999,63.69,58.964,63.47,8803.16388794,0.07507029370913654,0.04127289045460016,0.04015099174954802,1.0,0.0,1.0,0.04127289045460016,0.04015099174954802,1.0,0.0,1.0,55.003,4.05108733941699,59.05408733941699,50.95191266058301,1.0,0.0,1.0
2020-11-07 00:00:00+00:00,63.6,64.75,57.18,59.0,9480.75996113,-0.07042697337324721,0.08428487174807105,0.04418705361821946,1.0,0.0,1.0,0.08428487174807105,0.04418705361821946,1.0,0.0,1.0,55.57405,3.742734259096705,59.31678425909671,51.83131574090329,1.0,-1.0,0.0
2020-11-08 00:00:00+00:00,58.754,62.0,58.754,60.547,2917.64069568,0.026220338983050876,0.0627538077954634,0.04295449795534987,1.0,0.0,1.0,0.0627538077954634,0.04295449795534987,1.0,0.0,1.0,56.199400000000004,3.4511645997753337,59.650564599775336,52.74823540022467,1.0,0.0,1.0
2020-11-09 00:00:00+00:00,61.013999999999996,61.67100000000001,57.5,59.114,2556.70414905,-0.02366756404115811,0.048975220584655296,0.04229070272875953,1.0,0.0,1.0,0.048975220584655296,0.04229070272875953,1.0,0.0,1.0,56.80975000000001,2.7241208890991984,59.533870889099205,54.08562911090081,1.0,-1.0,0.0
2020-11-10 00:00:00+00:00,59.148999999999994,59.56,57.25,58.078,3848.2253456,-0.01752545928206506,0.03525431531925893,0.041299103209272055,1.0,0.0,1.0,0.03525431531925893,0.041299103209272055,0.0,-1.0,-1.0,57.05670000000001,2.5946323560696296,59.651332356069645,54.46206764393038,1.0,-1.0,0.0
2020-11-11 00:00:00+00:00,57.935,60.385,57.935,59.406000000000006,1656.18275614,0.02286580116395176,0.032876092084387375,0.04015773348923382,1.0,0.0,1.0,0.032876092084387375,0.04015773348923382,0.0,-1.0,-1.0,57.30500000000001,2.568526692177168,59.87352669217717,54.73647330782284,1.0,-1.0,0.0
2020-11-12 00:00:00+00:00,59.3,60.773,57.618,60.773,5023.85460397,0.023011143655523147,0.025635626219647243,0.03903160524045253,1.0,0.0,1.0,0.025635626219647243,0.03903160524045253,0.0,-1.0,-1.0,57.57125,2.640873577058456,60.212123577058456,54.93037642294154,1.0,0.0,1.0
2020-11-13 00:00:00+00:00,60.729,66.52600000000001,60.31100000000001,65.873,7579.501129699999,0.08391884553996021,0.04638942755865622,0.042466083897691576,1.0,0.0,1.0,0.04638942755865622,0.042466083897691576,1.0,0.0,1.0,57.904650000000004,3.216215940561408,61.12086594056141,54.6884340594386,1.0,0.0,1.0
2020-11-14 00:00:00+00:00,66.032,66.079,61.878,63.961000000000006,6221.90500197,-0.029025549162782993,0.05798376859958514,0.042342107678999485,1.0,0.0,1.0,0.05798376859958514,0.042342107678999485,1.0,0.0,1.0,58.15975000000001,3.4868469073460426,61.64659690734605,54.67290309265397,1.0,0.0,1.0
2020-11-15 00:00:00+00:00,64.35300000000001,64.492,61.217,62.41,1666.11311489,-0.024249151826894574,0.04605751495246717,0.04179041469663,1.0,0.0,1.0,0.04605751495246717,0.04179041469663,1.0,0.0,1.0,58.432600000000015,3.599147287901051,62.03174728790107,54.83345271209896,1.0,0.0,1.0
2020-11-16 00:00:00+00:00,62.243,74.517,62.225,74.098,10332.51766667,0.187277679858997,0.12341684116226447,0.06105587113697632,1.0,0.0,1.0,0.12341684116226447,0.06105587113697632,1.0,0.0,1.0,59.23185000000001,5.0191735771313875,64.25102357713139,54.21267642286862,1.0,0.0,1.0
2020-11-17 00:00:00+00:00,74.064,77.0,71.6,76.389,5587.24376027,0.030918513320197464,0.09449016379386099,0.05905034659424341,1.0,0.0,1.0,0.09449016379386099,0.05905034659424341,1.0,0.0,1.0,60.2513,6.2483148894642095,66.49961488946421,54.00298511053579,1.0,0.0,1.0
2020-11-18 00:00:00+00:00,76.758,77.018,68.0,74.0,11126.69438828,-0.031274136328528934,0.08730739124188995,0.058514964273308524,1.0,0.0,1.0,0.08730739124188995,0.058514964273308524,1.0,0.0,1.0,61.21070000000001,6.816462812462896,68.0271628124629,54.394237187537115,1.0,0.0,1.0
2020-11-19 00:00:00+00:00,73.122,83.321,71.56,81.594,12683.65922856,0.10262162162162157,0.08195051903959749,0.060608526991278035,1.0,0.0,1.0,0.08195051903959749,0.060608526991278035,1.0,0.0,1.0,62.57400000000001,7.992610936293137,70.56661093629315,54.58138906370687,1.0,0.0,1.0
2020-11-20 00:00:00+00:00,81.87,85.725,80.195,82.803,7350.38290921,0.014817265975439309,0.0638541559553064,0.05857560421266725,1.0,0.0,1.0,0.0638541559553064,0.05857560421266725,1.0,0.0,1.0,63.925350000000016,9.003600047671279,72.9289500476713,54.92174995232874,1.0,0.0,1.0
2020-11-21 00:00:00+00:00,83.0,88.45200000000001,80.5,86.846,14310.50473622,0.048826733330918026,0.04575660699644153,0.05699425080800778,1.0,0.0,1.0,0.04575660699644153,0.05699425080800778,0.0,-1.0,-1.0,65.49270000000001,10.118905090031124,75.61160509003113,55.37379490996889,1.0,0.0,1.0
2020-11-22 00:00:00+00:00,86.85,87.89,77.889,83.027,8131.61745743,-0.04397439145153492,0.062198729338020696,0.057680748963148745,1.0,0.0,1.0,0.062198729338020696,0.057680748963148745,1.0,0.0,1.0,66.94585000000002,10.457332905795658,77.40318290579567,56.48851709420436,1.0,0.0,1.0
2020-11-23 00:00:00+00:00,83.061,90.956,80.938,89.37,11133.3963714,0.07639683476459469,0.0644794809073596,0.05758804194606322,1.0,0.0,1.0,0.0644794809073596,0.05758804194606322,1.0,0.0,1.0,68.71585000000002,11.120328087147184,79.8361780871472,57.59552191285283,1.0,0.0,1.0
2020-11-24 00:00:00+00:00,89.07,94.42299999999999,85.414,89.245,14416.27677686,-0.0013986796464138251,0.051554650446251044,0.05597117442639587,1.0,0.0,1.0,0.051554650446251044,0.05597117442639587,0.0,-1.0,-1.0,70.45210000000002,11.491884550229113,81.94398455022913,58.9602154497709,1.0,0.0,1.0
2020-11-25 00:00:00+00:00,89.836,90.6,89.626,89.79,169.70144333,0.006106784693820311,0.03720529069044816,0.054203508818256564,1.0,0.0,1.0,0.03720529069044816,0.054203508818256564,0.0,-1.0,-1.0,71.98970000000001,11.933132165265302,83.92283216526532,60.05656783473471,1.0,0.0,1.0
2020-11-26 00:00:00+00:00,81.656,82.726,80.579,82.50200000000001,51.40610936,-0.08116716783606204,0.06292554480722781,0.05837842293148644,1.0,0.0,1.0,0.06292554480722781,0.05837842293148644,1.0,0.0,1.0,72.94130000000001,11.976743987279985,84.91804398728,60.964556012720024,1.0,-1.0,0.0
2020-11-27 00:00:00+00:00,71.082,71.082,69.938,69.938,61.71957091,-0.15228721727958106,0.08475248661411232,0.07042374513776224,1.0,0.0,1.0,0.08475248661411232,0.07042374513776224,1.0,0.0,1.0,73.48820000000002,11.548714914155003,85.03691491415502,61.93948508584502,1.0,-1.0,0.0
2020-11-28 00:00:00+00:00,69.25,69.25,68.524,68.524,85.38194576,-0.020217907289313386,0.07482878592908355,0.06826840465894496,1.0,0.0,1.0,0.07482878592908355,0.06826840465894496,1.0,0.0,1.0,73.88705000000002,11.211062452469125,85.09811245246914,62.675987547530895,1.0,-1.0,0.0
2020-11-29 00:00:00+00:00,72.843,72.843,72.138,72.138,12.07856349,0.05274064561321578,0.08543837553521744,0.06724831299213814,1.0,0.0,1.0,0.08543837553521744,0.06724831299213814,1.0,0.0,1.0,74.53825000000002,10.673147431386417,85.21139743138643,63.8651025686136,1.0,-1.0,0.0
2020-11-30 00:00:00+00:00,79.469,79.469,79.45100000000001,79.45100000000001,2.20603986,0.10137514208877407,0.0875199216020126,0.06948661040540664,1.0,0.0,1.0,0.0875199216020126,0.06948661040540664,1.0,0.0,1.0,75.60690000000002,9.986202248998362,85.59310224899839,65.62069775100166,1.0,-1.0,0.0
2020-12-01 00:00:00+00:00,87.54299999999999,87.54299999999999,86.743,87.14200000000001,447.69559846,0.09680180236875556,0.06828497656393262,0.07058968087059957,1.0,0.0,1.0,0.06828497656393262,0.07058968087059957,0.0,-1.0,-1.0,76.99370000000002,9.533557236912092,86.5272572369121,67.46014276308793,1.0,0.0,1.0
2020-12-02 00:00:00+00:00,84.366,84.366,83.441,83.79799999999999,60.08269901,-0.03837414794243876,0.08368266650541088,0.06960638623474305,1.0,0.0,1.0,0.08368266650541088,0.06960638623474305,1.0,0.0,1.0,78.14495000000002,8.836424071183702,86.98137407118372,69.30852592881632,1.0,-1.0,0.0
2020-12-03 00:00:00+00:00,89.478,89.836,89.13,89.13,20.14965363,0.06362920356094404,0.0655876298322198,0.06846049084147596,1.0,0.0,1.0,0.0655876298322198,0.06846049084147596,0.0,-1.0,-1.0,79.30780000000001,8.665089003096519,87.97288900309653,70.6427109969035,1.0,0.0,1.0
2020-12-04 00:00:00+00:00,88.471,88.73200000000001,88.444,88.655,61.64356026,-0.005329294289240338,0.05421743342617544,0.06635792225776224,1.0,0.0,1.0,0.05421743342617544,0.06635792225776224,0.0,-1.0,-1.0,80.54250000000002,8.104410030802596,88.64691003080262,72.43808996919742,1.0,0.0,1.0
2020-12-05 00:00:00+00:00,79.527,80.308,78.735,80.308,39.18832668,-0.09415148609779478,0.07844076022434421,0.06984330980573222,1.0,0.0,1.0,0.07844076022434421,0.06984330980573222,1.0,0.0,1.0,81.43740000000001,6.89469014150554,88.33209014150555,74.54270985849448,1.0,-1.0,0.0
2020-12-06 00:00:00+00:00,83.22399999999999,84.695,83.22399999999999,84.645,20.20407033,0.05400458235792183,0.07918227016896578,0.06848986390187979,1.0,0.0,1.0,0.07918227016896578,0.06848986390187979,1.0,0.0,1.0,81.96475000000001,6.704508442871228,88.66925844287124,75.26024155712878,1.0,-1.0,0.0
2020-12-07 00:00:00+00:00,83.684,83.772,83.684,83.772,8.11,-0.01031366294524183,0.05708619431949109,0.06637244502605504,1.0,0.0,1.0,0.05708619431949109,0.06637244502605504,0.0,-1.0,-1.0,82.33390000000001,6.583511963910495,88.91741196391051,75.75038803608952,1.0,-1.0,0.0
2020-12-08 00:00:00+00:00,83.352,83.352,83.352,83.352,0.59866829,-0.0050136083655636385,0.04043266770053864,0.06421474931527815,1.0,0.0,1.0,0.04043266770053864,0.06421474931527815,0.0,-1.0,-1.0,82.80150000000002,6.285822012149747,89.08732201214977,76.51567798785027,1.0,-1.0,0.0
2020-12-09 00:00:00+00:00,76.434,76.434,75.949,75.949,8.81705572,-0.08881610519243699,0.059761128798660856,0.06677014409262329,1.0,0.0,1.0,0.059761128798660856,0.06677014409262329,0.0,-1.0,-1.0,82.51925000000003,6.46702163510782,88.98627163510784,76.05222836489222,0.0,-1.0,-1.0
2020-12-10 00:00:00+00:00,77.31,77.31,77.179,77.179,5.79047022,0.016195078276211694,0.0568750428576225,0.0645992194477731,1.0,0.0,1.0,0.0568750428576225,0.0645992194477731,0.0,-1.0,-1.0,82.23805000000002,6.575397906511257,88.81344790651127,75.66265209348876,1.0,-1.0,0.0
2020-12-11 00:00:00+00:00,74.485,74.485,74.43,74.43,4.85646454,-0.03561849725961719,0.04217309446479865,0.06315914978834836,0.0,-1.0,-1.0,0.04217309446479865,0.06315914978834836,0.0,-1.0,-1.0,81.61725000000003,6.70234006169762,88.31959006169765,74.9149099383024,0.0,-1.0,-1.0
