time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-09-16 00:00:00+00:00,363.731,373.42,355.26300000000003,365.346,5897.07719339,0.003028198208338884,0.03161999928270122,0.05198985023682338,0.0,-1.0,-1.0,0.03161999928270122,0.05198985023682338,0.0,-1.0,-1.0,383.82599999999996,36.735896897204235,420.5618968972042,347.09010310279575,1.0,-1.0,0.0
2020-09-17 00:00:00+00:00,364.86,394.218,363.723,389.539,7317.2814746,0.06621941939969234,0.04901141535300155,0.05302586522493592,0.0,-1.0,-1.0,0.04901141535300155,0.05302586522493592,0.0,-1.0,-1.0,383.52725,36.66006021885281,420.1873102188528,346.86718978114715,1.0,-1.0,0.0
2020-09-18 00:00:00+00:00,389.48800000000006,392.675,375.51199999999994,384.293,4197.72130338,-0.013467200973458326,0.04392675278013598,0.051407350648882265,1.0,0.0,1.0,0.04392675278013598,0.051407350648882265,0.0,-1.0,-1.0,382.7962999999999,36.48247623477561,419.27877623477553,346.3138237652243,1.0,-1.0,0.0
2020-09-19 00:00:00+00:00,383.945,388.5,377.27,384.898,2711.87953053,0.001574319594684237,0.03135499218597807,0.04965695500376264,1.0,0.0,1.0,0.03135499218597807,0.04965695500376264,0.0,-1.0,-1.0,380.59414999999996,34.84291431746384,415.4370643174638,345.7512356825361,1.0,-1.0,0.0
2020-09-20 00:00:00+00:00,385.37300000000005,385.37300000000005,365.22,370.755,3487.40910089,-0.03674479992101809,0.03387218219663926,0.04899669850213971,0.0,-1.0,-1.0,0.03387218219663926,0.04899669850213971,0.0,-1.0,-1.0,377.37299999999993,32.425169666397316,409.79816966639726,344.9478303336026,1.0,-1.0,0.0
2020-09-21 00:00:00+00:00,370.755,376.398,331.329,340.31,6523.00527111,-0.0821162223031382,0.0471280697561428,0.05172608797276588,0.0,-1.0,-1.0,0.0471280697561428,0.05172608797276588,0.0,-1.0,-1.0,370.59725,23.774261661841503,394.37151166184145,346.8229883381585,0.0,-1.0,-1.0
2020-09-22 00:00:00+00:00,340.065,346.686,335.869,343.86699999999996,3337.19899402,0.010452234727160505,0.049345000873788736,0.05013003110634145,0.0,-1.0,-1.0,0.049345000873788736,0.05013003110634145,0.0,-1.0,-1.0,365.77995,17.98116099663089,383.76111099663086,347.7987890033691,0.0,-1.0,-1.0
2020-09-23 00:00:00+00:00,344.004,344.62,319.45799999999997,320.763,4492.735063600001,-0.06718876775032223,0.04559419926596174,0.050981790585999796,0.0,-1.0,-1.0,0.04559419926596174,0.050981790585999796,0.0,-1.0,-1.0,362.6793,20.11611075756059,382.7954107575606,342.5631892424394,0.0,-1.0,-1.0
2020-09-24 00:00:00+00:00,320.438,352.92,317.164,349.221,5453.14792611,0.08871970894398684,0.0869941361267938,0.05512951168388574,0.0,-1.0,-1.0,0.0869941361267938,0.05512951168388574,1.0,0.0,1.0,360.83500000000004,19.537737020818355,380.37273702081836,341.2972629791817,1.0,-1.0,0.0
2020-09-25 00:00:00+00:00,349.11800000000005,357.88,337.654,351.915,4902.16656071,0.0077143127131529265,0.06219915504399956,0.0533109244394258,0.0,-1.0,-1.0,0.06219915504399956,0.0533109244394258,1.0,0.0,1.0,361.68255000000005,18.706361328574356,380.3889113285744,342.9761886714257,1.0,-1.0,0.0
2020-09-26 00:00:00+00:00,352.37800000000004,356.35699999999997,347.66900000000004,354.029,2540.39886054,0.006007132404131532,0.04434264931564363,0.05153042948718232,0.0,-1.0,-1.0,0.04434264931564363,0.05153042948718232,0.0,-1.0,-1.0,361.75175,18.67370072102314,380.42545072102314,343.0780492789769,1.0,-1.0,0.0
2020-09-27 00:00:00+00:00,354.621,361.955,347.449,357.704,3997.51946921,0.010380505551805141,0.0313553279785474,0.04985930504731754,0.0,-1.0,-1.0,0.0313553279785474,0.04985930504731754,0.0,-1.0,-1.0,361.9561,18.602220888630274,380.55832088863025,343.35387911136974,1.0,-1.0,0.0
2020-09-28 00:00:00+00:00,358.29,368.001,351.417,354.48,4788.35039616,-0.009013038713573174,0.025186478870258443,0.04821258905002457,0.0,-1.0,-1.0,0.025186478870258443,0.04821258905002457,0.0,-1.0,-1.0,362.82629999999995,17.76533815015611,380.5916381501561,345.0609618498438,1.0,-1.0,0.0
2020-09-29 00:00:00+00:00,353.23400000000004,360.515,350.745,360.006,4302.52768557,0.01558903182125926,0.019995682245105444,0.046757225793517425,0.0,-1.0,-1.0,0.019995682245105444,0.046757225793517425,0.0,-1.0,-1.0,363.26154999999994,17.57370980956983,380.8352598095698,345.6878401904301,1.0,-1.0,0.0
2020-09-30 00:00:00+00:00,359.87,361.285,351.449,359.85,2491.45564424,-0.00043332611123136916,0.015087925984278579,0.045164858187573036,0.0,-1.0,-1.0,0.015087925984278579,0.045164858187573036,0.0,-1.0,-1.0,362.85405,17.552530021486408,380.4065800214864,345.30151997851357,1.0,-1.0,0.0
2020-10-01 00:00:00+00:00,360.45599999999996,369.75,343.725,353.017,4937.44489923,-0.01898846741697935,0.01759837021904287,0.043899325735218556,0.0,-1.0,-1.0,0.01759837021904287,0.043899325735218556,0.0,-1.0,-1.0,361.7947,17.47063194741461,379.2653319474146,344.32406805258535,1.0,-1.0,0.0
2020-10-02 00:00:00+00:00,352.744,354.212,334.925,346.043,6063.31870594,-0.019755422543390244,0.014512585050668818,0.04266978411272093,0.0,-1.0,-1.0,0.014512585050668818,0.04266978411272093,0.0,-1.0,-1.0,359.68684999999994,16.64055316728015,376.32740316728007,343.0462968327198,1.0,-1.0,0.0
2020-10-03 00:00:00+00:00,346.04,350.974,344.00800000000004,346.22900000000004,2718.01505844,0.0005375054545244673,0.013449053927561226,0.04122268207606294,0.0,-1.0,-1.0,0.013449053927561226,0.04122268207606294,0.0,-1.0,-1.0,358.68379999999996,16.82517245582763,375.5089724558276,341.85862754417235,1.0,-1.0,0.0
2020-10-04 00:00:00+00:00,345.91,354.32,344.279,352.69599999999997,2887.28548224,0.018678389158620638,0.018146939185426723,0.04016864693348213,0.0,-1.0,-1.0,0.018146939185426723,0.04016864693348213,0.0,-1.0,-1.0,357.4602,16.291564325390645,373.75176432539064,341.16863567460933,1.0,-1.0,0.0
2020-10-05 00:00:00+00:00,352.675,355.845,348.885,353.483,1836.15951199,0.002231383401002596,0.013044145796560259,0.038807672900482884,0.0,-1.0,-1.0,0.013044145796560259,0.038807672900482884,0.0,-1.0,-1.0,356.9222,16.233346380049223,373.1555463800492,340.68885361995075,1.0,-1.0,0.0
2020-10-06 00:00:00+00:00,354.418,355.06199999999995,337.126,340.74300000000005,4225.72495503,-0.03604133720716418,0.026280867993120544,0.03855893367281735,0.0,-1.0,-1.0,0.026280867993120544,0.03855893367281735,0.0,-1.0,-1.0,355.69205,16.491544699519103,372.1835946995191,339.20050530048087,1.0,-1.0,0.0
2020-10-07 00:00:00+00:00,340.58099999999996,342.694,333.291,341.949,3857.08128257,0.003539324358827756,0.022085095558766418,0.03728160115930545,0.0,-1.0,-1.0,0.022085095558766418,0.03728160115930545,0.0,-1.0,-1.0,353.31255,14.685232250817426,367.9977822508174,338.62731774918257,1.0,-1.0,0.0
2020-10-08 00:00:00+00:00,341.974,353.064,334.279,350.913,2986.69853727,0.026214435485993448,0.02525852099560483,0.03674405478726493,0.0,-1.0,-1.0,0.02525852099560483,0.03674405478726493,0.0,-1.0,-1.0,351.64355000000006,12.748009580340334,364.3915595803404,338.8955404196597,1.0,-1.0,0.0
2020-10-09 00:00:00+00:00,351.18,368.4,347.402,365.79,3634.87547802,0.04239512357763897,0.026691116734630177,0.03713651619996943,0.0,-1.0,-1.0,0.026691116734630177,0.03713651619996943,0.0,-1.0,-1.0,350.68815000000006,10.67148447363232,361.3596344736324,340.0166655263677,1.0,0.0,1.0
2020-10-10 00:00:00+00:00,365.18199999999996,378.56800000000004,365.171,370.99,5056.65815934,0.014215806883731032,0.02025009593898953,0.035998962171545,1.0,0.0,1.0,0.02025009593898953,0.035998962171545,0.0,-1.0,-1.0,350.6999,10.694846077479363,361.3947460774794,340.00505392252063,1.0,0.0,1.0
2020-10-11 00:00:00+00:00,370.64,377.408,369.31,374.781,3445.53960071,0.010218604275047838,0.015570911025609393,0.0348196222176874,1.0,0.0,1.0,0.015570911025609393,0.0348196222176874,0.0,-1.0,-1.0,352.42345,11.665856123857939,364.08930612385797,340.75759387614204,1.0,0.0,1.0
2020-10-12 00:00:00+00:00,374.309,395.0,364.279,386.648,6631.31292333,0.031663825007137485,0.014923450669425242,0.034383435229787346,1.0,0.0,1.0,0.014923450669425242,0.034383435229787346,0.0,-1.0,-1.0,354.5625,13.750307309481647,368.3128073094816,340.8121926905184,1.0,0.0,1.0
2020-10-13 00:00:00+00:00,386.841,387.691,374.556,381.48199999999997,5134.52383558,-0.013360989840888848,0.024883367250253672,0.03355602282629627,1.0,0.0,1.0,0.024883367250253672,0.03355602282629627,0.0,-1.0,-1.0,357.59845,12.545205632659398,370.14365563265943,345.0532443673406,1.0,0.0,1.0
2020-10-14 00:00:00+00:00,381.53,387.42699999999996,373.426,379.175,2962.84915162,-0.0060474675082966564,0.018859488628933187,0.0325178731809282,1.0,0.0,1.0,0.018859488628933187,0.0325178731809282,0.0,-1.0,-1.0,359.09615,13.260081047915481,372.3562310479155,345.83606895208453,1.0,0.0,1.0
2020-10-15 00:00:00+00:00,378.717,381.744,370.24,377.29900000000004,4054.31665387,-0.004947583569592018,0.013610420552083646,0.03148404361647695,1.0,0.0,1.0,0.013610420552083646,0.03148404361647695,0.0,-1.0,-1.0,360.36535000000003,13.742601260215864,374.1079512602159,346.6227487397842,1.0,0.0,1.0
2020-10-16 00:00:00+00:00,377.76599999999996,379.958,361.531,365.68300000000005,4534.85357728,-0.030787253610531695,0.019695437784791492,0.031600023078895347,1.0,0.0,1.0,0.019695437784791492,0.031600023078895347,0.0,-1.0,-1.0,360.9480500000001,13.706817325980992,374.65486732598106,347.2412326740191,1.0,-1.0,0.0
2020-10-17 00:00:00+00:00,365.889,370.32800000000003,363.647,368.548,1084.270929,0.00783465460521815,0.020511678893038898,0.03057758436107794,1.0,0.0,1.0,0.020511678893038898,0.03057758436107794,0.0,-1.0,-1.0,361.49025000000006,13.785987824691754,375.2762378246918,347.7042621753083,1.0,-1.0,0.0
2020-10-18 00:00:00+00:00,368.221,378.404,367.93699999999995,378.145,2495.92155304,0.026040027350575645,0.023648069926812346,0.030205859723989006,1.0,0.0,1.0,0.023648069926812346,0.030205859723989006,0.0,-1.0,-1.0,362.67350000000005,14.163056514821307,376.8365565148214,348.5104434851787,1.0,0.0,1.0
2020-10-19 00:00:00+00:00,378.584,384.39300000000003,372.796,379.44800000000004,3453.70967282,0.003445768157717355,0.01731587835493978,0.02917734461723616,1.0,0.0,1.0,0.01731587835493978,0.02917734461723616,0.0,-1.0,-1.0,363.64560000000006,14.62985403531605,378.2754540353161,349.015745964684,1.0,0.0,1.0
2020-10-20 00:00:00+00:00,379.525,380.78,366.999,368.788,2512.0037603,-0.02809344099850297,0.024796221119568935,0.02926435508563717,1.0,0.0,1.0,0.024796221119568935,0.02926435508563717,0.0,-1.0,-1.0,364.09250000000003,14.64431497202639,378.7368149720264,349.44818502797364,1.0,-1.0,0.0
2020-10-21 00:00:00+00:00,368.977,402.86199999999997,368.256,391.597,9074.62403799,0.061848541709599976,0.04764070147585528,0.03225256059384106,1.0,0.0,1.0,0.04764070147585528,0.03225256059384106,1.0,0.0,1.0,366.0215,15.617253042032164,381.6387530420322,350.4042469579678,1.0,0.0,1.0
2020-10-22 00:00:00+00:00,391.93699999999995,421.165,391.93699999999995,414.97,7388.21328684,0.05968636123361538,0.03960394204896665,0.03413039605848202,1.0,0.0,1.0,0.03960394204896665,0.03413039605848202,1.0,0.0,1.0,369.46785000000006,18.343709494779443,387.8115594947795,351.1241405052206,1.0,0.0,1.0
2020-10-23 00:00:00+00:00,413.75,419.68199999999996,402.07,406.583,3973.35578552,-0.020211099597561292,0.04761961408011864,0.03377076709438937,1.0,0.0,1.0,0.04761961408011864,0.03377076709438937,1.0,0.0,1.0,372.48555,19.260952901699653,391.7465029016996,353.22459709830036,1.0,0.0,1.0
2020-10-24 00:00:00+00:00,409.847,417.0,407.93699999999995,412.788,2909.62513678,0.015261336553668016,0.03376225270079535,0.03269413045365815,1.0,0.0,1.0,0.03376225270079535,0.03269413045365815,1.0,0.0,1.0,375.49014999999997,20.648449145980017,396.13859914598,354.84170085401996,1.0,0.0,1.0
2020-10-25 00:00:00+00:00,412.249,417.634,403.85900000000004,406.25,3076.16465894,-0.015838638720117815,0.02978628812086941,0.03212040854113912,1.0,0.0,1.0,0.02978628812086941,0.03212040854113912,0.0,-1.0,-1.0,378.1285,21.055623698093132,399.1841236980931,357.07287630190683,1.0,0.0,1.0
2020-10-26 00:00:00+00:00,406.537,411.403,384.101,393.425,6737.11082229,-0.031569230769230794,0.02805906085558469,0.032440525072746536,1.0,0.0,1.0,0.02805906085558469,0.032440525072746536,0.0,-1.0,-1.0,380.76259999999996,19.35945864673513,400.12205864673507,361.40314135326486,1.0,-1.0,0.0
2020-10-27 00:00:00+00:00,393.44599999999997,410.421,390.548,403.901,5461.32103053,0.02662769269873544,0.032999392005180456,0.0318984149746237,1.0,0.0,1.0,0.032999392005180456,0.0318984149746237,1.0,0.0,1.0,383.86019999999996,17.70811832435575,401.5683183243557,366.15208167564424,1.0,0.0,1.0
2020-10-28 00:00:00+00:00,403.75300000000004,409.04400000000004,381.02099999999996,388.707,6852.61816632,-0.037618129195025614,0.03505315836529516,0.03264255448634264,1.0,0.0,1.0,0.03505315836529516,0.03264255448634264,1.0,0.0,1.0,385.74989999999997,15.934943062666902,401.68484306266686,369.8149569373331,1.0,-1.0,0.0
2020-10-29 00:00:00+00:00,388.63,394.29900000000004,380.615,387.542,5238.48343873,-0.002997116079720752,0.026083090826985577,0.031555331854548965,1.0,0.0,1.0,0.026083090826985577,0.031555331854548965,0.0,-1.0,-1.0,386.8375,15.227541421278467,402.06504142127847,371.6099585787215,1.0,-1.0,0.0
2020-10-30 00:00:00+00:00,387.30400000000003,392.0,373.472,382.899,5489.74873572,-0.011980636937415691,0.01849968301103933,0.03067509718492518,1.0,0.0,1.0,0.01849968301103933,0.03067509718492518,0.0,-1.0,-1.0,387.43295,14.802132934760794,402.2350829347608,372.6308170652392,1.0,-1.0,0.0
2020-10-31 00:00:00+00:00,382.494,394.135,381.069,386.84,3249.3394924000004,0.010292531450852405,0.018385540665812553,0.029731088119071495,1.0,0.0,1.0,0.018385540665812553,0.029731088119071495,0.0,-1.0,-1.0,388.0359,14.50221113049983,402.53811113049983,373.5336888695002,1.0,-1.0,0.0
2020-11-01 00:00:00+00:00,386.39599999999996,398.0,385.25199999999995,396.814,2604.37065147,0.02578326956881405,0.020573804568417165,0.029385142708898075,1.0,0.0,1.0,0.020573804568417165,0.029385142708898075,0.0,-1.0,-1.0,388.54420000000005,14.62861259241136,403.1728125924114,373.9155874075887,1.0,-1.0,0.0
2020-11-02 00:00:00+00:00,396.97,404.471,379.0,383.952,6945.12404607,-0.032413170906268496,0.031256898819844635,0.029776311229162664,1.0,0.0,1.0,0.031256898819844635,0.029776311229162664,1.0,0.0,1.0,388.6677000000001,14.576185350730695,403.24388535073075,374.0915146492694,1.0,-1.0,0.0
2020-11-03 00:00:00+00:00,383.59,390.4,370.838,388.51099999999997,5425.23862053,0.011873880068342002,0.025788734536076503,0.02890500512010992,1.0,0.0,1.0,0.025788734536076503,0.02890500512010992,0.0,-1.0,-1.0,389.13450000000006,14.404665846794341,403.5391658467944,374.72983415320573,1.0,-1.0,0.0
2020-11-04 00:00:00+00:00,388.87,409.0,377.423,403.154,7805.29359869,0.037690052533905005,0.028925146277121422,0.029411858038154,1.0,0.0,1.0,0.028925146277121422,0.029411858038154,0.0,-1.0,-1.0,390.4272500000001,14.446702107270852,404.87395210727095,375.9805478927292,1.0,-1.0,0.0
2020-11-05 00:00:00+00:00,403.17900000000003,421.2,397.207,417.466,7708.26101443,0.03550008185457676,0.02271680126476935,0.02953410460240958,1.0,0.0,1.0,0.02271680126476935,0.02953410460240958,0.0,-1.0,-1.0,393.01640000000003,14.418881942198757,407.4352819421988,378.59751805780127,1.0,0.0,1.0
2020-11-06 00:00:00+00:00,418.25800000000004,458.608,415.83,456.19800000000004,11934.00214181,0.09277881312490123,0.043122104935276816,0.036088404611991295,1.0,0.0,1.0,0.043122104935276816,0.036088404611991295,1.0,0.0,1.0,397.3989,19.138367124702835,416.53726712470285,378.2605328752972,1.0,0.0,1.0
2020-11-07 00:00:00+00:00,456.207,468.455,425.0,435.894,11017.83568192,-0.04450699038575345,0.0709474155310281,0.03767992970339708,1.0,0.0,1.0,0.0709474155310281,0.03767992970339708,1.0,0.0,1.0,400.28634999999997,20.395661995615125,420.6820119956151,379.89068800438486,1.0,0.0,1.0
2020-11-08 00:00:00+00:00,435.423,460.279,432.94,454.561,5043.48019528,0.042824631676508414,0.05456035397285264,0.03746200467995658,1.0,0.0,1.0,0.05456035397285264,0.03746200467995658,1.0,0.0,1.0,404.0419999999999,23.09372231854839,427.1357223185483,380.94827768145154,1.0,0.0,1.0
2020-11-09 00:00:00+00:00,454.55,459.0,369.9,445.077,10912.96490413,-0.020864086448243446,0.04783289271140395,0.03704371807795454,1.0,0.0,1.0,0.04783289271140395,0.03704371807795454,1.0,0.0,1.0,407.8564499999999,23.264052157497094,431.12050215749696,384.5923978425028,1.0,0.0,1.0
2020-11-10 00:00:00+00:00,444.87300000000005,455.035,439.23699999999997,451.241,4629.34022271,0.013849288999431495,0.034564079560194784,0.03581069631012565,1.0,0.0,1.0,0.034564079560194784,0.03581069631012565,0.0,-1.0,-1.0,410.83864999999986,24.839575236376056,435.6782252363759,385.9990747636238,1.0,0.0,1.0
2020-11-11 00:00:00+00:00,452.163,476.81800000000004,450.55400000000003,464.35900000000004,4927.49362017,0.029070939919023212,0.027627082362985222,0.03498143625495185,1.0,0.0,1.0,0.027627082362985222,0.03498143625495185,0.0,-1.0,-1.0,413.3080999999999,27.576192636133882,440.8842926361338,385.731907363866,1.0,0.0,1.0
2020-11-12 00:00:00+00:00,463.653,470.5,452.6,463.269,4799.92655653,-0.0023473217919754985,0.023354826387853248,0.03393444102483885,1.0,0.0,1.0,0.023354826387853248,0.03393444102483885,0.0,-1.0,-1.0,416.1423999999999,29.6813613629462,445.8237613629461,386.4610386370537,1.0,0.0,1.0
2020-11-13 00:00:00+00:00,463.43,478.35,458.285,477.5,4199.41788954,0.03071865374113103,0.021552749385763723,0.03323550016208032,1.0,0.0,1.0,0.021552749385763723,0.03323550016208032,0.0,-1.0,-1.0,419.3779999999999,32.67286171958723,452.0508617195871,386.70513828041265,1.0,0.0,1.0
2020-11-14 00:00:00+00:00,477.539,478.319,453.144,462.389,3072.57940952,-0.03164607329842928,0.0347824231154383,0.03385273233274082,1.0,0.0,1.0,0.0347824231154383,0.03385273233274082,1.0,0.0,1.0,422.18494999999984,33.8750213338042,456.059971333804,388.3099286661957,1.0,0.0,1.0
2020-11-15 00:00:00+00:00,461.0,463.73800000000006,440.528,449.45099999999996,2816.51368193,-0.0279807694387193,0.028002825402481352,0.03393944285858294,1.0,0.0,1.0,0.028002825402481352,0.03393944285858294,0.0,-1.0,-1.0,424.9862499999998,33.687559363680215,458.67380936368005,391.2986906363196,1.0,-1.0,0.0
2020-11-16 00:00:00+00:00,448.36400000000003,466.032,446.19800000000004,461.74,2710.63609929,0.027342246429532983,0.03363113674145218,0.03325714177729173,1.0,0.0,1.0,0.03363113674145218,0.03325714177729173,1.0,0.0,1.0,427.8781999999998,34.2599692269488,462.1381692269486,393.61823077305104,1.0,-1.0,0.0
2020-11-17 00:00:00+00:00,461.219,484.88,460.47,482.649,7712.26196225,0.04528305973058422,0.034199844092786605,0.033581036985899315,1.0,0.0,1.0,0.034199844092786605,0.033581036985899315,1.0,0.0,1.0,432.5752999999998,35.03784945350121,467.613149453501,397.5374505464986,1.0,0.0,1.0
2020-11-18 00:00:00+00:00,482.66,495.0,459.045,478.925,13979.18293538,-0.007715752026835165,0.031487657977528075,0.03272820708151008,1.0,0.0,1.0,0.031487657977528075,0.03272820708151008,0.0,-1.0,-1.0,437.1444499999998,34.81388178884673,471.9583317888465,402.33056821115304,1.0,0.0,1.0
2020-11-19 00:00:00+00:00,479.398,481.093,465.395,472.055,5212.37400008,-0.014344625985279524,0.026376859204579266,0.03213201942180488,1.0,0.0,1.0,0.026376859204579266,0.03213201942180488,0.0,-1.0,-1.0,441.6022499999998,33.17168971922966,474.7739397192295,408.4305602807701,1.0,-1.0,0.0
2020-11-20 00:00:00+00:00,471.86400000000003,514.786,471.44599999999997,510.334,11299.38088835,0.08109012720975306,0.054651604101637545,0.03634682920743399,1.0,0.0,1.0,0.054651604101637545,0.03634682920743399,1.0,0.0,1.0,447.77694999999983,33.92675547872293,481.7037054787228,413.8501945212769,1.0,0.0,1.0
2020-11-21 00:00:00+00:00,510.934,553.17,502.901,552.945,12334.78189263,0.08349629850254936,0.047233411951386646,0.03957344691700058,1.0,0.0,1.0,0.047233411951386646,0.03957344691700058,1.0,0.0,1.0,455.58349999999984,39.144618517679234,494.7281185176791,416.4388814823206,1.0,0.0,1.0
2020-11-22 00:00:00+00:00,552.5880000000001,582.8340000000001,512.001,561.457,16205.64980533,0.015393936105760897,0.04366341032821123,0.038226519324284516,1.0,0.0,1.0,0.04366341032821123,0.038226519324284516,1.0,0.0,1.0,464.4587499999999,42.06288961827718,506.52163961827705,422.39586038172274,1.0,0.0,1.0
2020-11-23 00:00:00+00:00,562.006,611.495,550.012,609.905,15249.88992846,0.08628977820207062,0.04260054358668555,0.04097670595547811,1.0,0.0,1.0,0.04260054358668555,0.04097670595547811,1.0,0.0,1.0,475.5284499999999,49.4986617176603,525.0271117176602,426.0297882823396,1.0,0.0,1.0
2020-11-24 00:00:00+00:00,609.419,623.432,585.0,605.227,13949.06599788,-0.007670046974528777,0.052388688668899286,0.04025330816468079,1.0,0.0,1.0,0.052388688668899286,0.04025330816468079,1.0,0.0,1.0,485.6320999999999,54.335318899258375,539.9674188992583,431.29678110074155,1.0,0.0,1.0
2020-11-25 00:00:00+00:00,605.344,606.7819999999999,603.66,603.66,72.41250797,-0.0025891111929904342,0.041326729346723726,0.03927531924551887,1.0,0.0,1.0,0.041326729346723726,0.03927531924551887,1.0,0.0,1.0,494.9417999999999,57.87680583755281,552.8186058375527,437.0649941624471,1.0,0.0,1.0
2020-11-26 00:00:00+00:00,569.2669999999999,574.909,563.155,574.203,371.45074653,-0.04879733624888183,0.04750724120917036,0.0415428980800722,1.0,0.0,1.0,0.04750724120917036,0.0415428980800722,1.0,0.0,1.0,500.84204999999986,59.70531370645943,560.5473637064592,441.1367362935404,1.0,0.0,1.0
2020-11-27 00:00:00+00:00,521.3969999999999,522.122,515.706,516.805,364.80696265,-0.09996116356062236,0.06028622410153408,0.0493996021973542,1.0,0.0,1.0,0.06028622410153408,0.0493996021973542,1.0,0.0,1.0,504.88759999999985,57.78317105615744,562.6707710561573,447.10442894384244,1.0,-1.0,0.0
2020-11-28 00:00:00+00:00,518.591,520.65,514.13,515.8919999999999,89.13517103,-0.001766623774924536,0.05522095749369439,0.04775468283710003,1.0,0.0,1.0,0.05522095749369439,0.04775468283710003,1.0,0.0,1.0,507.95414999999986,56.58680237733877,564.5409523773386,451.3673476226611,1.0,-1.0,0.0
2020-11-29 00:00:00+00:00,537.869,538.871,535.174,537.882,54.68375129,0.04262520062338604,0.059379457678000486,0.04710031756286128,1.0,0.0,1.0,0.059379457678000486,0.04710031756286128,1.0,0.0,1.0,512.5943999999998,54.94052270879552,567.5349227087953,457.6538772912043,1.0,-1.0,0.0
2020-11-30 00:00:00+00:00,576.3340000000001,585.6990000000001,576.3340000000001,585.552,156.02969165,0.08862538623713022,0.06570339019671316,0.04993670271724263,1.0,0.0,1.0,0.06570339019671316,0.04993670271724263,1.0,0.0,1.0,519.3099499999998,55.25413018377608,574.5640801837759,464.0558198162238,1.0,0.0,1.0
2020-12-01 00:00:00+00:00,616.23,617.0,611.243,612.6619999999999,284.5031875,0.04629819384102518,0.046463881506579374,0.0489683677694113,1.0,0.0,1.0,0.046463881506579374,0.0489683677694113,0.0,-1.0,-1.0,526.7250999999999,57.401021670624154,584.126121670624,469.3240783293757,1.0,0.0,1.0
2020-12-02 00:00:00+00:00,586.0,586.0,576.07,577.11,284.30005936,-0.05802873362473926,0.07212987929823468,0.0508508307756136,1.0,0.0,1.0,0.07212987929823468,0.0508508307756136,1.0,0.0,1.0,532.4171499999999,56.413250284022624,588.8304002840225,476.00389971597724,1.0,-1.0,0.0
2020-12-03 00:00:00+00:00,597.692,599.969,596.89,598.793,62.18809548,0.037571693437992826,0.057447882476029805,0.049601509771779885,1.0,0.0,1.0,0.057447882476029805,0.049601509771779885,1.0,0.0,1.0,538.4817999999998,56.71763016131467,595.1994301613145,481.7641698386851,1.0,0.0,1.0
2020-12-04 00:00:00+00:00,615.6709999999999,615.974,613.92,615.437,111.93634301,0.02779591611792398,0.04126051998659015,0.04807483486822988,1.0,0.0,1.0,0.04126051998659015,0.04807483486822988,0.0,-1.0,-1.0,546.1341999999999,56.23339798563135,602.3675979856312,489.9008020143685,1.0,0.0,1.0
2020-12-05 00:00:00+00:00,567.861,569.256,562.001,568.3009999999999,202.29976552,-0.07658948032048762,0.06699344665558668,0.05176206052845364,1.0,0.0,1.0,0.06699344665558668,0.05176206052845364,1.0,0.0,1.0,552.0766999999998,51.564556200123235,603.641256200123,500.51214379987664,1.0,-1.0,0.0
2020-12-06 00:00:00+00:00,597.518,603.9019999999999,597.518,602.979,101.57863168,0.06102048034404306,0.07192017535747158,0.051834929825242494,1.0,0.0,1.0,0.07192017535747158,0.051834929825242494,1.0,0.0,1.0,559.1386499999999,48.096431473134025,607.2350814731338,511.04221852686584,1.0,-1.0,0.0
2020-12-07 00:00:00+00:00,602.7669999999999,602.898,598.702,599.379,156.3976158,-0.005970357176618091,0.052738015815850886,0.05025226658383915,1.0,0.0,1.0,0.052738015815850886,0.05025226658383915,1.0,0.0,1.0,564.97515,45.32885235148256,610.3040023514825,519.6462976485175,1.0,-1.0,0.0
2020-12-08 00:00:00+00:00,590.9590000000001,590.9590000000001,588.905,589.732,52.73401239,-0.01609499164969086,0.03955298654970118,0.048983619008984604,1.0,0.0,1.0,0.03955298654970118,0.048983619008984604,0.0,-1.0,-1.0,570.5155,40.80360923083924,611.3191092308392,529.7118907691607,1.0,-1.0,0.0
2020-12-09 00:00:00+00:00,554.576,554.945,550.9630000000001,551.28,124.53010072,-0.06520249876214956,0.046113285537411605,0.05084961815192098,1.0,0.0,1.0,0.046113285537411605,0.05084961815192098,0.0,-1.0,-1.0,574.47675,34.02434141653321,608.5010914165332,540.4524085834669,1.0,-1.0,0.0
2020-12-10 00:00:00+00:00,573.622,575.7180000000001,570.7,571.682,135.28471402,0.03700841677550426,0.05497371817122886,0.049868813992001354,1.0,0.0,1.0,0.05497371817122886,0.049868813992001354,1.0,0.0,1.0,577.54415,30.52246779233421,608.0666177923341,547.0216822076658,1.0,-1.0,0.0
2020-12-11 00:00:00+00:00,559.759,560.505,557.5840000000001,557.665,23.59944535,-0.024518875878547952,0.04186637091679563,0.04876702749926282,1.0,0.0,1.0,0.04186637091679563,0.04876702749926282,0.0,-1.0,-1.0,577.7801499999999,30.339958250801786,608.1201082508018,547.4401917491981,1.0,-1.0,0.0
