time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh
2021-02-14 00:00:00+00:00,1.00208,1.0033000000000000,0.99906,1.00133,6906670.50203988,6912491.725095568,1.0033
2021-02-15 00:00:00+00:00,1.00113,1.0033000000000000,1.00011,1.00051,5974113.72523909,5982232.889536738,1.0033
2021-02-16 00:00:00+00:00,1.00093,1.0029500000000000,0.999,1.00041,4678837.30225582,4680879.431178475,1.00295
2021-02-17 00:00:00+00:00,1.00042,1.0070000000000000,0.999,1.00083,6591945.8528482,6595129.266590541,1.007
2021-02-18 00:00:00+00:00,1.00066,1.0011000000000000,0.9975,1.00041,6370756.10335803,6370596.700363009,1.0011
2021-02-19 00:00:00+00:00,1.00015,1.0011000000000000,0.999,1.00089,7672358.510787,7672548.7332808655,1.0011
2021-02-20 00:00:00+00:00,1.00089,1.0146000000000000,0.999,1.001,10827118.29747038,10834821.074398449,1.0146
2021-02-21 00:00:00+00:00,1.00056,1.0013000000000000,0.99967,1.00127,6953544.86887801,6957108.222424607,1.0013
2021-02-22 00:00:00+00:00,1.00081,1.0120000000000000,0.995,1.00072,17097418.568099,17098759.25317529,1.012
2021-02-23 00:00:00+00:00,1.00063,1.0015500000000000,0.998,1.00013,13707091.39048928,13707484.286637073,1.00155
2021-02-24 00:00:00+00:00,1.00013,1.0065000000000000,0.99927,1.00129,7263387.83979004,7269582.248448863,1.0065
2021-02-25 00:00:00+00:00,1.00112,1.0120000000000000,0.99931,0.99977,6977277.76077464,6982570.7240099935,1.012
2021-02-26 00:00:00+00:00,0.99971,1.0020000000000000,0.999,1.00058,10315727.45363601,10318529.268840935,1.002
2021-02-27 00:00:00+00:00,1.00033,1.0050000000000000,0.99911,1.00155,6606179.22777406,6608393.247579745,1.005
2021-02-28 00:00:00+00:00,1.00155,1.0100000000000000,1.0,1.00172,6206730.5688726,6215970.520920605,1.01
2021-03-01 00:00:00+00:00,1.00172,1.0050000000000000,1.00022,1.00109,6624861.56564123,6636395.876950017,1.005
2021-03-02 00:00:00+00:00,1.00109,1.0099000000000000,0.99975,1.00101,8716147.87445789,8723133.768967899,1.0099
2021-03-03 00:00:00+00:00,1.00101,1.0026000000000000,0.995,1.0007,6500403.82598475,6501408.040763243,1.0026
2021-03-04 00:00:00+00:00,1.0007,1.0012000000000000,0.999,1.00021,5846315.90002466,5848890.214583965,1.0012
2021-03-05 00:00:00+00:00,1.0002,1.0015000000000000,0.9995,1.00036,5069730.47867771,5072686.848349918,1.0015
2021-03-06 00:00:00+00:00,1.00036,1.0014000000000000,0.99976,1.00136,5261268.6099912,5262977.386343815,1.0014
2021-03-07 00:00:00+00:00,1.00116,1.0015000000000000,0.9994,1.00035,4342433.0723463,4344424.296112624,1.0015
2021-03-08 00:00:00+00:00,1.00035,1.0050000000000000,0.99981,1.0004,6230791.14993671,6234411.811979349,1.005
2021-03-09 00:00:00+00:00,1.0004,1.0021000000000000,0.9991,1.00058,9010471.14035847,9012712.445147108,1.0021
2021-03-10 00:00:00+00:00,1.00053,1.0019600000000000,0.99976,1.0001,4644034.52381371,4645557.492077975,1.00196
2021-03-11 00:00:00+00:00,1.0001,1.0030200000000000,0.9994,1.0002,5165236.02213429,5165945.121639694,1.00302
2021-03-12 00:00:00+00:00,1.00019,1.0070000000000000,0.99951,0.99984,5669146.60351178,5670087.686343376,1.007
2021-03-13 00:00:00+00:00,1.00004,1.0018900000000000,0.99801,0.99996,4965716.54784972,4964764.327397949,1.00189
2021-03-14 00:00:00+00:00,1.0002,1.0060000000000000,0.9993,1.00012,4993263.35542377,4994177.08445226,1.006
2021-03-15 00:00:00+00:00,0.99992,1.0050000000000000,0.9988,1.0002,6220089.5549505,6220851.517637951,1.005
2021-03-16 00:00:00+00:00,1.00005,1.0060000000000000,0.982,1.00034,6353688.39185483,6352394.304720703,1.006
2021-03-17 00:00:00+00:00,1.00034,1.0060000000000000,0.99992,1.00011,6188668.17350311,6191715.554287867,1.006
2021-03-18 00:00:00+00:00,1.00011,1.0008500000000000,0.99698,0.99994,7893430.49943386,7891987.193183607,1.00085
2021-03-19 00:00:00+00:00,0.99993,1.0008500000000000,0.99933,0.99998,4204111.83177214,4204105.005268295,1.00085
2021-03-20 00:00:00+00:00,0.99998,1.0005000000000000,0.999,1.0002,4913057.3985791,4913335.176475049,1.0005
