time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-10-02 00:00:00+00:00,0.02576,0.02609,0.02402,0.02605,2703080.22260691,0.008907823392718894,0.013200830289600883,0.049427794272730106,0.0,-1.0,-1.0,0.013200830289600883,0.049427794272730106,0.0,-1.0,-1.0,0.026970999999999974,0.0015668671390959771,0.02853786713909595,0.025404132860903997,1.0,-1.0,0.0
2020-10-03 00:00:00+00:00,0.025910000000000002,0.028460000000000003,0.025910000000000002,0.02713,3064011.20579905,0.04145873320537441,0.026987991719372665,0.04899511544763833,0.0,-1.0,-1.0,0.026987991719372665,0.04899511544763833,0.0,-1.0,-1.0,0.026802499999999972,0.0013308085195809873,0.02813330851958096,0.025471691480418984,1.0,-1.0,0.0
2020-10-04 00:00:00+00:00,0.02733,0.027360000000000002,0.026000000000000002,0.026430000000000002,1074025.37339944,-0.025801695539992675,0.034321722746118735,0.047818964449005595,0.0,-1.0,-1.0,0.034321722746118735,0.047818964449005595,0.0,-1.0,-1.0,0.026607999999999972,0.001042752430627143,0.027650752430627114,0.02556524756937283,1.0,-1.0,0.0
2020-10-05 00:00:00+00:00,0.026739999999999996,0.02685,0.026060000000000003,0.026389999999999997,654631.47886479,-0.001513431706394175,0.024276783563546525,0.04619055107001447,0.0,-1.0,-1.0,0.024276783563546525,0.04619055107001447,0.0,-1.0,-1.0,0.026530499999999974,0.0009950534235855593,0.027525553423585532,0.025535446576414416,1.0,-1.0,0.0
2020-10-06 00:00:00+00:00,0.026389999999999997,0.02657,0.02539,0.0256,1699441.14786542,-0.029935581659719542,0.024229981136606633,0.04523098869863499,0.0,-1.0,-1.0,0.024229981136606633,0.04523098869863499,0.0,-1.0,-1.0,0.026487999999999973,0.0010165918292846397,0.02750459182928461,0.025471408170715335,1.0,-1.0,0.0
2020-10-07 00:00:00+00:00,0.02557,0.02562,0.02507,0.0255,830226.36391733,-0.003906250000000111,0.01865884938317476,0.04369133445699905,0.0,-1.0,-1.0,0.01865884938317476,0.04369133445699905,0.0,-1.0,-1.0,0.02635649999999997,0.0009616284160351044,0.027318128416035075,0.025394871583964865,1.0,-1.0,0.0
2020-10-08 00:00:00+00:00,0.02556,0.02599,0.02502,0.025730000000000003,2102654.82930474,0.009019607843137269,0.017574821689631478,0.0423096779521996,0.0,-1.0,-1.0,0.017574821689631478,0.0423096779521996,0.0,-1.0,-1.0,0.02620149999999997,0.0007733609152672674,0.02697486091526724,0.025428139084732702,1.0,-1.0,0.0
2020-10-09 00:00:00+00:00,0.025789999999999997,0.026489999999999996,0.025660000000000002,0.0264,1571451.76843997,0.02603964244073076,0.020439577396812937,0.041485920338474834,0.0,-1.0,-1.0,0.020439577396812937,0.041485920338474834,0.0,-1.0,-1.0,0.026136499999999972,0.0006910348837259837,0.026827534883725957,0.025445465116273987,1.0,-1.0,0.0
2020-10-10 00:00:00+00:00,0.02634,0.02738,0.02634,0.02657,4218387.00017649,0.006439393939393856,0.014966991507890989,0.04010741300255618,0.0,-1.0,-1.0,0.014966991507890989,0.04010741300255618,0.0,-1.0,-1.0,0.026117999999999975,0.000673112174900936,0.026791112174900912,0.025444887825099037,1.0,-1.0,0.0
2020-10-11 00:00:00+00:00,0.02655,0.0268,0.02621,0.02657,5863954.14136188,0.0,0.012110757410601908,0.038741296066856036,0.0,-1.0,-1.0,0.012110757410601908,0.038741296066856036,0.0,-1.0,-1.0,0.026189999999999974,0.0006379655163093601,0.026827965516309334,0.025552034483690613,1.0,-1.0,0.0
2020-10-12 00:00:00+00:00,0.02655,0.0277,0.025910000000000002,0.027180000000000003,1362972.47008275,0.022958223560406443,0.014031443080818265,0.037862846041802976,0.0,-1.0,-1.0,0.014031443080818265,0.037862846041802976,0.0,-1.0,-1.0,0.02630149999999997,0.0006037974128706936,0.026905297412870663,0.02569770258712928,1.0,0.0,1.0
2020-10-13 00:00:00+00:00,0.02705,0.027260000000000003,0.02657,0.026789999999999998,1122178.1280927,-0.01434878587196464,0.019932967091351835,0.036803738037151826,0.0,-1.0,-1.0,0.019932967091351835,0.036803738037151826,0.0,-1.0,-1.0,0.02639949999999997,0.0005030483392068966,0.02690254833920687,0.025896451660793074,1.0,-1.0,0.0
2020-10-14 00:00:00+00:00,0.026789999999999998,0.027139999999999997,0.026430000000000002,0.026810000000000004,1203861.18221039,0.000746547219111493,0.0141074950596856,0.035550067670723676,0.0,-1.0,-1.0,0.0141074950596856,0.035550067670723676,0.0,-1.0,-1.0,0.02642149999999997,0.0005112448687168833,0.026932744868716853,0.025910255131283085,1.0,-1.0,0.0
2020-10-15 00:00:00+00:00,0.026760000000000003,0.02677,0.0264,0.02645,2261566.33070506,-0.013427825438269259,0.013028285591384442,0.03452772801005638,0.0,-1.0,-1.0,0.013028285591384442,0.03452772801005638,0.0,-1.0,-1.0,0.02638649999999997,0.0004818634333718653,0.026868363433371834,0.025904636566628104,1.0,-1.0,0.0
2020-10-16 00:00:00+00:00,0.0265,0.02665,0.02556,0.025810000000000003,1004946.09559364,-0.024196597353497214,0.014183590943435824,0.0339052931219942,0.0,-1.0,-1.0,0.014183590943435824,0.0339052931219942,0.0,-1.0,-1.0,0.02632499999999997,0.00047246832252474175,0.026797468322524713,0.025852531677475227,0.0,-1.0,-1.0
2020-10-17 00:00:00+00:00,0.02561,0.026039999999999997,0.02557,0.025660000000000002,1095302.96167961,-0.0058117008911274795,0.01161889394975007,0.032766126370169686,0.0,-1.0,-1.0,0.01161889394975007,0.032766126370169686,0.0,-1.0,-1.0,0.026280499999999974,0.0004916831992461432,0.026772183199246118,0.02578881680075383,0.0,-1.0,-1.0
2020-10-18 00:00:00+00:00,0.02572,0.02597,0.025710000000000004,0.02595,1640603.8931823,0.01130163678877638,0.0157290396607619,0.0318326634634502,0.0,-1.0,-1.0,0.0157290396607619,0.0318326634634502,0.0,-1.0,-1.0,0.026268499999999972,0.000496909130737599,0.02676540913073757,0.025771590869262374,1.0,-1.0,0.0
2020-10-19 00:00:00+00:00,0.02598,0.02628,0.02567,0.025889999999999996,3354810.71768975,-0.0023121387283236983,0.011240961567577498,0.030749657764935656,0.0,-1.0,-1.0,0.011240961567577498,0.030749657764935656,0.0,-1.0,-1.0,0.02624449999999997,0.0005032993772674124,0.026747799377267383,0.025741200622732555,1.0,-1.0,0.0
2020-10-20 00:00:00+00:00,0.02592,0.028999999999999998,0.0255,0.02597,6162555.56850696,0.003089996137504825,0.008330336399006065,0.029722846341031933,0.0,-1.0,-1.0,0.008330336399006065,0.029722846341031933,0.0,-1.0,-1.0,0.026234999999999974,0.0005067595713528905,0.026741759571352865,0.025728240428647083,1.0,-1.0,0.0
2020-10-21 00:00:00+00:00,0.02605,0.0275,0.02578,0.0267,7406365.90500215,0.028109356950327458,0.017583638166790747,0.029648302225894894,0.0,-1.0,-1.0,0.017583638166790747,0.029648302225894894,0.0,-1.0,-1.0,0.026278999999999976,0.0005070336851675707,0.02678603368516755,0.025771966314832404,1.0,-1.0,0.0
2020-10-22 00:00:00+00:00,0.0268,0.027489999999999997,0.026719999999999997,0.02713,3346898.87040824,0.01610486891385765,0.012468437098061443,0.02889584992414341,1.0,0.0,1.0,0.012468437098061443,0.02889584992414341,0.0,-1.0,-1.0,0.026332999999999974,0.0005379307331656004,0.026870930733165575,0.025795069266834374,1.0,0.0,1.0
2020-10-23 00:00:00+00:00,0.027000000000000003,0.02715,0.02628,0.02663,1621237.42127721,-0.0184297825285662,0.02248257870494956,0.02839086557443223,1.0,0.0,1.0,0.02248257870494956,0.02839086557443223,0.0,-1.0,-1.0,0.026307999999999977,0.000509825563563684,0.02681782556356366,0.025798174436436293,1.0,-1.0,0.0
2020-10-24 00:00:00+00:00,0.0267,0.0273,0.026619999999999998,0.027139999999999997,997072.59907943,0.019151333082989108,0.02033056673512463,0.02782598443672981,1.0,0.0,1.0,0.02033056673512463,0.02782598443672981,0.0,-1.0,-1.0,0.026343499999999975,0.0005424435454495421,0.026885943545449518,0.02580105645455043,1.0,0.0,1.0
2020-10-25 00:00:00+00:00,0.02708,0.027239999999999997,0.0267,0.02702,605547.02268513,-0.004421518054532171,0.01650028914805417,0.026925638871664458,1.0,0.0,1.0,0.01650028914805417,0.026925638871664458,0.0,-1.0,-1.0,0.026374999999999975,0.0005631817506013446,0.02693818175060132,0.02581181824939863,1.0,0.0,1.0
2020-10-26 00:00:00+00:00,0.0271,0.027569999999999997,0.026260000000000002,0.026789999999999998,8769966.37419064,-0.008512213175425498,0.013382508251532173,0.026131455473323253,1.0,0.0,1.0,0.013382508251532173,0.026131455473323253,0.0,-1.0,-1.0,0.02643449999999998,0.0005393512184485854,0.026973851218448565,0.025895148781551393,1.0,-1.0,0.0
2020-10-27 00:00:00+00:00,0.02684,0.02719,0.02667,0.0269,2362667.75360205,0.004106009705113768,0.01045688305766122,0.025255540604011622,1.0,0.0,1.0,0.01045688305766122,0.025255540604011622,0.0,-1.0,-1.0,0.02650449999999998,0.0005011825489462783,0.027005682548946256,0.026003317451053703,1.0,-1.0,0.0
2020-10-28 00:00:00+00:00,0.02705,0.0273,0.026619999999999998,0.026910000000000003,2707418.02109062,0.00037174721189581206,0.0073943917117431325,0.024395765188862356,1.0,0.0,1.0,0.0073943917117431325,0.024395765188862356,0.0,-1.0,-1.0,0.02656349999999998,0.0004739228784693869,0.027037422878469365,0.026089577121530594,1.0,-1.0,0.0
2020-10-29 00:00:00+00:00,0.027000000000000003,0.02729,0.02636,0.0266,751883.06567628,-0.011519881085098492,0.008989940471092413,0.023777567976180764,1.0,0.0,1.0,0.008989940471092413,0.023777567976180764,0.0,-1.0,-1.0,0.02657349999999998,0.000472398972769365,0.027045898972769343,0.026101101027230615,1.0,-1.0,0.0
2020-10-30 00:00:00+00:00,0.0265,0.02658,0.025259999999999998,0.02567,2764131.53354393,-0.03496240601503764,0.01910089925060434,0.02464097032382737,0.0,-1.0,-1.0,0.01910089925060434,0.02464097032382737,0.0,-1.0,-1.0,0.026528499999999976,0.0005138018766226143,0.02704230187662259,0.02601469812337736,0.0,-1.0,-1.0
2020-10-31 00:00:00+00:00,0.02559,0.0265,0.02547,0.02572,413315.9770223,0.0019477989871445887,0.01916491367064666,0.023825310774108564,0.0,-1.0,-1.0,0.01916491367064666,0.023825310774108564,0.0,-1.0,-1.0,0.026485999999999975,0.0005444301704775219,0.027030430170477498,0.025941569829522452,0.0,-1.0,-1.0
2020-11-01 00:00:00+00:00,0.025939999999999998,0.025939999999999998,0.02553,0.025730000000000003,169657.49937652,0.0003888024883358376,0.014757902333300552,0.023021415962693505,0.0,-1.0,-1.0,0.014757902333300552,0.023021415962693505,0.0,-1.0,-1.0,0.02641349999999998,0.0005436937508714907,0.02695719375087147,0.025869806249128487,0.0,-1.0,-1.0
2020-11-02 00:00:00+00:00,0.02576,0.02576,0.02443,0.02443,896048.44160505,-0.050524679362611735,0.030121567675362,0.025459881462037294,0.0,-1.0,-1.0,0.030121567675362,0.025459881462037294,1.0,0.0,1.0,0.02629549999999998,0.0006932188459793366,0.026988718845979316,0.02560228115402064,0.0,-1.0,-1.0
2020-11-03 00:00:00+00:00,0.0244,0.02452,0.02314,0.0244,4227990.15940761,-0.0012279983626688473,0.026675326382834243,0.02461189716341683,0.0,-1.0,-1.0,0.026675326382834243,0.02461189716341683,1.0,0.0,1.0,0.026174999999999976,0.0008002729797419962,0.026975272979741973,0.02537472702025798,0.0,-1.0,-1.0
2020-11-04 00:00:00+00:00,0.02433,0.02441,0.02374,0.02426,1248742.28890472,-0.005737704918032826,0.019584216339169506,0.023774724110041334,0.0,-1.0,-1.0,0.019584216339169506,0.023774724110041334,0.0,-1.0,-1.0,0.026065499999999974,0.0009037959422696204,0.026969295942269593,0.025161704057730355,0.0,-1.0,-1.0
2020-11-05 00:00:00+00:00,0.02427,0.02539,0.024059999999999998,0.02489,5178668.32508235,0.025968672712283647,0.026038142405476424,0.024267445498242852,0.0,-1.0,-1.0,0.026038142405476424,0.024267445498242852,1.0,0.0,1.0,0.026019499999999973,0.0009401650191098204,0.026959665019109794,0.025079334980890152,0.0,-1.0,-1.0
2020-11-06 00:00:00+00:00,0.024990000000000002,0.0262,0.02497,0.0262,4171497.87306769,0.052631578947368585,0.03297219928715302,0.027355639345498655,0.0,-1.0,-1.0,0.03297219928715302,0.027355639345498655,1.0,0.0,1.0,0.026046499999999972,0.0009370461708558779,0.02698354617085585,0.025109453829144094,1.0,-1.0,0.0
2020-11-07 00:00:00+00:00,0.026189999999999998,0.026739999999999996,0.024419999999999997,0.02453,4385673.37935005,-0.06374045801526718,0.06212732846044396,0.031125274881648825,0.0,-1.0,-1.0,0.06212732846044396,0.031125274881648825,1.0,0.0,1.0,0.025975499999999974,0.0009966442378511902,0.026972144237851166,0.024978855762148783,0.0,-1.0,-1.0
2020-11-08 00:00:00+00:00,0.02505,0.02595,0.02497,0.02557,1896511.85731885,0.0423970648185894,0.05692551303888209,0.03224514224138158,0.0,-1.0,-1.0,0.05692551303888209,0.03224514224138158,1.0,0.0,1.0,0.025959499999999976,0.0010006496573936256,0.0269601496573936,0.02495885034260635,1.0,-1.0,0.0
2020-11-09 00:00:00+00:00,0.025519999999999998,0.025639999999999996,0.02468,0.024919999999999998,2915001.9592494,-0.025420414548298687,0.04657408666733127,0.031793233681576556,0.0,-1.0,-1.0,0.04657408666733127,0.031793233681576556,1.0,0.0,1.0,0.025906999999999968,0.0010272605368289935,0.02693426053682896,0.024879739463170975,1.0,-1.0,0.0
2020-11-10 00:00:00+00:00,0.02482,0.02565,0.02471,0.02486,911380.3341841999,-0.0024077046548957037,0.03301860746478161,0.0307103925472463,0.0,-1.0,-1.0,0.03301860746478161,0.0307103925472463,1.0,0.0,1.0,0.025814999999999966,0.0010348684126877316,0.0268498684126877,0.024780131587312234,1.0,-1.0,0.0
2020-11-11 00:00:00+00:00,0.02509,0.02535,0.025,0.025,1922079.45269007,0.00563153660498794,0.02413445432610525,0.029728621154728685,0.0,-1.0,-1.0,0.02413445432610525,0.029728621154728685,0.0,-1.0,-1.0,0.025708499999999967,0.0010014793005716904,0.02670997930057166,0.024707020699428275,1.0,-1.0,0.0
2020-11-12 00:00:00+00:00,0.02501,0.02519,0.02479,0.024980000000000002,1961798.2981009,-0.0008000000000001339,0.0170884364563666,0.02871656814474216,0.0,-1.0,-1.0,0.0170884364563666,0.02871656814474216,0.0,-1.0,-1.0,0.025625999999999965,0.0009894623739554538,0.026615462373955418,0.02463653762604451,1.0,-1.0,0.0
2020-11-13 00:00:00+00:00,0.02496,0.0255,0.02483,0.025330000000000002,1828522.48093657,0.014011208967173784,0.014847985634606809,0.028017249562801102,0.0,-1.0,-1.0,0.014847985634606809,0.028017249562801102,0.0,-1.0,-1.0,0.025535499999999968,0.0009243289173061181,0.026459828917306086,0.02461117108269385,1.0,-1.0,0.0
2020-11-14 00:00:00+00:00,0.0253,0.025419999999999998,0.02489,0.02521,2203331.98265179,-0.0047374654559809715,0.012711974713561662,0.027084850570871035,0.0,-1.0,-1.0,0.012711974713561662,0.027084850570871035,0.0,-1.0,-1.0,0.02544499999999996,0.0008575270442259116,0.026302527044225872,0.02458747295577405,1.0,-1.0,0.0
2020-11-15 00:00:00+00:00,0.02522,0.025810000000000003,0.02503,0.02531,1106115.40246521,0.003966679888932846,0.009156876848897053,0.026189597875242426,0.0,-1.0,-1.0,0.009156876848897053,0.026189597875242426,0.0,-1.0,-1.0,0.02537099999999996,0.0007970795377335732,0.02616807953773353,0.024573920462266387,1.0,-1.0,0.0
2020-11-16 00:00:00+00:00,0.02519,0.025830000000000002,0.025169999999999998,0.025480000000000003,939454.86901612,0.006716712761754229,0.006961657068055364,0.025362598316680602,0.0,-1.0,-1.0,0.006961657068055364,0.025362598316680602,0.0,-1.0,-1.0,0.02529999999999996,0.0007124679124814483,0.02601246791248141,0.024587532087518512,1.0,-1.0,0.0
2020-11-17 00:00:00+00:00,0.02568,0.02667,0.0256,0.026439999999999998,4001240.51744772,0.037676609105180565,0.020827794352619142,0.026301912049296827,1.0,0.0,1.0,0.020827794352619142,0.026301912049296827,0.0,-1.0,-1.0,0.025276499999999962,0.0006625729354091701,0.025939072935409133,0.024613927064590792,1.0,0.0,1.0
2020-11-18 00:00:00+00:00,0.0267,0.02712,0.02496,0.026860000000000002,6079916.433056201,0.015885022692889494,0.015076595885791256,0.025630637292490606,1.0,0.0,1.0,0.015076595885791256,0.025630637292490606,0.0,-1.0,-1.0,0.025289499999999965,0.0006918128359606251,0.02598131283596059,0.02459768716403934,1.0,0.0,1.0
2020-11-19 00:00:00+00:00,0.026810000000000004,0.02683,0.02521,0.025830000000000002,6036503.60651957,-0.03834698436336559,0.0364183502403932,0.02694623296750672,1.0,0.0,1.0,0.0364183502403932,0.02694623296750672,1.0,0.0,1.0,0.025297499999999966,0.0006973474177571138,0.02599484741775708,0.02460015258224285,1.0,-1.0,0.0
2020-11-20 00:00:00+00:00,0.025810000000000003,0.026560000000000004,0.02559,0.02621,4821466.90221116,0.014711575687185618,0.029842199413363652,0.026272473792723735,1.0,0.0,1.0,0.029842199413363652,0.026272473792723735,1.0,0.0,1.0,0.025321999999999966,0.0007211730210675329,0.026043173021067498,0.024600826978932434,1.0,0.0,1.0
2020-11-21 00:00:00+00:00,0.0263,0.03065,0.02623,0.030560000000000004,16354495.65085867,0.1659671880961464,0.10236340624636713,0.04891331128583393,1.0,0.0,1.0,0.10236340624636713,0.04891331128583393,1.0,0.0,1.0,0.025563499999999968,0.001376216304143123,0.02693971630414309,0.024187283695856845,1.0,0.0,1.0
2020-11-22 00:00:00+00:00,0.03059,0.030739999999999996,0.027239999999999997,0.028710000000000003,12350557.83595573,-0.060536649214659725,0.11442484909984774,0.050780235978165174,1.0,0.0,1.0,0.11442484909984774,0.050780235978165174,1.0,0.0,1.0,0.02577749999999997,0.0015163178218440842,0.027293817821844056,0.024261182178155885,1.0,0.0,1.0
2020-11-23 00:00:00+00:00,0.028999999999999998,0.03188,0.02833,0.03172,19771567.08101802,0.1048415186346221,0.09895038556399431,0.05492298054998026,1.0,0.0,1.0,0.09895038556399431,0.05492298054998026,1.0,0.0,1.0,0.02614349999999997,0.0019791260032756847,0.028122626003275655,0.024164373996724282,1.0,0.0,1.0
2020-11-24 00:00:00+00:00,0.031810000000000005,0.044000000000000004,0.03153,0.034980000000000004,44688809.40478102,0.10277427490542236,0.07507493952033628,0.05763762821381005,1.0,0.0,1.0,0.07507493952033628,0.05763762821381005,1.0,0.0,1.0,0.026679499999999974,0.002745446900635744,0.02942494690063572,0.02393405309936423,1.0,0.0,1.0
2020-11-25 00:00:00+00:00,0.03549,0.036000000000000004,0.03547,0.03572,70686.10552767,0.02115494568324761,0.0643520415841395,0.05567486660160425,1.0,0.0,1.0,0.0643520415841395,0.05567486660160425,1.0,0.0,1.0,0.027220999999999974,0.0033707408212751114,0.030591740821275085,0.023850259178724863,1.0,0.0,1.0
2020-11-26 00:00:00+00:00,0.03304,0.03304,0.03292,0.03293,13329.46623209,-0.07810750279955214,0.09114414838472029,0.05931147922735933,1.0,0.0,1.0,0.09114414838472029,0.05931147922735933,1.0,0.0,1.0,0.027557499999999974,0.0035921081260832854,0.03114960812608326,0.023965391873916688,1.0,0.0,1.0
2020-11-27 00:00:00+00:00,0.0295,0.02953,0.0295,0.02953,69165.95466849,-0.10324931673246283,0.08465050924068154,0.06454840950525913,1.0,0.0,1.0,0.08465050924068154,0.06454840950525913,1.0,0.0,1.0,0.027807499999999968,0.003543983597146295,0.03135148359714626,0.024263516402853673,1.0,-1.0,0.0
2020-11-28 00:00:00+00:00,0.02943,0.0313,0.02872,0.030369999999999998,4641741.56353714,0.028445648493057973,0.08008522124769239,0.06261514755408852,1.0,0.0,1.0,0.08008522124769239,0.06261514755408852,1.0,0.0,1.0,0.02804749999999997,0.003547011900325754,0.03159451190032572,0.024500488099674214,1.0,-1.0,0.0
2020-11-29 00:00:00+00:00,0.03045,0.03045,0.03045,0.03045,2090.97700853,0.002634178465590997,0.05764878462732752,0.06049399975836565,1.0,0.0,1.0,0.05764878462732752,0.06049399975836565,0.0,-1.0,-1.0,0.02832399999999997,0.0035056817041092306,0.0318296817041092,0.02481831829589074,1.0,-1.0,0.0
2020-11-30 00:00:00+00:00,0.03075,0.031,0.03075,0.0309,306653.13004320004,0.014778325123152582,0.04273670745615729,0.05846678671135902,1.0,0.0,1.0,0.04273670745615729,0.05846678671135902,0.0,-1.0,-1.0,0.028625999999999974,0.0034513054738293,0.032077305473829275,0.025174694526170674,1.0,-1.0,0.0
2020-12-01 00:00:00+00:00,0.0324,0.03243,0.032189999999999996,0.032189999999999996,50158.67841296,0.041747572815534095,0.037935747015181036,0.0571422744362769,1.0,0.0,1.0,0.037935747015181036,0.0571422744362769,0.0,-1.0,-1.0,0.02898549999999997,0.0034281197470333326,0.0324136197470333,0.02555738025296664,1.0,-1.0,0.0
2020-12-02 00:00:00+00:00,0.0303,0.0303,0.029930000000000002,0.029930000000000002,37464.37970212,-0.07020813917365654,0.06307999432892505,0.05883111297485507,1.0,0.0,1.0,0.06307999432892505,0.05883111297485507,1.0,0.0,1.0,0.02923299999999997,0.0033000081339612493,0.03253300813396122,0.025932991866038722,1.0,-1.0,0.0
2020-12-03 00:00:00+00:00,0.03137,0.03137,0.03129,0.03129,23998.70948869,0.045439358503174036,0.06145378305607015,0.05777553065160147,1.0,0.0,1.0,0.06145378305607015,0.05777553065160147,1.0,0.0,1.0,0.029530999999999974,0.0031964847468495742,0.03272748474684955,0.0263345152531504,1.0,-1.0,0.0
2020-12-04 00:00:00+00:00,0.03157,0.03157,0.03157,0.03157,3967.17,0.008948545861297674,0.04347121208011976,0.055809247880696924,1.0,0.0,1.0,0.04347121208011976,0.055809247880696924,0.0,-1.0,-1.0,0.029848999999999976,0.003057318914893947,0.03290631891489392,0.02679168108510603,1.0,-1.0,0.0
2020-12-05 00:00:00+00:00,0.0295,0.0295,0.029419999999999998,0.02943,35635.16586033,-0.06778587266392144,0.05665801636285519,0.057194486455889156,1.0,0.0,1.0,0.05665801636285519,0.057194486455889156,0.0,-1.0,-1.0,0.030054999999999978,0.0028683490575223494,0.032923349057522325,0.027186650942477627,1.0,-1.0,0.0
2020-12-06 00:00:00+00:00,0.03059,0.030760000000000003,0.03059,0.030760000000000003,25991.22183631,0.04519198097179733,0.06053973790357849,0.05631401722014434,1.0,0.0,1.0,0.06053973790357849,0.05631401722014434,1.0,0.0,1.0,0.030318999999999974,0.0026605656304034457,0.03297956563040342,0.02765843436959653,1.0,-1.0,0.0
2020-12-07 00:00:00+00:00,0.0309,0.0309,0.030860000000000002,0.030860000000000002,6211.8092501,0.003250975292587777,0.04291234837945973,0.054397933384723554,1.0,0.0,1.0,0.04291234837945973,0.054397933384723554,0.0,-1.0,-1.0,0.030539999999999973,0.002500134733211472,0.03304013473321145,0.0280398652667885,1.0,-1.0,0.0
2020-12-08 00:00:00+00:00,0.0303,0.0303,0.03011,0.030180000000000002,24923.489414099997,-0.02203499675955933,0.034771178258032366,0.05299438347851358,1.0,0.0,1.0,0.034771178258032366,0.05299438347851358,0.0,-1.0,-1.0,0.030705999999999973,0.002348559244795767,0.033054559244795736,0.028357440755204206,1.0,-1.0,0.0
2020-12-09 00:00:00+00:00,0.0278,0.0278,0.0278,0.0278,1072.1963454,-0.07886017229953612,0.049783101518436415,0.05528500046714016,0.0,-1.0,-1.0,0.049783101518436415,0.05528500046714016,0.0,-1.0,-1.0,0.030804499999999974,0.002167636294506768,0.032972136294506744,0.028636863705493208,0.0,-1.0,-1.0
2020-12-10 00:00:00+00:00,0.02868,0.02868,0.02866,0.028669999999999998,50916.89508549,0.031294964028777184,0.057774743817509855,0.054080361584781904,0.0,-1.0,-1.0,0.057774743817509855,0.054080361584781904,1.0,0.0,1.0,0.030927499999999976,0.0019523046435053386,0.03287980464350532,0.028975195356494638,0.0,-1.0,-1.0
2020-12-11 00:00:00+00:00,0.028069999999999998,0.028069999999999998,0.02804,0.02804,2801.20314281,-0.021974189047785253,0.04199205735252475,0.05253578737877672,0.0,-1.0,-1.0,0.04199205735252475,0.05253578737877672,0.0,-1.0,-1.0,0.03080149999999997,0.0020558447488997857,0.03285734474889976,0.028745655251100184,0.0,-1.0,-1.0
2020-12-12 00:00:00+00:00,0.027780000000000003,0.02833,0.027780000000000003,0.02833,345529.80212393,0.010342368045649142,0.03323621364404497,0.0508355124935748,0.0,-1.0,-1.0,0.03323621364404497,0.0508355124935748,0.0,-1.0,-1.0,0.03078249999999997,0.0020778300295209,0.03286033002952087,0.02870466997047907,0.0,-1.0,-1.0
2020-12-13 00:00:00+00:00,0.028669999999999998,0.02973,0.02854,0.029210000000000003,654423.30634071,0.031062477938580857,0.03096019658147366,0.049764428458941426,0.0,-1.0,-1.0,0.03096019658147366,0.049764428458941426,0.0,-1.0,-1.0,0.03065699999999997,0.0020939640071304406,0.03275096400713041,0.02856303599286953,1.0,-1.0,0.0
2020-12-14 00:00:00+00:00,0.029189999999999997,0.029210000000000003,0.029189999999999997,0.029210000000000003,25590.46016044,0.0,0.023648898754151684,0.04807063571938055,0.0,-1.0,-1.0,0.023648898754151684,0.04807063571938055,0.0,-1.0,-1.0,0.030368499999999965,0.0018503179669849292,0.03221881796698489,0.028518182033015035,1.0,-1.0,0.0
2020-12-15 00:00:00+00:00,0.029210000000000003,0.02949,0.0288,0.029269999999999997,1091996.9374803002,0.002054091064704,0.01702842780178619,0.046433539597563876,0.0,-1.0,-1.0,0.01702842780178619,0.046433539597563876,0.0,-1.0,-1.0,0.03004599999999997,0.0013676310675185676,0.03141363106751854,0.0286783689324814,1.0,-1.0,0.0
2020-12-16 00:00:00+00:00,0.02914,0.02914,0.02901,0.02901,12994.247,-0.008882815169115155,0.014627056046407735,0.0449277419326237,0.0,-1.0,-1.0,0.014627056046407735,0.0449277419326237,0.0,-1.0,-1.0,0.029849999999999967,0.0012036217276028903,0.031053621727602856,0.028646378272397077,1.0,-1.0,0.0
2020-12-17 00:00:00+00:00,0.0315,0.0325,0.03045,0.03071,11599000.37745362,0.05860048259220951,0.038584670963258676,0.04582997324287096,1.0,0.0,1.0,0.038584670963258676,0.04582997324287096,0.0,-1.0,-1.0,0.029908999999999963,0.001215967883924865,0.03112496788392483,0.028693032116075098,1.0,-1.0,0.0
2020-12-18 00:00:00+00:00,0.03046,0.03046,0.030289999999999997,0.030289999999999997,5192.69401694,-0.013676326929338956,0.037463906340148,0.04451152071931735,1.0,0.0,1.0,0.037463906340148,0.04451152071931735,0.0,-1.0,-1.0,0.029904999999999966,0.0012145022805551073,0.031119502280555073,0.02869049771944486,1.0,-1.0,0.0
2020-12-19 00:00:00+00:00,0.03117,0.03198,0.03092,0.03126,2012348.04317372,0.03202377022119518,0.030516358100493763,0.04360989166610983,1.0,0.0,1.0,0.030516358100493763,0.04360989166610983,0.0,-1.0,-1.0,0.029945499999999965,0.0012467113581443733,0.031192211358144338,0.028698788641855592,1.0,0.0,1.0
2020-12-20 00:00:00+00:00,0.03123,0.0327,0.0306,0.03132,1683314.17862342,0.0019193857965449368,0.024157450231476075,0.04213298875914552,1.0,0.0,1.0,0.024157450231476075,0.04213298875914552,0.0,-1.0,-1.0,0.029966499999999962,0.0012670075603147004,0.031233507560314663,0.02869949243968526,1.0,0.0,1.0
