time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC quoteVolume,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP quoteVolume,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC quoteVolume,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV quoteVolume
2020-09-24 00:00:00+00:00,10240.645,10794.128,10205.0,10743.419,768.05163669,8090564.3224441735,320.438,352.92,317.164,349.221,5453.14792611,1845761.5812269284,0.0765,0.08373,0.07578,0.0827,2291356.22036901,184271.4157317935,1.00026,1.0012000000000000,0.99965,1.0002,900394.27541257,900383.6442120767,1.0012,0.22013,0.23387,0.219,0.23302,1117771.32213383,254251.14980447254,43.077,45.14,42.591,44.96,1511.79855115,66852.51124991104,0.02483,0.02637,0.02451,0.02637,1209343.48132685,30497.127561140893,1.00045,1.001,0.9992,1.001,77377.67073206,77392.28283903477,0.0242,0.02556,0.02334,0.02527,4998795.33072028,122536.30265808008,150.258,159.708,149.99,156.376,340.2628974,52677.68107231226
2020-09-25 00:00:00+00:00,10740.64,10763.33,10563.969,10693.997,648.77756411,6920122.860052529,349.118,357.88,337.654,351.915,4902.16656071,1701867.4226646756,0.08258,0.09861,0.08248,0.097,3666909.9223195,339515.257491606,1.00078,1.0010900000000000,0.9997,1.00094,271880.50581017,271949.74643708474,1.00109,0.23357,0.2448,0.23,0.2415,885994.82547519,211816.58188535576,44.96,46.492,44.03,46.034,1157.57430119,52969.654648549804,0.02621,0.02744,0.02558,0.02715,2152667.57091116,58103.90909522566,0.9997,1.00095,0.9992,0.9997,55304.5526515,55273.50581208723,0.0248,0.02515,0.02411,0.0248,5610015.32685038,138420.1290638618,157.433,157.453,152.435,156.091,257.86612611,40131.64470714832
2020-09-26 00:00:00+00:00,10699.564,10845.017,10660.37,10735.73,262.22087751,2813304.3567110877,352.378,356.357,347.669,354.029,2540.39886054,895435.7546787577,0.0972,0.09983,0.09231,0.09575,2170949.71415515,206584.350721943,1.00094,1.0020000000000000,1.00017,1.00095,263800.79723079,264061.135165992,1.002,0.24174,0.2455,0.2381,0.24174,659503.63147935,159580.25189765787,46.218,46.56,45.356,46.16,1125.66563394,51722.81690823024,0.0275,0.02889,0.02702,0.02704,7559428.81105233,211407.0575944835,1.00095,1.001,0.9995,0.9995,50942.60525483,50976.7897617216,0.02498,0.02598,0.024,0.0245,6226556.93981101,155319.61264374826,155.895,167.441,154.738,164.593,300.77799797,48428.71417071536
2020-09-27 00:00:00+00:00,10730.642,10802.501,10598.412,10776.661,344.85493914,3692452.967717957,354.621,361.955,347.449,357.704,3997.51946921,1422228.7727881405,0.09607,0.10279,0.0945,0.10055,1729280.70317552,170124.85426574215,1.00089,1.0012000000000000,1.00021,1.00025,251700.85176503,251816.34405190876,1.0012,0.24171,0.24481,0.23773,0.24288,386539.622894,93359.49466400991,46.03,46.541,44.59,45.923,940.10127281,43099.85415244318,0.02714,0.02755,0.026,0.02655,5366419.48548992,142614.74134259773,1.00059,1.001,0.9995,0.9997,22045.39222974,22047.263533831097,0.02423,0.02438,0.02325,0.02418,2705323.92942053,64734.9008627858,163.29,175.251,160.465,170.062,433.41569001,72840.42248797165
2020-09-28 00:00:00+00:00,10791.636,10953.486,10640.32,10706.506,592.47404366,6436848.85467116,358.29,368.001,351.417,354.48,4788.35039616,1724463.4635252203,0.10192,0.1065,0.1,0.1,5611417.08942427,587814.2678738794,1.00025,1.0010000000000000,0.9982,1.00008,741614.21823979,741443.6882287175,1.001,0.2435,0.2481,0.24,0.24176,492635.41869832,120817.15368451508,46.129,47.087,44.838,45.11,1509.65087887,70016.09475056677,0.0267,0.02711,0.02619,0.02619,2435665.17982788,65135.51337276788,1.00099,1.00113,0.9992,1.00079,63576.14887822,63585.39900772178,0.02428,0.02591,0.02355,0.0248,2828948.2330522,69767.11233546157,171.293,176.999,166.953,166.953,511.72180287,88050.71095832983
2020-09-29 00:00:00+00:00,10695.08,10864.776,10639.17,10843.788,406.32428002,4360740.157474033,353.234,360.515,350.745,360.006,4302.52768557,1529312.3956478366,0.0995,0.1032,0.0975,0.10128,1921726.09226122,191614.10561678556,1.00015,1.0010900000000000,0.998,1.0005,561831.81569,561936.8918179501,1.00109,0.241,0.24646,0.23888,0.24374,253207.94830397,61264.57773908291,45.209,45.791,45.015,45.673,1786.12126707,80834.12486070732,0.02626,0.02639,0.02551,0.02637,981725.87194704,25588.263938569977,1.0,1.00146,0.99926,1.00146,10607.73513182,10619.435300366944,0.0248,0.02515,0.02382,0.02472,1465815.0133166,35850.44889486989,168.18,172.0,167.249,172.0,290.4814295,49138.296024731804
2020-09-30 00:00:00+00:00,10843.788,10851.065,10664.88,10783.327,391.96029993,4214138.014161657,359.87,361.285,351.449,359.85,2491.45564424,888483.1700617623,0.10064,0.10157,0.09662,0.10117,1578455.19102149,154991.75692131554,1.0006,1.0010000000000000,0.9951,1.0006,314961.9287202,314796.7578549917,1.001,0.24296,0.24296,0.238,0.24164,341756.31281736,82298.82992733904,45.677,46.655,45.453,46.214,1022.38490959,47094.300474339885,0.02621,0.02647,0.0258,0.02616,2112268.77312609,55159.69785477182,0.99994,1.00112,0.9996,1.00111,4946.21002701,4948.626761902952,0.02476,0.0269,0.02385,0.02667,4984339.04445398,126235.60832653393,171.882,180.629,165.0,171.689,829.16484368,144889.41263087152
2020-10-01 00:00:00+00:00,10787.983,10935.609,10446.832,10623.028,715.83277818,7645315.40233506,360.456,369.75,343.725,353.017,4937.44489923,1766407.6939863919,0.1015,0.10449,0.095,0.09768,1855616.60178655,186002.9276635875,1.0007,1.0010000000000000,0.999,1.0,246704.03366114,246750.6454585727,1.001,0.24217,0.2445,0.23468,0.23768,556385.08662241,133969.3984228481,46.331,48.428,45.244,46.07,2155.6932869,101004.86431392378,0.02622,0.02669,0.02512,0.02582,2166976.69075771,55782.64278264691,0.99961,1.002,0.9992,1.00062,56318.39936996,56396.11605897033,0.02665,0.0289,0.02475,0.02643,10822144.46510805,289884.50713660516,172.18,177.408,162.906,168.85,800.07842466,135212.3002210911
2020-10-02 00:00:00+00:00,10604.969,10662.05,10385.528,10576.8,657.77550072,6921423.04349685,352.744,354.212,334.925,346.043,6063.31870594,2083536.3007260542,0.09737,0.10004,0.08991,0.0929,2790561.74842857,262610.2493450242,0.9999,1.0011000000000000,0.9996,1.001,345082.48740667,345236.3654942606,1.0011,0.23705,0.23921,0.22881,0.23409,424901.81543134,98672.63486484591,46.119,46.925,43.286,45.002,2584.74490497,115904.73981136149,0.02576,0.02609,0.02402,0.02605,2703080.22260691,68686.57406764387,1.00061,1.0013,0.9996,0.99961,37101.93349602,37135.87342802089,0.02633,0.02784,0.02468,0.02549,1653508.66082861,43142.58864266634,170.435,170.435,156.901,160.422,1258.95631181,202938.0760914114
2020-10-03 00:00:00+00:00,10576.8,10600.481,10504.906,10552.755,175.0632827,1847573.634046572,346.04,350.974,344.008,346.229,2718.01505844,944997.8395031765,0.09237,0.09517,0.09237,0.0931,379965.1357034,35701.42863789625,1.001,1.0014500000000000,1.00009,1.00099,246850.11455277,247051.52527383316,1.00145,0.23427,0.23499,0.23296,0.23298,140376.0660087,32849.5789050425,44.795,46.0,44.795,45.571,1315.55011298,59832.4470955192,0.02591,0.02846,0.02591,0.02713,3064011.20579905,83280.02847007076,1.001,1.00181,0.99977,1.001,39315.3559159,39351.83047419387,0.02575,0.02658,0.02504,0.026,1040779.60477922,26892.07477636097,161.038,162.329,159.0,159.0,706.1534296,113478.51143894515
2020-10-04 00:00:00+00:00,10552.017,10699.885,10527.521,10680.3,226.05885298,2400414.0206354056,345.91,354.32,344.279,352.696,2887.28548224,1007396.9850351984,0.09385,0.098,0.09241,0.09709,1287385.68359807,124372.71200964657,1.00099,1.0020000000000000,0.999,1.0008,419095.87849053,419230.1760444379,1.002,0.23286,0.24999,0.23194,0.24767,1092135.49701972,264285.91483798734,45.669,47.0,45.373,46.75,1331.90039093,61165.88197070361,0.02733,0.02736,0.026,0.02643,1074025.37339944,28672.90761559325,0.9997,1.001,0.9995,1.00099,20500.88147556,20494.78531758732,0.02584,0.02681,0.02544,0.02639,1480378.82149197,39190.12083914628,159.757,161.496,156.847,161.228,614.22365275,97912.79381169203
2020-10-05 00:00:00+00:00,10675.66,10800.0,10625.12,10796.531,464.46430168,4978830.1700018225,352.675,355.845,348.885,353.483,1836.15951199,647142.3577092928,0.09675,0.09945,0.096,0.0975,1416284.30055924,138794.6790604646,1.00032,1.0020000000000000,0.9996,1.00074,289615.00857979,289860.6028009272,1.002,0.24808,0.25433,0.24669,0.25023,755731.76462544,189087.25719852277,47.027,47.027,45.627,46.386,1092.74627344,50524.588200993865,0.02674,0.02685,0.02606,0.02639,654631.47886479,17277.702174698577,1.00099,1.001,0.9995,1.001,21303.70955267,21317.273393287644,0.02649,0.02653,0.02531,0.02574,2747811.44764618,71036.36654708718,161.228,164.0,159.786,162.086,1011.67414597,163346.39961964582
2020-10-06 00:00:00+00:00,10796.531,10806.508,10528.056,10603.0,548.02157054,5841178.363059919,354.418,355.062,337.126,340.743,4225.72495503,1458976.6132167329,0.09796,0.09852,0.09121,0.09303,2272731.9216647,213375.3713256633,1.00074,1.0027900000000000,0.999,1.00137,801028.74451823,801743.046144598,1.00279,0.25098,0.259,0.241,0.24511,1221508.73247774,306602.98603288294,46.345,48.151,45.63,45.82,4271.82764431,201303.27527175684,0.02639,0.02657,0.02539,0.0256,1699441.14786542,44221.154724022555,1.001,1.00181,0.9992,1.00095,52612.64726299,52626.70586756748,0.02565,0.02588,0.0238,0.02396,4118150.32424255,101504.9948245219,160.921,165.71,155.222,159.289,659.42055122,105436.99727920658
2020-10-07 00:00:00+00:00,10607.47,10700.0,10556.7,10680.18,403.86955672,4293091.615341872,340.581,342.694,333.291,341.949,3857.08128257,1310614.6711834103,0.09229,0.09445,0.08956,0.09356,1070644.00593976,98167.9427812326,1.0008,1.0030600000000000,0.999,1.0005,736952.3971603,737824.4241456202,1.00306,0.24433,0.25155,0.241,0.24804,498906.99934708,123158.226783058,45.79,46.89,45.028,46.55,1490.71582709,68926.94466448408,0.02557,0.02562,0.02507,0.0255,830226.36391733,21041.632483294576,1.00095,1.002,0.99994,1.00028,48930.55257586,48969.36914279134,0.0242,0.02451,0.02354,0.02409,2333538.71057197,55566.76794723334,158.884,168.378,157.561,163.556,943.79398408,152722.09203682773
2020-10-08 00:00:00+00:00,10678.1,10957.806,10540.99,10922.816,528.5096949,5705171.043763137,341.974,353.064,334.279,350.913,2986.69853727,1028804.1457763507,0.09373,0.097,0.08988,0.09617,2222827.17998626,210374.37891854584,1.0005,1.0030700000000000,0.99911,1.0013,523926.18679716,524479.2924582342,1.00307,0.24889,0.253,0.242,0.25133,1157316.73406974,287411.9022395152,46.386,47.447,45.5,47.18,2232.66698434,105024.68510370121,0.02556,0.02599,0.02502,0.02573,2102654.82930474,54001.580682635555,0.99995,1.00181,0.99994,1.00099,83455.50215177,83488.94614630858,0.02411,0.02545,0.02356,0.025,4343939.80597948,106400.79880554625,163.542,168.948,160.572,164.4,1594.99936034,262889.32931741886
2020-10-09 00:00:00+00:00,10931.079,11109.32,10829.406,11064.29,587.69065882,6473360.865535486,351.18,368.4,347.402,365.79,3634.87547802,1301724.4679856293,0.09647,0.10268,0.09494,0.1015,2152220.49817723,209930.43857868513,1.00074,1.0020000000000000,0.999,1.0015,710631.93521032,711244.7474475241,1.002,0.25195,0.25682,0.24968,0.2538,750860.31696577,189477.24535709448,47.21,48.13,46.709,47.809,3210.78086696,151877.0441032259,0.02579,0.02649,0.02566,0.0264,1571451.76843997,41010.88724302741,1.00146,1.0016,0.9996,1.0013,17749.2392132,17764.943455064058,0.02548,0.02571,0.0241,0.02494,1777624.81767842,44659.04574804007,163.814,180.0,161.513,168.888,1136.17735416,192284.0752408419
2020-10-10 00:00:00+00:00,11064.27,11481.0,11061.43,11305.489,675.62992353,7652270.243757472,365.182,378.568,365.171,370.99,5056.65815934,1888425.5290408076,0.10169,0.11122,0.1015,0.10486,3574702.3408642,382009.9458298057,1.0015,1.0020100000000000,0.999,1.00041,944037.82686054,944987.3946579586,1.00201,0.25338,0.26083,0.25329,0.25498,1004852.21970058,258465.8782312156,47.868,50.395,47.84,48.97,4906.83126367,242709.54973796118,0.02634,0.02738,0.02634,0.02657,4218387.00017649,113398.34608708078,1.0016,1.00215,0.999,0.9992,190376.02642465,190402.07269218343,0.02523,0.02608,0.02503,0.02591,3143819.84643324,80398.6285179658,171.383,174.777,169.632,172.312,1113.46337507,191908.0534110043
2020-10-11 00:00:00+00:00,11301.55,11442.99,11246.512,11370.79,418.49288393,4759082.62593652,370.64,377.408,369.31,374.781,3445.53960071,1286214.516410563,0.105,0.1093,0.10407,0.10646,3107242.26178674,335485.1111759538,1.00041,1.0011000000000000,1.0003,1.00073,406640.30518477,406853.15702396195,1.0011,0.25589,0.259,0.2539,0.25559,764001.14697596,195824.54039692128,48.959,51.219,48.811,50.752,3687.98874617,185274.0645846859,0.02655,0.0268,0.02621,0.02657,5863954.14136188,154989.34475238153,1.0013,1.00164,0.9992,0.9995,71731.6501517,71743.89253911439,0.02508,0.02589,0.02505,0.0251,1509128.87642906,38171.16639840455,171.597,173.7,170.456,171.47,736.58818712,126630.72468081738
2020-10-12 00:00:00+00:00,11376.61,11724.002,11200.0,11542.13,704.12400713,8079101.219011673,374.309,395.0,364.279,386.648,6631.31292333,2530888.6723633595,0.10645,0.1137,0.1025,0.11,2083671.56243012,224779.65475762353,1.0003,1.0012000000000000,1.0,1.00045,500541.32875178,500744.12025549205,1.0012,0.25568,0.258,0.2495,0.25572,476296.29009388,121208.93097457114,50.5,51.5,49.371,50.631,2937.76545991,148449.15944655178,0.02655,0.0277,0.02591,0.02718,1362972.47008275,36468.32210226898,0.9995,1.00164,0.9992,0.9996,63056.27553083,63056.649810772375,0.0251,0.02589,0.02453,0.02515,2343164.49862979,58781.53529956999,171.523,172.805,166.0,169.75,703.98999595,119787.42945192079
2020-10-13 00:00:00+00:00,11539.529,11565.05,11315.88,11429.255,559.12121992,6401744.849372236,386.841,387.691,374.556,381.482,5134.52383558,1965182.4485240825,0.109,0.1142,0.10778,0.10919,2304849.14828176,254663.3765802889,1.00085,1.0013900000000000,1.00002,1.001,408247.76313073,408505.26514297177,1.00139,0.25629,0.26,0.253,0.25659,366385.47257866,93777.0823943888,50.674,50.674,48.996,49.91,2239.14272543,112106.58553702809,0.02705,0.02726,0.02657,0.02679,1122178.1280927,30250.43643360365,0.9996,1.00079,0.9992,0.9995,45164.10543574,45144.29804013301,0.02515,0.0259,0.02385,0.02436,2390659.37436381,58359.819087071475,169.486,173.0,167.448,170.748,786.19244791,134016.45227322646
2020-10-14 00:00:00+00:00,11428.521,11557.866,11296.205,11431.536,385.62072569,4396881.249110737,381.53,387.427,373.426,379.175,2962.84915162,1124871.6589465535,0.10992,0.11231,0.10549,0.10724,1785963.38886056,192290.5362450218,1.00002,1.0020000000000000,1.00002,1.00081,281339.61303654,281546.76562845707,1.002,0.25556,0.25848,0.2465,0.24955,578641.15885441,146979.367922556,49.901,51.006,49.288,49.634,1416.51035906,71081.85184143418,0.02679,0.02714,0.02643,0.02681,1203861.18221039,32327.076412650305,0.9995,1.00095,0.9992,0.9995,33981.53764458,33969.344309135224,0.02436,0.02466,0.02379,0.02393,1703355.60389699,40766.26962346088,171.326,172.752,166.5,166.633,892.83348739,150976.32882710057
2020-10-15 00:00:00+00:00,11431.638,11615.871,11272.278,11510.0,506.01175941,5787553.369016565,378.717,381.744,370.24,377.299,4054.31665387,1526451.4083387211,0.10717,0.10801,0.10453,0.10672,3904419.29651567,416653.6909839459,1.00081,1.0090000000000000,0.999,1.0011,628857.54427502,629577.3247186636,1.009,0.24937,0.25043,0.2435,0.24563,470122.70907156,115896.39361277726,49.66,50.201,48.915,49.41,2256.08982244,111857.37935448876,0.02676,0.02677,0.0264,0.02645,2261566.33070506,60082.58437950881,1.00031,1.00078,0.999,0.9992,114762.61683335,114731.93645992655,0.02393,0.025,0.02338,0.02396,3371802.66250198,81366.44164807104,168.149,171.75,166.643,169.379,699.49139964,118723.70182568074
2020-10-16 00:00:00+00:00,11510.0,11551.182,11169.744,11328.549,565.47965603,6410028.828522127,377.766,379.958,361.531,365.683,4534.85357728,1671201.8434671848,0.10637,0.10725,0.1024,0.1041,2467666.86508486,259052.59674289558,1.00063,1.0089000000000000,0.9995,1.00101,653401.2177581,653832.2685904471,1.0089,0.24542,0.24773,0.238,0.24041,746867.60643406,180105.09900201357,49.466,49.84,45.614,47.55,4285.63999123,201989.90226651283,0.0265,0.02665,0.02556,0.02581,1004946.09559364,25948.428534180584,0.99921,1.00045,0.999,0.9992,31015.05171832,30995.93156389949,0.02458,0.02507,0.02337,0.02355,1037111.82523963,25034.97969663634,169.848,170.543,155.222,160.618,1547.27413166,247794.4644558469
2020-10-17 00:00:00+00:00,11333.389,11408.22,11273.94,11370.94,202.09983514,2292176.8175325706,365.889,370.328,363.647,368.548,1084.270929,397846.0705006682,0.1032,0.10716,0.1032,0.10611,1589840.38622681,168096.1821102008,1.001,1.0059300000000000,0.9995,1.00089,117340.00568314,117480.06716315041,1.00593,0.2406,0.243,0.239,0.24036,294853.24061028,71173.80065636338,47.423,47.621,46.386,46.943,903.0136832,42421.015855316284,0.02561,0.02604,0.02557,0.02566,1095302.96167961,28181.95295626267,1.0,1.0,1.0,1.0,1901.86820998,1901.8682099799998,0.02335,0.025,0.02288,0.02289,2219864.63990243,51518.52922628863,158.679,161.14,158.0,159.5,1303.54636768,207602.6169459599
2020-10-18 00:00:00+00:00,11372.397,11519.321,11357.961,11514.865,203.71849812,2331965.3028625473,368.221,378.404,367.937,378.145,2495.92155304,934153.7073708706,0.106,0.1075,0.10505,0.10746,430030.96574644,45623.074203003125,1.0009,1.0013000000000000,0.99995,1.00087,326438.17259509,326487.845317111,1.0013,0.2407,0.2436,0.24066,0.24238,180422.75889005,43654.87312397473,46.9,47.923,46.81,47.579,1551.34142327,73511.89505828774,0.02572,0.02597,0.02571,0.02595,1640603.8931823,42325.59272716914,1.00062,1.00181,0.9996,0.9996,37051.03851732,37080.32615314298,0.02289,0.02405,0.02289,0.02312,2108493.40128313,48950.726852947,159.293,160.383,158.633,160.133,413.94341411,66106.59317549523
2020-10-19 00:00:00+00:00,11518.247,11835.78,11417.04,11759.02,507.53783439,5922492.217551188,378.584,384.393,372.796,379.448,3453.70967282,1309653.0562887548,0.10755,0.11133,0.10607,0.10851,1367220.90905152,149618.90597202684,1.00099,1.0012900000000000,0.99801,1.0005,411035.7376431,411186.44473788026,1.00129,0.24205,0.24959,0.24031,0.2459,482232.27100796,118599.78120143054,47.607,48.498,46.926,48.04,1368.69472697,65792.63189913117,0.02598,0.02628,0.02567,0.02589,3354810.71768975,87329.21795628582,1.00095,1.0013,0.99926,1.0,42027.35875199,42055.73744541143,0.02292,0.02335,0.02227,0.02278,2781401.2459702,63067.57754852775,160.774,161.652,158.431,159.458,613.41697706,98480.59317963134
2020-10-20 00:00:00+00:00,11764.68,12053.511,11687.68,11926.062,391.60106452,4654125.849300753,379.525,380.78,366.999,368.788,2512.0037603,936310.0604630458,0.1088,0.10899,0.101,0.1024,2036571.74572017,216539.11504411645,1.00111,1.0016000000000000,1.0,1.0015,451278.94461639,451598.92389063403,1.0016,0.24551,0.25,0.24203,0.24359,363094.55620171,89343.3180420332,47.878,48.43,46.5,46.907,1876.59064081,88545.44211581751,0.02592,0.029,0.0255,0.02597,6162555.56850696,166907.08751131754,0.9992,1.001,0.9992,1.00099,22836.32685803,22845.286454628476,0.02273,0.02308,0.021,0.02145,1734552.81594025,38238.8051124905,159.919,159.919,155.0,157.824,547.61327027,85590.49111671696
2020-10-21 00:00:00+00:00,11926.062,13250.99,11906.02,12813.98,1568.15529993,19867409.3837657,368.977,402.862,368.256,391.597,9074.62403799,3526672.5418454474,0.10151,0.1087,0.1015,0.1052,2169572.26361499,231183.7449188257,1.00097,1.0058100000000000,1.0001,1.00174,612722.37074224,613833.1432403252,1.00581,0.24497,0.25579,0.24427,0.25167,902498.5941729,226018.32516129292,46.927,55.051,46.927,53.139,10030.71883302,523367.1747843324,0.02605,0.0275,0.02578,0.0267,7406365.90500215,199064.9504918944,0.99943,1.00164,0.999,1.00025,132879.24929344,132870.0831283013,0.02145,0.02221,0.02102,0.02164,6266155.59354813,135026.88024008885,158.226,168.244,158.08,165.067,1259.45185922,207194.8558542978
2020-10-22 00:00:00+00:00,12813.97,13199.0,12702.6,12987.34,821.69204275,10635284.837313646,391.937,421.165,391.937,414.97,7388.21328684,3028262.745953127,0.10648,0.1129,0.10526,0.111,2588141.48214252,284457.7553054608,1.0022,1.0058100000000000,0.9995,1.00167,696479.46184582,697215.0819482598,1.00581,0.25167,0.2637,0.25167,0.2575,1141983.73582015,296456.8475574581,53.714,56.277,53.714,54.44,5966.0330477,328538.78156482894,0.0268,0.02749,0.02672,0.02713,3346898.87040824,90847.72327413085,1.00095,1.001,0.9992,0.9992,59035.53938131,59036.09828652137,0.02169,0.024,0.02142,0.02368,2665268.26161041,59972.51433803625,166.0,172.15,166.0,169.619,790.58637752,134240.11190741812
2020-10-23 00:00:00+00:00,12989.86,13031.99,12737.269,12823.082,400.27299945,5170206.670881826,413.75,419.682,402.07,406.583,3973.35578552,1637196.6054334203,0.11034,0.112,0.10521,0.10683,1458538.56605285,160022.3376955905,1.00168,1.0027000000000000,0.9999,1.00051,349137.32290991,349432.75887078355,1.0027,0.25698,0.2595,0.25012,0.25194,530054.27376959,135818.41801047037,54.193,56.94,53.21,55.448,3691.81128774,205141.978377705,0.027,0.02715,0.02628,0.02663,1621237.42127721,43686.20997014863,1.0,1.00147,0.99978,1.00145,19026.18692236,19038.218703278628,0.02309,0.02357,0.0215,0.02172,1545165.9166122,34079.85736747882,168.53,170.5,163.0,164.274,249.25533889,41529.851262906544
2020-10-24 00:00:00+00:00,12944.59,13172.299,12892.596,13132.956,340.29902779,4444156.4108732715,409.847,417.0,407.937,412.788,2909.62513678,1201817.9558902911,0.10853,0.11,0.1075,0.10828,871060.39973772,94903.61928573526,1.0011,1.0020000000000000,1.0006,1.0016,152285.13906082,152487.25956307398,1.002,0.25492,0.258,0.2533,0.25668,702582.45423922,179628.14774304847,55.29,59.66,54.977,59.205,3871.87085891,225551.37307089192,0.0267,0.0273,0.02662,0.02714,997072.59907943,26909.44463563951,1.00099,1.00147,0.9992,0.99977,40407.61716153,40431.2902485033,0.02199,0.02202,0.02108,0.02126,2531650.79379456,54239.636623246166,167.091,175.349,165.587,175.349,978.20999658,165694.4823335301
2020-10-25 00:00:00+00:00,13128.43,13359.197,12890.001,13045.826,485.30551053,6366771.731196305,412.249,417.634,403.859,406.25,3076.16465894,1260213.319945749,0.10761,0.1085,0.10631,0.10653,839685.94771863,90227.77745682177,1.00122,1.0020000000000000,1.0006,1.00159,376314.53986269,376851.1426646122,1.002,0.25549,0.25763,0.25156,0.25332,996900.69674212,253170.74901975592,59.179,59.998,56.722,58.859,3975.27583618,232553.29966898134,0.02708,0.02724,0.0267,0.02702,605547.02268513,16348.647638173294,1.001,1.00146,0.99909,1.00078,138729.24605944,138802.86825056287,0.02154,0.02194,0.0208,0.0214,3605207.45514392,77044.66499637827,175.8,184.95,170.419,181.212,1070.26120676,190334.58027288684
2020-10-26 00:00:00+00:00,13044.456,13247.986,12793.66,13078.94,579.16066451,7545525.0239274455,406.537,411.403,384.101,393.425,6737.11082229,2678336.3906155447,0.10623,0.10763,0.09909,0.10332,4814555.42225657,496609.3743965936,1.00157,1.0025000000000000,1.00001,1.00118,442823.50328451,443247.8826043296,1.0025,0.25365,0.25906,0.244,0.24923,1709057.54695874,434115.2369573027,58.5,59.09,55.193,56.953,6249.2108312,359468.331380953,0.0271,0.02757,0.02626,0.02679,8769966.37419064,236006.20337887475,0.9995,1.00129,0.99945,1.001,44268.66481897,44306.81421946761,0.0211,0.023,0.02033,0.02036,5989602.72469289,126449.01254308829,181.44,185.04,169.039,173.82,2689.39150502,472596.29447154066
2020-10-27 00:00:00+00:00,13076.47,13786.51,13069.021,13655.791,711.03272703,9590157.444745611,393.446,410.421,390.548,403.901,5461.32103053,2199693.7107761535,0.10341,0.10597,0.102,0.10277,3555991.59758362,371151.2431606044,1.0017,1.0021000000000000,1.00031,1.0012,562083.20705689,562655.8782913567,1.0021,0.2484,0.25424,0.24824,0.25379,1803534.45827662,454720.6625562923,56.964,59.0,56.61,58.113,8183.44455911,473520.9110258885,0.02684,0.02719,0.02667,0.0269,2362667.75360205,63774.807899435866,0.9996,1.00181,0.99943,1.00099,23985.43904579,24004.767200269576,0.02091,0.0225,0.0175,0.0194,10634014.09934306,208733.6220981869,174.071,178.13,172.409,174.986,2582.20578923,451648.1129362235
2020-10-28 00:00:00+00:00,13655.865,13850.523,12900.0,13285.8,703.99217337,9408209.970493117,403.753,409.044,381.021,388.707,6852.61816632,2683163.7186046285,0.10276,0.1035,0.095,0.09903,5215488.83764392,518214.63539726805,1.00129,1.0061000000000000,1.00015,1.00101,628682.54145126,629401.6735751125,1.0061,0.25175,0.25645,0.24402,0.2475,1632646.37194308,409342.2220359807,57.925,60.522,54.89,56.0,6680.67256633,382896.6985874424,0.02705,0.0273,0.02662,0.02691,2707418.02109062,72943.73168105514,1.00099,1.002,0.9995,0.9995,32738.95256164,32765.06644289837,0.01945,0.02225,0.01851,0.02151,7653805.91511019,153985.59923625266,174.956,177.02,167.444,170.346,2441.50412631,419377.400939357
2020-10-29 00:00:00+00:00,13285.8,13648.663,13000.0,13464.786,593.16920267,7930149.759450925,388.63,394.299,380.615,387.542,5238.48343873,2036477.5356962446,0.09901,0.1005,0.09503,0.09549,1794618.73211726,176616.30195299126,1.00077,1.0019800000000000,1.00015,1.00096,559805.07634083,560291.0187782982,1.00198,0.24558,0.247,0.2405,0.24293,469033.59970127,114234.89835476104,55.963,56.54,53.472,54.812,4044.16171917,223510.2733905307,0.027,0.02729,0.02636,0.0266,751883.06567628,20213.35743719837,0.9995,1.00198,0.9995,1.001,59604.63159223,59644.83894358059,0.0215,0.02279,0.01985,0.02001,4626587.46563351,97750.0526096812,170.354,170.963,162.873,167.173,1318.40093796,221331.02052268732
2020-10-30 00:00:00+00:00,13469.399,13675.447,13140.0,13568.231,534.47213988,7185936.531504124,387.304,392.0,373.472,382.899,5489.74873572,2100150.706502678,0.09537,0.09588,0.09,0.09405,3202027.20787143,297249.5039407658,1.0009,1.0030000000000000,1.00033,1.00167,435155.85388276,435657.6542637039,1.003,0.24211,0.24398,0.2314,0.23987,946219.18775907,226320.85656050668,54.448,55.645,52.318,54.328,2012.42009274,108639.25150962584,0.0265,0.02658,0.02526,0.02567,2764131.53354393,72969.7980137428,1.0011,1.002,0.9995,0.9995,26100.49993894,26123.385884574196,0.02021,0.02066,0.01906,0.01996,974930.09358391,19228.320416061033,166.79,168.726,159.471,163.857,1169.24766264,190533.44754849366
