time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV daily_return
2020-10-08 00:00:00+00:00,10678.1,10957.806,10540.99,10922.816,528.5096949,0.022718343698327148,341.974,353.064,334.279,350.913,2986.69853727,0.026214435485993448,0.09373,0.097,0.08988,0.09617,2222827.17998626,0.027896536981615982,1.0005,1.0030700000000000,0.99911,1.0013,523926.18679716,1.00307,0.0007996001999002189,0.24889,0.253,0.242,0.25133,1157316.73406974,0.013263989679084043,46.386,47.447,45.5,47.18,2232.66698434,0.013533834586466176,0.02556,0.02599,0.02502,0.02573,2102654.82930474,0.009019607843137267,0.99995,1.00181,0.99994,1.00099,83455.50215177,0.0007098012556483457,0.02411,0.02545,0.02356,0.025,4343939.80597948,0.03777501037775011,163.542,168.948,160.572,164.4,1594.99936034,0.005160312064369288
2020-10-09 00:00:00+00:00,10931.079,11109.32,10829.406,11064.29,587.69065882,0.012952154462732013,351.18,368.4,347.402,365.79,3634.87547802,0.04239512357763897,0.09647,0.10268,0.09494,0.1015,2152220.49817723,0.05542268898825009,1.00074,1.0020000000000000,0.999,1.0015,710631.93521032,1.002,0.000199740337561094,0.25195,0.25682,0.24968,0.2538,750860.31696577,0.009827716547964993,47.21,48.13,46.709,47.809,3210.78086696,0.013331920305214018,0.02579,0.02649,0.02566,0.0264,1571451.76843997,0.02603964244073076,1.00146,1.0016,0.9996,1.0013,17749.2392132,0.0003096934035304866,0.02548,0.02571,0.0241,0.02494,1777624.81767842,-0.0024000000000000687,163.814,180.0,161.513,168.888,1136.17735416,0.0272992700729926
2020-10-10 00:00:00+00:00,11064.27,11481.0,11061.43,11305.489,675.62992353,0.02179977205948136,365.182,378.568,365.171,370.99,5056.65815934,0.01421580688373103,0.10169,0.11122,0.1015,0.10486,3574702.3408642,0.03310344827586187,1.0015,1.0020100000000000,0.999,1.00041,944037.82686054,1.00201,-0.001088367448826788,0.25338,0.26083,0.25329,0.25498,1004852.21970058,0.004649330181244915,47.868,50.395,47.84,48.97,4906.83126367,0.02428413060302459,0.02634,0.02738,0.02634,0.02657,4218387.00017649,0.006439393939393856,1.0016,1.00215,0.999,0.9992,190376.02642465,-0.002097273544392375,0.02523,0.02608,0.02503,0.02591,3143819.84643324,0.03889334402566158,171.383,174.777,169.632,172.312,1113.46337507,0.02027379091468906
2020-10-11 00:00:00+00:00,11301.55,11442.99,11246.512,11370.79,418.49288393,0.005776043831452249,370.64,377.408,369.31,374.781,3445.53960071,0.010218604275047838,0.105,0.1093,0.10407,0.10646,3107242.26178674,0.015258439824527903,1.00041,1.0011000000000000,1.0003,1.00073,406640.30518477,1.0011,0.00031986885376977803,0.25589,0.259,0.2539,0.25559,764001.14697596,0.0023923444976077235,48.959,51.219,48.811,50.752,3687.98874617,0.036389626301817524,0.02655,0.0268,0.02621,0.02657,5863954.14136188,0.0,1.0013,1.00164,0.9992,0.9995,71731.6501517,0.00030024019215391107,0.02508,0.02589,0.02505,0.0251,1509128.87642906,-0.031262060980316364,171.597,173.7,170.456,171.47,736.58818712,-0.0048864849807327415
2020-10-12 00:00:00+00:00,11376.61,11724.002,11200.0,11542.13,704.12400713,0.015068434119352991,374.309,395.0,364.279,386.648,6631.31292333,0.03166382500713749,0.10645,0.1137,0.1025,0.11,2083671.56243012,0.03325192560586143,1.0003,1.0012000000000000,1.0,1.00045,500541.32875178,1.0012,-0.00027979574910297345,0.25568,0.258,0.2495,0.25572,476296.29009388,0.0005086270980867447,50.5,51.5,49.371,50.631,2937.76545991,-0.0023841424968474856,0.02655,0.0277,0.02591,0.02718,1362972.47008275,0.022958223560406443,0.9995,1.00164,0.9992,0.9996,63056.27553083,0.00010005002501256577,0.0251,0.02589,0.02453,0.02515,2343164.49862979,0.0019920318725099584,171.523,172.805,166.0,169.75,703.98999595,-0.010030909196944049
2020-10-13 00:00:00+00:00,11539.529,11565.05,11315.88,11429.255,559.12121992,-0.00977939080568313,386.841,387.691,374.556,381.482,5134.52383558,-0.013360989840888848,0.109,0.1142,0.10778,0.10919,2304849.14828176,-0.007363636363636461,1.00085,1.0013900000000000,1.00002,1.001,408247.76313073,1.00139,0.0005497526113247275,0.25629,0.26,0.253,0.25659,366385.47257866,0.003402158610980699,50.674,50.674,48.996,49.91,2239.14272543,-0.014240287570855825,0.02705,0.02726,0.02657,0.02679,1122178.1280927,-0.014348785871964642,0.9996,1.00079,0.9992,0.9995,45164.10543574,-0.00010004001600638635,0.02515,0.0259,0.02385,0.02436,2390659.37436381,-0.03141153081510928,169.486,173.0,167.448,170.748,786.19244791,0.005879234167893932
2020-10-14 00:00:00+00:00,11428.521,11557.866,11296.205,11431.536,385.62072569,0.0001995755628867446,381.53,387.427,373.426,379.175,2962.84915162,-0.006047467508296656,0.10992,0.11231,0.10549,0.10724,1785963.38886056,-0.017858778276398923,1.00002,1.0020000000000000,1.00002,1.00081,281339.61303654,1.002,-0.00018981018981012454,0.25556,0.25848,0.2465,0.24955,578641.15885441,-0.027436766826454573,49.901,51.006,49.288,49.634,1416.51035906,-0.0055299539170505785,0.02679,0.02714,0.02643,0.02681,1203861.18221039,0.000746547219111493,0.9995,1.00095,0.9992,0.9995,33981.53764458,0.0,0.02436,0.02466,0.02379,0.02393,1703355.60389699,-0.01765188834154352,171.326,172.752,166.5,166.633,892.83348739,-0.024099843043549396
2020-10-15 00:00:00+00:00,11431.638,11615.871,11272.278,11510.0,506.01175941,0.006863819525215087,378.717,381.744,370.24,377.299,4054.31665387,-0.004947583569592018,0.10717,0.10801,0.10453,0.10672,3904419.29651567,-0.004848936963819495,1.00081,1.0090000000000000,0.999,1.0011,628857.54427502,1.009,0.0002897652901150405,0.24937,0.25043,0.2435,0.24563,470122.70907156,-0.015708274894810637,49.66,50.201,48.915,49.41,2256.08982244,-0.0045130354192691735,0.02676,0.02677,0.0264,0.02645,2261566.33070506,-0.013427825438269259,1.00031,1.00078,0.999,0.9992,114762.61683335,-0.0003001500750375863,0.02393,0.025,0.02338,0.02396,3371802.66250198,0.001253656498119371,168.149,171.75,166.643,169.379,699.49139964,0.01647932882442249
2020-10-16 00:00:00+00:00,11510.0,11551.182,11169.744,11328.549,565.47965603,-0.01576463944396167,377.766,379.958,361.531,365.683,4534.85357728,-0.030787253610531695,0.10637,0.10725,0.1024,0.1041,2467666.86508486,-0.024550224887556205,1.00063,1.0089000000000000,0.9995,1.00101,653401.2177581,1.0089,-8.990110878048796e-05,0.24542,0.24773,0.238,0.24041,746867.60643406,-0.021251475796930208,49.466,49.84,45.614,47.55,4285.63999123,-0.0376442015786278,0.0265,0.02665,0.02556,0.02581,1004946.09559364,-0.024196597353497218,0.99921,1.00045,0.999,0.9992,31015.05171832,0.0,0.02458,0.02507,0.02337,0.02355,1037111.82523963,-0.017111853088480733,169.848,170.543,155.222,160.618,1547.27413166,-0.051724239722751864
2020-10-17 00:00:00+00:00,11333.389,11408.22,11273.94,11370.94,202.09983514,0.003741962011198474,365.889,370.328,363.647,368.548,1084.270929,0.00783465460521815,0.1032,0.10716,0.1032,0.10611,1589840.38622681,0.019308357348703176,1.001,1.0059300000000000,0.9995,1.00089,117340.00568314,1.00593,-0.00011987892228837449,0.2406,0.243,0.239,0.24036,294853.24061028,-0.00020797803751937405,47.423,47.621,46.386,46.943,903.0136832,-0.01276550998948478,0.02561,0.02604,0.02557,0.02566,1095302.96167961,-0.00581170089112748,1.0,1.0,1.0,1.0,1901.86820998,0.0008006405124099114,0.02335,0.025,0.02288,0.02289,2219864.63990243,-0.028025477707006363,158.679,161.14,158.0,159.5,1303.54636768,-0.006960614626007056
2020-10-18 00:00:00+00:00,11372.397,11519.321,11357.961,11514.865,203.71849812,0.012657264922688816,368.221,378.404,367.937,378.145,2495.92155304,0.026040027350575645,0.106,0.1075,0.10505,0.10746,430030.96574644,0.012722646310432628,1.0009,1.0013000000000000,0.99995,1.00087,326438.17259509,1.0013,-1.9982215827996086e-05,0.2407,0.2436,0.24066,0.24238,180422.75889005,0.008404060575803118,46.9,47.923,46.81,47.579,1551.34142327,0.0135483458662633,0.02572,0.02597,0.02571,0.02595,1640603.8931823,0.011301636788776381,1.00062,1.00181,0.9996,0.9996,37051.03851732,-0.00039999999999995595,0.02289,0.02405,0.02289,0.02312,2108493.40128313,0.010048055919615662,159.293,160.383,158.633,160.133,413.94341411,0.003968652037617648
2020-10-19 00:00:00+00:00,11518.247,11835.78,11417.04,11759.02,507.53783439,0.021203461786134747,378.584,384.393,372.796,379.448,3453.70967282,0.003445768157717355,0.10755,0.11133,0.10607,0.10851,1367220.90905152,0.009771077610273515,1.00099,1.0012900000000000,0.99801,1.0005,411035.7376431,1.00129,-0.0003696783798095016,0.24205,0.24959,0.24031,0.2459,482232.27100796,0.014522650383695046,47.607,48.498,46.926,48.04,1368.69472697,0.009689148573950757,0.02598,0.02628,0.02567,0.02589,3354810.71768975,-0.0023121387283236983,1.00095,1.0013,0.99926,1.0,42027.35875199,0.0004001600640255454,0.02292,0.02335,0.02227,0.02278,2781401.2459702,-0.014705882352941124,160.774,161.652,158.431,159.458,613.41697706,-0.004215246076698764
2020-10-20 00:00:00+00:00,11764.68,12053.511,11687.68,11926.062,391.60106452,0.01420543548697073,379.525,380.78,366.999,368.788,2512.0037603,-0.028093440998502972,0.1088,0.10899,0.101,0.1024,2036571.74572017,-0.056308174361809904,1.00111,1.0016000000000000,1.0,1.0015,451278.94461639,1.0016,0.0009995002498752736,0.24551,0.25,0.24203,0.24359,363094.55620171,-0.009394062627084199,47.878,48.43,46.5,46.907,1876.59064081,-0.023584512905911792,0.02592,0.029,0.0255,0.02597,6162555.56850696,0.0030899961375048246,0.9992,1.001,0.9992,1.00099,22836.32685803,0.0009900000000000464,0.02273,0.02308,0.021,0.02145,1734552.81594025,-0.05838454784899039,159.919,159.919,155.0,157.824,547.61327027,-0.010247212432113684
2020-10-21 00:00:00+00:00,11926.062,13250.99,11906.02,12813.98,1568.15529993,0.07445190206121688,368.977,402.862,368.256,391.597,9074.62403799,0.06184854170959997,0.10151,0.1087,0.1015,0.1052,2169572.26361499,0.02734375,1.00097,1.0058100000000000,1.0001,1.00174,612722.37074224,1.00581,0.0002396405391911216,0.24497,0.25579,0.24427,0.25167,902498.5941729,0.033170491399482804,46.927,55.051,46.927,53.139,10030.71883302,0.13285863517172292,0.02605,0.0275,0.02578,0.0267,7406365.90500215,0.028109356950327458,0.99943,1.00164,0.999,1.00025,132879.24929344,-0.0007392681245566024,0.02145,0.02221,0.02102,0.02164,6266155.59354813,0.008857808857808847,158.226,168.244,158.08,165.067,1259.45185922,0.04589289334955393
2020-10-22 00:00:00+00:00,12813.97,13199.0,12702.6,12987.34,821.69204275,0.013528973823901724,391.937,421.165,391.937,414.97,7388.21328684,0.05968636123361537,0.10648,0.1129,0.10526,0.111,2588141.48214252,0.05513307984790883,1.0022,1.0058100000000000,0.9995,1.00167,696479.46184582,1.00581,-6.987841156391728e-05,0.25167,0.2637,0.25167,0.2575,1141983.73582015,0.023165256089323405,53.714,56.277,53.714,54.44,5966.0330477,0.024482959784715375,0.0268,0.02749,0.02672,0.02713,3346898.87040824,0.01610486891385765,1.00095,1.001,0.9992,0.9992,59035.53938131,-0.001049737565608666,0.02169,0.024,0.02142,0.02368,2665268.26161041,0.0942698706099816,166.0,172.15,166.0,169.619,790.58637752,0.027576680984085167
2020-10-23 00:00:00+00:00,12989.86,13031.99,12737.269,12823.082,400.27299945,-0.012647547534753056,413.75,419.682,402.07,406.583,3973.35578552,-0.02021109959756129,0.11034,0.112,0.10521,0.10683,1458538.56605285,-0.03756756756756763,1.00168,1.0027000000000000,0.9999,1.00051,349137.32290991,1.0027,-0.0011580660297304535,0.25698,0.2595,0.25012,0.25194,530054.27376959,-0.021592233009708806,54.193,56.94,53.21,55.448,3691.81128774,0.01851579720793528,0.027,0.02715,0.02628,0.02663,1621237.42127721,-0.018429782528566196,1.0,1.00147,0.99978,1.00145,19026.18692236,0.0022518014411530007,0.02309,0.02357,0.0215,0.02172,1545165.9166122,-0.08277027027027029,168.53,170.5,163.0,164.274,249.25533889,-0.031511799975238564
2020-10-24 00:00:00+00:00,12944.59,13172.299,12892.596,13132.956,340.29902779,0.02416532936465665,409.847,417.0,407.937,412.788,2909.62513678,0.015261336553668015,0.10853,0.11,0.1075,0.10828,871060.39973772,0.013572966395207331,1.0011,1.0020000000000000,1.0006,1.0016,152285.13906082,1.002,0.0010894443833644463,0.25492,0.258,0.2533,0.25668,702582.45423922,0.018814003334127305,55.29,59.66,54.977,59.205,3871.87085891,0.06775717789640745,0.0267,0.0273,0.02662,0.02714,997072.59907943,0.019151333082989108,1.00099,1.00147,0.9992,0.99977,40407.61716153,-0.0016775675270855883,0.02199,0.02202,0.02108,0.02126,2531650.79379456,-0.02117863720073654,167.091,175.349,165.587,175.349,978.20999658,0.0674178506641343
2020-10-25 00:00:00+00:00,13128.43,13359.197,12890.001,13045.826,485.30551053,-0.006634454573669513,412.249,417.634,403.859,406.25,3076.16465894,-0.015838638720117815,0.10761,0.1085,0.10631,0.10653,839685.94771863,-0.01616180273365353,1.00122,1.0020000000000000,1.0006,1.00159,376314.53986269,1.002,-9.984025559184317e-06,0.25549,0.25763,0.25156,0.25332,996900.69674212,-0.01309022907900903,59.179,59.998,56.722,58.859,3975.27583618,-0.005844101004982671,0.02708,0.02724,0.0267,0.02702,605547.02268513,-0.00442151805453217,1.001,1.00146,0.99909,1.00078,138729.24605944,0.0010102323534413316,0.02154,0.02194,0.0208,0.0214,3605207.45514392,0.0065851364063969076,175.8,184.95,170.419,181.212,1070.26120676,0.03343617585500924
2020-10-26 00:00:00+00:00,13044.456,13247.986,12793.66,13078.94,579.16066451,0.002538283125959273,406.537,411.403,384.101,393.425,6737.11082229,-0.031569230769230794,0.10623,0.10763,0.09909,0.10332,4814555.42225657,-0.03013235708251205,1.00157,1.0025000000000000,1.00001,1.00118,442823.50328451,1.0025,-0.00040934913487555846,0.25365,0.25906,0.244,0.24923,1709057.54695874,-0.01614558660982146,58.5,59.09,55.193,56.953,6249.2108312,-0.032382473368558706,0.0271,0.02757,0.02626,0.02679,8769966.37419064,-0.008512213175425498,0.9995,1.00129,0.99945,1.001,44268.66481897,0.00021982853374358235,0.0211,0.023,0.02033,0.02036,5989602.72469289,-0.04859813084112141,181.44,185.04,169.039,173.82,2689.39150502,-0.04079200052976617
2020-10-27 00:00:00+00:00,13076.47,13786.51,13069.021,13655.791,711.03272703,0.04410533269515726,393.446,410.421,390.548,403.901,5461.32103053,0.02662769269873544,0.10341,0.10597,0.102,0.10277,3555991.59758362,-0.005323267518389407,1.0017,1.0021000000000000,1.00031,1.0012,562083.20705689,1.0021,1.9976427815260323e-05,0.2484,0.25424,0.24824,0.25379,1803534.45827662,0.018296352766520974,56.964,59.0,56.61,58.113,8183.44455911,0.020367671588853886,0.02684,0.02719,0.02667,0.0269,2362667.75360205,0.004106009705113767,0.9996,1.00181,0.99943,1.00099,23985.43904579,-9.99000998980204e-06,0.02091,0.0225,0.0175,0.0194,10634014.09934306,-0.047151277013752435,174.071,178.13,172.409,174.986,2582.20578923,0.006708088827522607
2020-10-28 00:00:00+00:00,13655.865,13850.523,12900.0,13285.8,703.99217337,-0.0270940731298539,403.753,409.044,381.021,388.707,6852.61816632,-0.03761812919502561,0.10276,0.1035,0.095,0.09903,5215488.83764392,-0.03639194317407801,1.00129,1.0061000000000000,1.00015,1.00101,628682.54145126,1.0061,-0.00018977227327221513,0.25175,0.25645,0.24402,0.2475,1632646.37194308,-0.024784270459829116,57.925,60.522,54.89,56.0,6680.67256633,-0.03636019479290342,0.02705,0.0273,0.02662,0.02691,2707418.02109062,0.00037174721189581206,1.00099,1.002,0.9995,0.9995,32738.95256164,-0.0014885263589047293,0.01945,0.02225,0.01851,0.02151,7653805.91511019,0.1087628865979382,174.956,177.02,167.444,170.346,2441.50412631,-0.026516407026847766
2020-10-29 00:00:00+00:00,13285.8,13648.663,13000.0,13464.786,593.16920267,0.013471977600144625,388.63,394.299,380.615,387.542,5238.48343873,-0.002997116079720752,0.09901,0.1005,0.09503,0.09549,1794618.73211726,-0.03574674341108752,1.00077,1.0019800000000000,1.00015,1.00096,559805.07634083,1.00198,-4.99495509533876e-05,0.24558,0.247,0.2405,0.24293,469033.59970127,-0.018464646464646406,55.963,56.54,53.472,54.812,4044.16171917,-0.02121428571428574,0.027,0.02729,0.02636,0.0266,751883.06567628,-0.011519881085098493,0.9995,1.00198,0.9995,1.001,59604.63159223,0.0015007503751873763,0.0215,0.02279,0.01985,0.02001,4626587.46563351,-0.06973500697350077,170.354,170.963,162.873,167.173,1318.40093796,-0.01862679487631058
2020-10-30 00:00:00+00:00,13469.399,13675.447,13140.0,13568.231,534.47213988,0.007682632312165927,387.304,392.0,373.472,382.899,5489.74873572,-0.01198063693741569,0.09537,0.09588,0.09,0.09405,3202027.20787143,-0.015080113100848336,1.0009,1.0030000000000000,1.00033,1.00167,435155.85388276,1.003,0.0007093190537084126,0.24211,0.24398,0.2314,0.23987,946219.18775907,-0.01259622113365988,54.448,55.645,52.318,54.328,2012.42009274,-0.00883018317156814,0.0265,0.02658,0.02526,0.02567,2764131.53354393,-0.03496240601503764,1.0011,1.002,0.9995,0.9995,26100.49993894,-0.0014985014985012812,0.02021,0.02066,0.01906,0.01996,974930.09358391,-0.00249875062468774,166.79,168.726,159.471,163.857,1169.24766264,-0.01983573902484259
2020-10-31 00:00:00+00:00,13579.467,14060.0,13435.48,13810.803,571.00016246,0.01787793854629971,382.494,394.135,381.069,386.84,3249.3394924,0.010292531450852405,0.093,0.09518,0.0922,0.09269,1035246.31274308,-0.01446039340776184,1.00164,1.0018700000000000,1.00033,1.00084,528880.5769629,1.00187,-0.0008286162109278905,0.2394,0.24349,0.2375,0.2407,443180.49634654,0.0034602076124568004,54.105,56.465,53.825,55.776,3418.5284634,0.026652922986305505,0.02559,0.0265,0.02547,0.02572,413315.9770223,0.0019477989871445889,1.00096,1.00181,0.9995,0.99994,22469.44025526,0.00044022011005506734,0.01996,0.02094,0.01936,0.01987,1021153.37886141,-0.0045090180360721765,164.008,168.286,162.252,165.589,764.84490883,0.01057019230182421
2020-11-01 00:00:00+00:00,13809.57,13903.816,13636.74,13768.694,284.65010788,-0.0030489899826968703,386.396,398.0,385.252,396.814,2604.37065147,0.02578326956881405,0.09394,0.09866,0.09296,0.0972,738778.4998613,0.04865681303268965,1.00136,1.0051700000000000,1.00051,1.00154,179383.78915443,1.00517,0.0006994124935055801,0.2397,0.24166,0.2367,0.24019,207519.33629155,-0.0021188201080183378,55.622,56.177,54.2,55.499,1541.8231207,-0.004966293746414219,0.02594,0.02594,0.02553,0.02573,169657.49937652,0.00038880248833583764,1.00129,1.00181,1.00045,1.00045,6839.49863641,0.0005100306018361866,0.01996,0.02065,0.01965,0.02061,724137.40368928,0.03724207347760444,165.243,166.36,163.08,164.809,350.19047766,-0.004710457820265801
2020-11-02 00:00:00+00:00,13770.883,13842.91,13237.7,13576.979,484.21638169,-0.013923978555990923,396.97,404.471,379.0,383.952,6945.12404607,-0.032413170906268496,0.09848,0.101,0.09173,0.09249,2332160.00139361,-0.04845679012345672,1.00121,1.0030000000000000,1.00052,1.00104,366489.40863745,1.003,-0.0004992311839768782,0.24072,0.2431,0.2339,0.235,404409.06280017,-0.02160789375078065,55.783,56.818,53.09,53.964,3386.70146553,-0.027658156002810963,0.02576,0.02576,0.02443,0.02443,896048.44160505,-0.050524679362611735,1.00159,1.0025,0.99994,0.99994,43376.53815667,-0.0005097706032285432,0.02065,0.02076,0.01989,0.02031,1446886.16058103,-0.01455604075691408,165.249,167.648,156.0,158.68,1329.16607902,-0.0371885030550515
2020-11-03 00:00:00+00:00,13572.455,14079.427,13302.932,14035.99,458.38947218,0.03380803638276242,383.59,390.4,370.838,388.511,5425.23862053,0.011873880068342002,0.09228,0.094,0.08801,0.09379,2118642.20874176,0.014055573575521674,1.00105,1.0068900000000000,1.00046,1.00177,455282.5668973,1.00689,0.0007292415887478754,0.23428,0.2439,0.22874,0.23983,796481.15130975,0.020553191489361744,53.85,54.372,51.076,53.97,4909.57179464,0.00011118523460074137,0.0244,0.02452,0.02314,0.0244,4227990.15940761,-0.0012279983626688473,0.99977,1.0025,0.99977,1.0,23581.87030177,6.000360021585216e-05,0.01989,0.02015,0.01856,0.01882,1674642.95842955,-0.07336287543082232,158.56,158.56,145.5,153.42,2659.44618294,-0.03314847491807427
2020-11-04 00:00:00+00:00,14048.126,14268.72,13560.89,14169.001,672.66578658,0.009476424534357708,388.87,409.0,377.423,403.154,7805.29359869,0.037690052533905005,0.09372,0.09632,0.092,0.09564,1535361.04343746,0.01972491736858939,1.00178,1.0024000000000000,1.00047,1.00199,769211.96122248,1.0024,0.0002196112880201717,0.24,0.24076,0.233,0.238,1201980.75522234,-0.007630404870116347,54.088,55.251,51.7,54.52,4974.85913388,0.010190846766722439,0.02433,0.02441,0.02374,0.02426,1248742.28890472,-0.0057377049180328266,0.99995,1.002,0.99951,1.0,50816.79122129,0.0,0.01881,0.01974,0.01857,0.01955,1709099.47989832,0.038788522848034024,153.556,153.792,147.0,151.782,1348.63258588,-0.01067657411028533
2020-11-05 00:00:00+00:00,14170.024,15765.06,14119.24,15602.36,1005.09818853,0.1011616132993427,403.179,421.2,397.207,417.466,7708.26101443,0.03550008185457676,0.0956,0.09864,0.09225,0.0983,2969920.69803288,0.027812630698452523,1.00136,1.0048000000000000,1.00044,1.00179,1029491.70828221,1.0048,-0.00019960279044695106,0.23829,0.24706,0.23753,0.2456,1234932.02913532,0.031932773109243806,55.055,59.742,54.981,59.038,5950.56385994,0.08286867204695514,0.02427,0.02539,0.02406,0.02489,5178668.32508235,0.025968672712283647,0.99995,1.0013,0.9994,1.00112,120971.49802693,0.0011200000000000099,0.01959,0.01999,0.01874,0.01977,3669340.6936684,0.011253196930946174,151.83,164.51,151.123,160.45,1682.44171098,0.05710822100117263
2020-11-06 00:00:00+00:00,15616.61,15976.658,15211.15,15592.14,1090.30348726,-0.0006550291109806983,418.258,458.608,415.83,456.198,11934.00214181,0.09277881312490122,0.09831,0.11008,0.09831,0.10924,4571741.56119458,0.11129196337741609,1.00179,1.0048400000000000,1.00015,1.0018,967285.48136596,1.00484,9.982131983887754e-06,0.24541,0.26197,0.24541,0.25944,1285225.77277236,0.056351791530944606,59.079,63.69,58.964,63.47,8803.16388794,0.07507029370913654,0.02499,0.0262,0.02497,0.0262,4171497.87306769,0.052631578947368585,1.00099,1.002,0.999,1.0,100454.53891239,-0.0011187470033562352,0.01972,0.0215,0.01972,0.0215,5166966.40576079,0.08750632271117853,159.612,169.489,159.0,168.256,1822.76839387,0.04865066999065126
2020-11-07 00:00:00+00:00,15601.861,15750.0,14448.718,14845.15,838.61203404,-0.047908112677284787,456.207,468.455,425.0,435.894,11017.83568192,-0.04450699038575345,0.10944,0.11371,0.09912,0.10141,4329499.80177843,-0.0716770413767851,1.0018,1.0075000000000000,1.0006,1.0014,629738.23573488,1.0075,-0.0003992812936713941,0.25944,0.26767,0.245,0.2499,1964024.26068823,-0.03677150786308969,63.6,64.75,57.18,59.0,9480.75996113,-0.07042697337324721,0.02619,0.02674,0.02442,0.02453,4385673.37935005,-0.06374045801526718,0.99994,1.002,0.9995,1.00181,46520.7902774,0.0018100000000000893,0.02149,0.022,0.01926,0.02027,3451743.82223935,-0.0572093023255813,168.253,173.49,158.205,162.108,2188.27077806,-0.036539558767592184
2020-11-08 00:00:00+00:00,14842.766,15664.742,14732.399,15484.44,362.10248878,0.04306389628936058,435.423,460.279,432.94,454.561,5043.48019528,0.04282463167650841,0.101,0.10836,0.10005,0.1069,2568437.89570033,0.054136672911941464,1.00198,1.0040000000000000,1.0012,1.0022,455059.0469557,1.004,0.000798881565807763,0.24903,0.25739,0.24723,0.25426,997096.02376007,0.017446978791516576,58.754,62.0,58.754,60.547,2917.64069568,0.026220338983050873,0.02505,0.02595,0.02497,0.02557,1896511.85731885,0.0423970648185894,1.00028,1.00249,0.99977,1.0,118205.96782824,-0.0018067298190276304,0.02012,0.02176,0.0199,0.02121,3897214.4899623,0.04637395165268865,162.029,168.0,160.491,167.086,1470.5651792,0.030707923112986535
2020-11-09 00:00:00+00:00,15492.435,15848.988,14818.0,15332.432,754.96009714,-0.009816822565104077,454.55,459.0,369.9,445.077,10912.96490413,-0.020864086448243446,0.10635,0.1078,0.10137,0.1055,3480016.58283776,-0.013096351730589317,1.0015,1.0033000000000000,1.0003,1.0009,797659.45648857,1.0033,-0.0012971462781881105,0.25435,0.256,0.246,0.25046,683924.06414161,-0.014945331550381358,61.014,61.671,57.5,59.114,2556.70414905,-0.023667564041158107,0.02552,0.02564,0.02468,0.02492,2915001.9592494,-0.025420414548298687,1.0,1.002,1.0,1.0,45374.14931809,0.0,0.02134,0.0217,0.02011,0.02076,1239887.97075609,-0.021216407355021172,166.41,166.811,156.52,160.407,1335.00582976,-0.039973426858025185
2020-11-10 00:00:00+00:00,15337.64,15478.46,15106.863,15323.871,443.14975577,-0.0005583589087498897,444.873,455.035,439.237,451.241,4629.34022271,0.013849288999431497,0.10518,0.109,0.10379,0.10613,2463197.28330944,0.005971563981042705,1.0009,1.0069900000000000,1.00027,1.00229,619258.26194895,1.00699,0.0013887501248877054,0.25001,0.26478,0.24852,0.25494,1458790.06485928,0.01788708775852421,59.149,59.56,57.25,58.078,3848.2253456,-0.01752545928206506,0.02482,0.02565,0.02471,0.02486,911380.3341842,-0.0024077046548957037,1.0,1.00232,1.0,1.0,48324.54329546,0.0,0.0208,0.02114,0.01992,0.02016,2949736.21595675,-0.028901734104046284,160.108,161.795,155.695,157.387,859.70986868,-0.018827108542644688
2020-11-11 00:00:00+00:00,15330.219,15980.022,15299.76,15714.189,369.33143941,0.02547124026298575,452.163,476.818,450.554,464.359,4927.49362017,0.02907093991902321,0.10606,0.10886,0.10579,0.10604,1599379.15614263,-0.0008480165834354736,1.00229,1.0069900000000000,1.00045,1.00169,396082.1840803,1.00699,-0.0005986291392710008,0.25279,0.26047,0.25279,0.25706,550003.04362709,0.00831568212128353,57.935,60.385,57.935,59.406,1656.18275614,0.02286580116395176,0.02509,0.02535,0.025,0.025,1922079.45269007,0.005631536604987941,1.0,1.00129,0.9995,0.99978,30221.32173187,-0.00021999999999999797,0.02018,0.02049,0.01945,0.01949,3865037.23543607,-0.03323412698412698,157.388,161.645,156.734,159.195,910.7728808,0.011487606981516851
