time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-09-16 00:00:00+00:00,0.02099,0.02592,0.02078,0.02585,5452842.44894616,0.23095238095238105,0.1558242945329327,0.076781822342752,0.0,-1.0,-1.0,0.1558242945329327,0.076781822342752,1.0,0.0,1.0,0.023655000000000016,0.002258337767846979,0.025913337767846996,0.021396662232153037,1.0,-1.0,0.0
2020-09-17 00:00:00+00:00,0.025869999999999997,0.02625,0.02363,0.02433,3269988.17361268,-0.05880077369439074,0.14925149364190055,0.07601702916611779,0.0,-1.0,-1.0,0.14925149364190055,0.07601702916611779,1.0,0.0,1.0,0.023517500000000018,0.0021181990239972793,0.025635699023997295,0.02139930097600274,1.0,-1.0,0.0
2020-09-18 00:00:00+00:00,0.02443,0.02465,0.023,0.023809999999999998,1681089.97257184,-0.021372790793259374,0.1090400096911898,0.07367504027098665,0.0,-1.0,-1.0,0.1090400096911898,0.07367504027098665,1.0,0.0,1.0,0.02334150000000002,0.0019218885311889607,0.02526338853118898,0.021419611468811058,1.0,-1.0,0.0
2020-09-19 00:00:00+00:00,0.02376,0.02719,0.02326,0.02696,5453215.32743323,0.13229735405291887,0.111391898179956,0.07864162563340557,1.0,0.0,1.0,0.111391898179956,0.07864162563340557,1.0,0.0,1.0,0.023362500000000015,0.0019605822846125876,0.0253230822846126,0.02140191771538743,1.0,0.0,1.0
2020-09-20 00:00:00+00:00,0.02696,0.02992,0.025490000000000002,0.029830000000000002,5673946.83329086,0.1064540059347181,0.08245028779342832,0.07986229135985581,1.0,0.0,1.0,0.08245028779342832,0.07986229135985581,1.0,0.0,1.0,0.023504000000000018,0.002308228758160653,0.025812228758160673,0.021195771241839363,1.0,0.0,1.0
2020-09-21 00:00:00+00:00,0.029460000000000004,0.033,0.02653,0.027160000000000004,14688889.28841636,-0.08950720750921892,0.12256916674036107,0.0816827032573154,1.0,0.0,1.0,0.12256916674036107,0.0816827032573154,1.0,0.0,1.0,0.023556000000000018,0.0023808366508214305,0.02593683665082145,0.021175163349178586,1.0,0.0,1.0
2020-09-22 00:00:00+00:00,0.02706,0.02839,0.02615,0.027999999999999997,3691222.19208458,0.030927835051546507,0.08891208837104023,0.07909759264468705,1.0,0.0,1.0,0.08891208837104023,0.07909759264468705,1.0,0.0,1.0,0.023706000000000015,0.0025640559974178805,0.026270055997417895,0.021141944002582135,1.0,0.0,1.0
2020-09-23 00:00:00+00:00,0.027999999999999997,0.029339999999999998,0.0242,0.02421,3905407.5971879,-0.13535714285714295,0.11135309984633018,0.08493239450806854,1.0,0.0,1.0,0.11135309984633018,0.08493239450806854,1.0,0.0,1.0,0.023764000000000014,0.0025615546266404355,0.02632555462664045,0.02120244537335958,1.0,-1.0,0.0
2020-09-24 00:00:00+00:00,0.0242,0.02556,0.02334,0.025269999999999997,4998795.33072028,0.04378356051218524,0.10130893540191124,0.08276870180952228,1.0,0.0,1.0,0.10130893540191124,0.08276870180952228,1.0,0.0,1.0,0.023808500000000014,0.002580479912525426,0.02638897991252544,0.021228020087474587,1.0,-1.0,0.0
2020-09-25 00:00:00+00:00,0.0248,0.02515,0.02411,0.0248,5610015.32685038,-0.01859912940245356,0.07191515725735725,0.08014804527090015,0.0,-1.0,-1.0,0.07191515725735725,0.08014804527090015,0.0,-1.0,-1.0,0.023985000000000013,0.0025176712297384045,0.026502671229738418,0.02146732877026161,1.0,-1.0,0.0
2020-09-26 00:00:00+00:00,0.024980000000000002,0.02598,0.024,0.0245,6226556.93981101,-0.012096774193548264,0.05085827441190073,0.07750197588919956,0.0,-1.0,-1.0,0.05085827441190073,0.07750197588919956,0.0,-1.0,-1.0,0.02410000000000001,0.002484151872634933,0.026584151872634944,0.021615848127365077,1.0,-1.0,0.0
2020-09-27 00:00:00+00:00,0.02423,0.024380000000000002,0.02325,0.02418,2705323.92942053,-0.013061224489795964,0.03596268919676794,0.07494908622241647,0.0,-1.0,-1.0,0.03596268919676794,0.07494908622241647,0.0,-1.0,-1.0,0.02422150000000001,0.0024218072308005334,0.026643307230800543,0.021799692769199477,1.0,-1.0,0.0
2020-09-28 00:00:00+00:00,0.02428,0.025910000000000002,0.02355,0.0248,2828948.2330522,0.02564102564102555,0.03469958232271766,0.0726850839209658,0.0,-1.0,-1.0,0.03469958232271766,0.0726850839209658,0.0,-1.0,-1.0,0.02438550000000001,0.0023388761921284145,0.026724376192128425,0.022046623807871597,1.0,-1.0,0.0
2020-09-29 00:00:00+00:00,0.0248,0.02515,0.023819999999999997,0.02472,1465815.0133166001,-0.003225806451612967,0.02522929665209436,0.07022123516609029,0.0,-1.0,-1.0,0.02522929665209436,0.07022123516609029,0.0,-1.0,-1.0,0.02454050000000001,0.002246867936999332,0.026787367936999342,0.02229363206300068,1.0,-1.0,0.0
2020-09-30 00:00:00+00:00,0.02476,0.0269,0.02385,0.02667,4984339.04445398,0.07888349514563098,0.05059472541957592,0.07062504746868502,1.0,0.0,1.0,0.05059472541957592,0.07062504746868502,0.0,-1.0,-1.0,0.024739500000000008,0.002250594015155215,0.026990094015155223,0.022488905984844793,1.0,-1.0,0.0
2020-10-01 00:00:00+00:00,0.02665,0.0289,0.02475,0.026430000000000002,10822144.46510805,-0.008998875140607487,0.04678228833361679,0.06833653274359366,1.0,0.0,1.0,0.04678228833361679,0.06833653274359366,0.0,-1.0,-1.0,0.024918500000000007,0.002234714805776731,0.02715321480577674,0.022683785194223274,1.0,-1.0,0.0
2020-10-02 00:00:00+00:00,0.026330000000000003,0.027839999999999997,0.02468,0.025490000000000002,1653508.66082861,-0.03556564510026483,0.045569055663019074,0.06683738934700101,1.0,0.0,1.0,0.045569055663019074,0.06683738934700101,0.0,-1.0,-1.0,0.0250555,0.002178047109345009,0.02723354710934501,0.022877452890654994,1.0,-1.0,0.0
2020-10-03 00:00:00+00:00,0.02575,0.02658,0.02504,0.026000000000000002,1040779.60477922,0.020007846214201708,0.03708645669295238,0.06470698167924371,1.0,0.0,1.0,0.03708645669295238,0.06470698167924371,0.0,-1.0,-1.0,0.02529,0.00199864954406715,0.02728864954406715,0.02329135045593285,1.0,-1.0,0.0
2020-10-04 00:00:00+00:00,0.02584,0.026810000000000004,0.02544,0.026389999999999997,1480378.82149197,0.015000000000000124,0.026927368533874237,0.06256478578406847,1.0,0.0,1.0,0.026927368533874237,0.06256478578406847,0.0,-1.0,-1.0,0.025520000000000004,0.001832447313811384,0.02735244731381139,0.02368755268618862,1.0,-1.0,0.0
2020-10-05 00:00:00+00:00,0.026489999999999996,0.02653,0.02531,0.02574,2747811.44764618,-0.024630541871921263,0.028503974012872805,0.06089537219299142,1.0,0.0,1.0,0.028503974012872805,0.06089537219299142,0.0,-1.0,-1.0,0.025757000000000002,0.0014919789048882005,0.027248978904888203,0.0242650210951118,1.0,-1.0,0.0
2020-10-06 00:00:00+00:00,0.02565,0.02588,0.0238,0.02396,4118150.32424255,-0.06915306915306918,0.04289977366465002,0.06160521499753863,0.0,-1.0,-1.0,0.04289977366465002,0.06160521499753863,0.0,-1.0,-1.0,0.025662499999999998,0.0015447018959554104,0.027207201895955407,0.024117798104044588,0.0,-1.0,-1.0
2020-10-07 00:00:00+00:00,0.0242,0.02451,0.023540000000000002,0.02409,2333538.71057197,0.0054257095158598565,0.04043450817608151,0.05953669088951589,0.0,-1.0,-1.0,0.04043450817608151,0.05953669088951589,0.0,-1.0,-1.0,0.0256505,0.0015564854979289002,0.0272069854979289,0.0240940145020711,0.0,-1.0,-1.0
2020-10-08 00:00:00+00:00,0.02411,0.02545,0.02356,0.025,4343939.80597948,0.037775010377750114,0.04379732339246446,0.058370331905920975,0.0,-1.0,-1.0,0.04379732339246446,0.058370331905920975,0.0,-1.0,-1.0,0.02571,0.001504295603649001,0.027214295603649002,0.024205704396351,1.0,-1.0,0.0
2020-10-09 00:00:00+00:00,0.025480000000000003,0.025710000000000004,0.0241,0.02494,1777624.81767842,-0.002400000000000069,0.03198934110615251,0.056389168420112885,0.0,-1.0,-1.0,0.03198934110615251,0.056389168420112885,0.0,-1.0,-1.0,0.025609,0.0014836225225688317,0.027092622522568832,0.024125377477431167,1.0,-1.0,0.0
2020-10-10 00:00:00+00:00,0.025230000000000002,0.026080000000000002,0.02503,0.025910000000000002,3143819.84643324,0.03889334402566158,0.031056486163739197,0.05531971225679347,1.0,0.0,1.0,0.031056486163739197,0.05531971225679347,0.0,-1.0,-1.0,0.025412999999999998,0.0011080333454985298,0.02652103334549853,0.024304966654501468,1.0,-1.0,0.0
2020-10-11 00:00:00+00:00,0.02508,0.025889999999999996,0.02505,0.0251,1509128.87642906,-0.031262060980316364,0.039075682118909424,0.05415959961217213,0.0,-1.0,-1.0,0.039075682118909424,0.05415959961217213,0.0,-1.0,-1.0,0.02531,0.0010300945281098864,0.026340094528109887,0.02427990547189011,1.0,-1.0,0.0
2020-10-12 00:00:00+00:00,0.0251,0.025889999999999996,0.02453,0.02515,2343164.49862979,0.0019920318725099584,0.027948566202132808,0.05231520278808273,0.0,-1.0,-1.0,0.027948566202132808,0.05231520278808273,0.0,-1.0,-1.0,0.0251675,0.0008125390678865435,0.025980039067886544,0.024354960932113454,1.0,-1.0,0.0
2020-10-13 00:00:00+00:00,0.02515,0.0259,0.02385,0.02436,2390659.37436381,-0.03141153081510928,0.026970757289573908,0.051208560400930664,0.0,-1.0,-1.0,0.026970757289573908,0.051208560400930664,0.0,-1.0,-1.0,0.025175000000000003,0.0008038820285273835,0.025978882028527387,0.02437111797147262,0.0,-1.0,-1.0
2020-10-14 00:00:00+00:00,0.02436,0.024659999999999998,0.023790000000000002,0.02393,1703355.60389699,-0.01765188834154352,0.019085980661412226,0.049645073935939074,0.0,-1.0,-1.0,0.019085980661412226,0.049645073935939074,0.0,-1.0,-1.0,0.025108000000000002,0.0008500625363991187,0.02595806253639912,0.024257937463600884,0.0,-1.0,-1.0
2020-10-15 00:00:00+00:00,0.02393,0.025,0.02338,0.02396,3371802.66250198,0.0012536564981193712,0.017539036703383793,0.04796168166222816,0.0,-1.0,-1.0,0.017539036703383793,0.04796168166222816,0.0,-1.0,-1.0,0.025065999999999998,0.0008860699746633053,0.025952069974663303,0.024179930025336693,0.0,-1.0,-1.0
2020-10-16 00:00:00+00:00,0.02458,0.02507,0.02337,0.02355,1037111.82523963,-0.017111853088480733,0.013626519133608406,0.04648932956510559,0.0,-1.0,-1.0,0.013626519133608406,0.04648932956510559,0.0,-1.0,-1.0,0.0250185,0.000941724482000883,0.02596022448200088,0.024076775517999117,0.0,-1.0,-1.0
2020-10-17 00:00:00+00:00,0.02335,0.025,0.02288,0.02289,2219864.63990243,-0.028025477707006363,0.013535337907867527,0.04535778984623448,0.0,-1.0,-1.0,0.013535337907867527,0.04535778984623448,0.0,-1.0,-1.0,0.024953999999999997,0.001041109731816989,0.025995109731816984,0.02391289026818301,0.0,-1.0,-1.0
2020-10-18 00:00:00+00:00,0.02289,0.02405,0.02289,0.023119999999999998,2108493.40128313,0.010048055919615663,0.020884371893436806,0.04397090986422541,0.0,-1.0,-1.0,0.020884371893436806,0.04397090986422541,0.0,-1.0,-1.0,0.02487,0.001119045646028156,0.025989045646028157,0.023750954353971843,0.0,-1.0,-1.0
2020-10-19 00:00:00+00:00,0.02292,0.02335,0.022269999999999998,0.02278,2781401.2459702003,-0.014705882352941124,0.015894149875706254,0.04256667563080401,0.0,-1.0,-1.0,0.015894149875706254,0.04256667563080401,0.0,-1.0,-1.0,0.024772999999999996,0.0012128786983214537,0.02598587869832145,0.023560121301678543,0.0,-1.0,-1.0
2020-10-20 00:00:00+00:00,0.02273,0.02308,0.021,0.02145,1734552.81594025,-0.05838454784899039,0.03174260980729417,0.04335308399793788,0.0,-1.0,-1.0,0.03174260980729417,0.04335308399793788,0.0,-1.0,-1.0,0.024512,0.0013383359660020292,0.025850335966002027,0.02317366403399797,0.0,-1.0,-1.0
2020-10-21 00:00:00+00:00,0.02145,0.02221,0.02102,0.02164,6266155.59354813,0.008857808857808847,0.03460181206899994,0.04209480008712179,0.0,-1.0,-1.0,0.03460181206899994,0.04209480008712179,0.0,-1.0,-1.0,0.0242725,0.001404020074080462,0.025676520074080462,0.022868479925919536,0.0,-1.0,-1.0
2020-10-22 00:00:00+00:00,0.02169,0.024,0.021419999999999998,0.02368,2665268.26161041,0.0942698706099816,0.06989352596719574,0.04811592506288606,0.0,-1.0,-1.0,0.06989352596719574,0.04811592506288606,1.0,0.0,1.0,0.024182,0.0013795331017946704,0.025561533101794667,0.02280246689820533,1.0,-1.0,0.0
2020-10-23 00:00:00+00:00,0.02309,0.023569999999999997,0.0215,0.02172,1545165.9166122,-0.08277027027027029,0.09038726593933628,0.05101649300885798,0.0,-1.0,-1.0,0.09038726593933628,0.05101649300885798,1.0,0.0,1.0,0.023967999999999996,0.001414204630469709,0.025382204630469706,0.022553795369530286,0.0,-1.0,-1.0
2020-10-24 00:00:00+00:00,0.02199,0.022019999999999998,0.02108,0.02126,2531650.79379456,-0.021178637200736542,0.06391356600243393,0.04943747261199813,0.0,-1.0,-1.0,0.06391356600243393,0.04943747261199813,1.0,0.0,1.0,0.02371149999999999,0.0014170179027951535,0.025128517902795144,0.022294482097204835,0.0,-1.0,-1.0
2020-10-25 00:00:00+00:00,0.02154,0.02194,0.0208,0.0214,3605207.45514392,0.0065851364063969076,0.04826441541422912,0.04787217009799243,0.0,-1.0,-1.0,0.04826441541422912,0.04787217009799243,1.0,0.0,1.0,0.02349449999999999,0.001422327503184715,0.024916827503184705,0.022072172496815277,0.0,-1.0,-1.0
2020-10-26 00:00:00+00:00,0.0211,0.023,0.02033,0.02036,5989602.72469289,-0.04859813084112141,0.04249650573543803,0.04750773429713059,0.0,-1.0,-1.0,0.04249650573543803,0.04750773429713059,0.0,-1.0,-1.0,0.02331449999999999,0.0015794351921860144,0.024893935192186006,0.021735064807813977,0.0,-1.0,-1.0
2020-10-27 00:00:00+00:00,0.020909999999999998,0.0225,0.0175,0.0194,10634014.09934306,-0.047151277013752435,0.03227432449420192,0.046923737153167465,0.0,-1.0,-1.0,0.03227432449420192,0.046923737153167465,0.0,-1.0,-1.0,0.023079999999999993,0.0017920849368968318,0.024872084936896823,0.021287915063103163,0.0,-1.0,-1.0
2020-10-28 00:00:00+00:00,0.01945,0.02225,0.01851,0.021509999999999998,7653805.91511019,0.1087628865979382,0.09245091647219426,0.05464555784036429,0.0,-1.0,-1.0,0.09245091647219426,0.05464555784036429,1.0,0.0,1.0,0.02290549999999999,0.0017650002981958604,0.024670500298195848,0.02114049970180413,1.0,-1.0,0.0
2020-10-29 00:00:00+00:00,0.0215,0.02279,0.01985,0.02001,4626587.46563351,-0.06973500697350077,0.09184450442960189,0.05543314169652442,0.0,-1.0,-1.0,0.09184450442960189,0.05543314169652442,1.0,0.0,1.0,0.022658999999999988,0.001809605656373469,0.024468605656373456,0.02084939434362652,0.0,-1.0,-1.0
2020-10-30 00:00:00+00:00,0.02021,0.020659999999999998,0.01906,0.01996,974930.09358391,-0.00249875062468774,0.06555325031987455,0.053560862691226896,0.0,-1.0,-1.0,0.06555325031987455,0.053560862691226896,1.0,0.0,1.0,0.022361499999999986,0.001734544608823859,0.024096044608823846,0.020626955391176125,0.0,-1.0,-1.0
2020-10-31 00:00:00+00:00,0.01996,0.02094,0.01936,0.01987,1021153.37886141,-0.004509018036072177,0.04646539070813944,0.05174124253530373,0.0,-1.0,-1.0,0.04646539070813944,0.05174124253530373,0.0,-1.0,-1.0,0.022099999999999988,0.0016937159396458572,0.023793715939645844,0.02040628406035413,0.0,-1.0,-1.0
2020-11-01 00:00:00+00:00,0.01996,0.02065,0.01965,0.02061,724137.40368928,0.037242073477604436,0.04264185068344155,0.0512366415433186,0.0,-1.0,-1.0,0.04264185068344155,0.0512366415433186,0.0,-1.0,-1.0,0.021872999999999986,0.0015625859134274936,0.02343558591342748,0.02031041408657249,1.0,-1.0,0.0
2020-11-02 00:00:00+00:00,0.02065,0.02076,0.01989,0.020309999999999998,1446886.16058103,-0.014556040756914081,0.035182829544934784,0.049562232931361076,0.0,-1.0,-1.0,0.035182829544934784,0.049562232931361076,0.0,-1.0,-1.0,0.02167049999999999,0.0014837629084260694,0.02315426290842606,0.02018673709157392,1.0,-1.0,0.0
2020-11-03 00:00:00+00:00,0.01989,0.02015,0.01856,0.01882,1674642.95842955,-0.07336287543082233,0.05148579453839163,0.05094947748000763,0.0,-1.0,-1.0,0.05148579453839163,0.05094947748000763,1.0,0.0,1.0,0.021414999999999986,0.0015138640000099935,0.02292886400000998,0.019901135999989994,0.0,-1.0,-1.0
2020-11-04 00:00:00+00:00,0.01881,0.01974,0.01857,0.01955,1709099.47989832,0.03878852284803402,0.05877345721734373,0.05071957358210075,0.0,-1.0,-1.0,0.05877345721734373,0.05071957358210075,1.0,0.0,1.0,0.021194499999999988,0.0014431817006366806,0.022637681700636667,0.01975131829936331,0.0,-1.0,-1.0
2020-11-05 00:00:00+00:00,0.01959,0.01999,0.01874,0.01977,3669340.6936684,0.011253196930946173,0.04202025960326721,0.049192622532190776,0.0,-1.0,-1.0,0.04202025960326721,0.049192622532190776,0.0,-1.0,-1.0,0.02100549999999999,0.0013638007070026798,0.02236930070700267,0.01964169929299731,1.0,-1.0,0.0
2020-11-06 00:00:00+00:00,0.019719999999999998,0.0215,0.019719999999999998,0.0215,5166966.40576079,0.08750632271117853,0.05798996397875942,0.0530290466018965,0.0,-1.0,-1.0,0.05798996397875942,0.0530290466018965,1.0,0.0,1.0,0.02093599999999999,0.0012964664527699333,0.02223246645276992,0.019639533547230057,1.0,-1.0,0.0
2020-11-07 00:00:00+00:00,0.021490000000000002,0.022000000000000002,0.01926,0.02027,3451743.82223935,-0.0572093023255813,0.0757738332047199,0.05333235449933445,0.0,-1.0,-1.0,0.0757738332047199,0.05333235449933445,1.0,0.0,1.0,0.02079349999999999,0.0011965576723074647,0.021990057672307453,0.019596942327692525,1.0,-1.0,0.0
2020-11-08 00:00:00+00:00,0.02012,0.021759999999999998,0.0199,0.02121,3897214.4899623003,0.04637395165268865,0.06218998357161101,0.05300942105323092,0.0,-1.0,-1.0,0.06218998357161101,0.05300942105323092,1.0,0.0,1.0,0.02071499999999999,0.0011075648965184685,0.02182256489651846,0.01960743510348152,1.0,-1.0,0.0
2020-11-09 00:00:00+00:00,0.02134,0.0217,0.02011,0.02076,1239887.97075609,-0.02121640735502117,0.050886145974843124,0.05150223783645839,0.0,-1.0,-1.0,0.050886145974843124,0.05150223783645839,0.0,-1.0,-1.0,0.020680499999999987,0.0010941301519808559,0.021774630151980844,0.01958636984801913,1.0,-1.0,0.0
2020-11-10 00:00:00+00:00,0.0208,0.02114,0.01992,0.02016,2949736.21595675,-0.02890173410404628,0.040015657795793184,0.050255023160994484,0.0,-1.0,-1.0,0.040015657795793184,0.050255023160994484,0.0,-1.0,-1.0,0.02060649999999999,0.0010757140835155284,0.02168221408351552,0.01953078591648446,1.0,-1.0,0.0
2020-11-11 00:00:00+00:00,0.02018,0.02049,0.01945,0.01949,3865037.23543607,-0.033234126984126984,0.030508267780967404,0.049157403866984854,0.0,-1.0,-1.0,0.030508267780967404,0.049157403866984854,0.0,-1.0,-1.0,0.02039699999999999,0.0008242514945790294,0.02122125149457902,0.019572748505420963,0.0,-1.0,-1.0
2020-11-12 00:00:00+00:00,0.019540000000000002,0.01998,0.01901,0.0193,1815593.50405411,-0.00974858902001019,0.023252711572396174,0.04749945272817824,0.0,-1.0,-1.0,0.023252711572396174,0.04749945272817824,0.0,-1.0,-1.0,0.02027599999999999,0.0007969903915421465,0.021072990391542135,0.01947900960845784,0.0,-1.0,-1.0
2020-11-13 00:00:00+00:00,0.019180000000000003,0.02,0.01907,0.02,5844645.47845099,0.03626943005181338,0.03643964096749496,0.047076149330566995,0.0,-1.0,-1.0,0.03643964096749496,0.047076149330566995,0.0,-1.0,-1.0,0.020212999999999988,0.0007642409374839162,0.020977240937483904,0.01944875906251607,1.0,-1.0,0.0
2020-11-14 00:00:00+00:00,0.01984,0.01986,0.01852,0.01906,9787497.19698971,-0.047000000000000035,0.0432464344341015,0.04686813259613417,0.0,-1.0,-1.0,0.0432464344341015,0.04686813259613417,0.0,-1.0,-1.0,0.020095999999999992,0.0007519756435025242,0.020847975643502516,0.01934402435649747,0.0,-1.0,-1.0
2020-11-15 00:00:00+00:00,0.01904,0.01932,0.0181,0.01871,6333728.52422892,-0.01836306400839449,0.03058032145399381,0.04539220150299163,0.0,-1.0,-1.0,0.03058032145399381,0.04539220150299163,0.0,-1.0,-1.0,0.020013499999999993,0.0008097775847984989,0.020823277584798492,0.019203722415201494,0.0,-1.0,-1.0
2020-11-16 00:00:00+00:00,0.0187,0.01913,0.01853,0.01905,2220597.73527417,0.018172100481026243,0.03117616221636564,0.04428357323399184,0.0,-1.0,-1.0,0.03117616221636564,0.04428357323399184,0.0,-1.0,-1.0,0.019995999999999993,0.0008273254307834602,0.020823325430783454,0.01916867456921653,0.0,-1.0,-1.0
2020-11-17 00:00:00+00:00,0.01911,0.02193,0.01885,0.02051,8165922.13254058,0.07664041994750659,0.05194352683632755,0.04750710449522725,0.0,-1.0,-1.0,0.05194352683632755,0.04750710449522725,1.0,0.0,1.0,0.019945999999999995,0.0007583527855611848,0.02070435278556118,0.01918764721443881,1.0,-1.0,0.0
2020-11-18 00:00:00+00:00,0.02079,0.02274,0.0202,0.02156,11639072.41071065,0.05119453924914663,0.03757685296282426,0.04764362934221462,0.0,-1.0,-1.0,0.03757685296282426,0.04764362934221462,0.0,-1.0,-1.0,0.020023499999999993,0.0008400393161225038,0.020863539316122497,0.01918346068387749,1.0,0.0,1.0
2020-11-19 00:00:00+00:00,0.021509999999999998,0.022000000000000002,0.02037,0.0209,5594533.16395065,-0.030612244897959218,0.053234348463690406,0.046865659218616296,1.0,0.0,1.0,0.053234348463690406,0.046865659218616296,1.0,0.0,1.0,0.020070499999999995,0.0008623009304974834,0.02093280093049748,0.01920819906950251,1.0,-1.0,0.0
2020-11-20 00:00:00+00:00,0.02102,0.0219,0.02076,0.02099,3510747.84454808,0.0043062200956940355,0.03767990232253379,0.045273457872951284,1.0,0.0,1.0,0.03767990232253379,0.045273457872951284,0.0,-1.0,-1.0,0.020126499999999995,0.0008846722556969796,0.021011172255696976,0.019241827744303015,1.0,-1.0,0.0
2020-11-21 00:00:00+00:00,0.02087,0.02395,0.02056,0.02323,20648241.99173961,0.10671748451643626,0.0673659581544385,0.051201853501593786,1.0,0.0,1.0,0.0673659581544385,0.051201853501593786,1.0,0.0,1.0,0.020257499999999994,0.0011221449151184947,0.021379644915118488,0.0191353550848815,1.0,0.0,1.0
2020-11-22 00:00:00+00:00,0.02333,0.02335,0.02085,0.02206,8564719.52312601,-0.05036590615583303,0.08079330695774091,0.05171619899344015,1.0,0.0,1.0,0.08079330695774091,0.05171619899344015,1.0,0.0,1.0,0.020344999999999995,0.0011924786216775003,0.021537478621677496,0.019152521378322494,1.0,0.0,1.0
2020-11-23 00:00:00+00:00,0.022019999999999998,0.02401,0.021330000000000002,0.02364,6928088.26437429,0.07162284678150499,0.07095073008685505,0.0527458841056676,1.0,0.0,1.0,0.07095073008685505,0.0527458841056676,1.0,0.0,1.0,0.020585999999999997,0.0013453209360790464,0.021931320936079045,0.01924067906392095,1.0,0.0,1.0
2020-11-24 00:00:00+00:00,0.02356,0.0266,0.02301,0.02585,17230680.55048588,0.09348561759729268,0.06084485826221075,0.055245373049244414,1.0,0.0,1.0,0.06084485826221075,0.055245373049244414,1.0,0.0,1.0,0.020900999999999996,0.0017627696508918072,0.022663769650891803,0.01913823034910819,1.0,0.0,1.0
2020-11-25 00:00:00+00:00,0.02599,0.02636,0.02599,0.02636,257199.40551867,0.01972920696324953,0.0513075354424159,0.05337622442234758,1.0,0.0,1.0,0.0513075354424159,0.05337622442234758,0.0,-1.0,-1.0,0.021230499999999992,0.002119954008935088,0.02335045400893508,0.019110545991064903,1.0,0.0,1.0
2020-11-26 00:00:00+00:00,0.026160000000000003,0.02635,0.026160000000000003,0.02635,69187.57743988,-0.00037936267071336793,0.04480445821167,0.05171521813600927,1.0,0.0,1.0,0.04480445821167,0.05171521813600927,0.0,-1.0,-1.0,0.021472999999999992,0.002409962000137182,0.023882962000137176,0.01906303799986281,1.0,0.0,1.0
2020-11-27 00:00:00+00:00,0.02288,0.023790000000000002,0.02081,0.022080000000000002,4736657.94248179,-0.16204933586337755,0.11653675595890536,0.06715989604044516,1.0,0.0,1.0,0.11653675595890536,0.06715989604044516,1.0,0.0,1.0,0.021563499999999992,0.0023963552917316885,0.023959855291731683,0.019167144708268302,1.0,-1.0,0.0
2020-11-28 00:00:00+00:00,0.02166,0.02166,0.0216,0.0216,24974.91649433,-0.021739130434782483,0.08764318201013592,0.06516656963399922,1.0,0.0,1.0,0.08764318201013592,0.06516656963399922,1.0,0.0,1.0,0.02158299999999999,0.002394913689247967,0.023977913689247957,0.019188086310752025,1.0,-1.0,0.0
2020-11-29 00:00:00+00:00,0.022690000000000002,0.02427,0.02205,0.02401,5593885.87629826,0.11157407407407403,0.1147378802446122,0.06895176334002592,1.0,0.0,1.0,0.1147378802446122,0.06895176334002592,1.0,0.0,1.0,0.02174549999999999,0.0024458503526112053,0.024191350352611198,0.019299649647388784,1.0,-1.0,0.0
2020-11-30 00:00:00+00:00,0.023880000000000002,0.024,0.023880000000000002,0.024,4825.42751312,-0.0004164931278634043,0.0836328174803489,0.06664043055614637,1.0,0.0,1.0,0.0836328174803489,0.06664043055614637,1.0,0.0,1.0,0.02193749999999999,0.002465479295774894,0.024402979295774885,0.019472020704225098,1.0,-1.0,0.0
2020-12-01 00:00:00+00:00,0.023790000000000002,0.0238,0.02364,0.0238,453764.09847035,-0.008333333333333305,0.0610094562195009,0.06450069113168952,1.0,0.0,1.0,0.0610094562195009,0.06450069113168952,0.0,-1.0,-1.0,0.02215299999999999,0.002428374158286055,0.024581374158286044,0.019724625841713934,1.0,-1.0,0.0
2020-12-02 00:00:00+00:00,0.02266,0.02266,0.02259,0.02259,275966.03496931,-0.05084033613445394,0.054637596918063615,0.06399987373891643,1.0,0.0,1.0,0.054637596918063615,0.06399987373891643,0.0,-1.0,-1.0,0.02231749999999999,0.002334559295726515,0.024652059295726506,0.019982940704273474,1.0,-1.0,0.0
2020-12-03 00:00:00+00:00,0.023540000000000002,0.023540000000000002,0.023540000000000002,0.023540000000000002,44944.0,0.04205400619743238,0.05569888009242251,0.0626195910131399,1.0,0.0,1.0,0.05569888009242251,0.0626195910131399,0.0,-1.0,-1.0,0.02249449999999999,0.0022832374867833064,0.024777737486783295,0.020211262513216685,1.0,-1.0,0.0
2020-12-04 00:00:00+00:00,0.023209999999999998,0.02338,0.023209999999999998,0.02338,283409.94069343,-0.006796941376380539,0.04059912213400611,0.060566954254524775,1.0,0.0,1.0,0.04059912213400611,0.060566954254524775,0.0,-1.0,-1.0,0.022710499999999988,0.0021411444922849127,0.0248516444922849,0.020569355507715076,1.0,-1.0,0.0
2020-12-05 00:00:00+00:00,0.02144,0.021480000000000003,0.02136,0.021480000000000003,251970.07713319,-0.08126603934987175,0.05811557122221447,0.06245332712372595,0.0,-1.0,-1.0,0.05811557122221447,0.06245332712372595,0.0,-1.0,-1.0,0.022848999999999987,0.0019497905420569265,0.024798790542056914,0.02089920945794306,1.0,-1.0,0.0
