time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-09-22 00:00:00+00:00,0.99971,1.00096,0.9995,0.9997,34594.51939286,-1.0002900841188378e-05,0.001018236821814102,0.0010339231956959657,0.0,-1.0,-1.0,0.001018236821814102,0.0010339231956959657,0.0,-1.0,-1.0,1.000268500000001,0.0007606387551190373,1.00102913875512,0.9995078612448819,1.0,-1.0,0.0
2020-09-23 00:00:00+00:00,0.9997,1.0011299999999999,0.9997,1.00045,26070.5279588,0.0007502250675202049,0.00095166421958956,0.0010184628573974004,1.0,0.0,1.0,0.00095166421958956,0.0010184628573974004,0.0,-1.0,-1.0,1.000241500000001,0.0007430610586227766,1.0009845610586237,0.9994984389413781,1.0,-1.0,0.0
2020-09-24 00:00:00+00:00,1.00045,1.001,0.9992,1.001,77377.67073206,0.0005497526113247275,0.0006988006976311668,0.000993026695007234,1.0,0.0,1.0,0.0006988006976311668,0.000993026695007234,0.0,-1.0,-1.0,1.0003165000000007,0.000739973505926634,1.0010564735059273,0.9995765264940741,1.0,-1.0,0.0
2020-09-25 00:00:00+00:00,0.9997,1.00095,0.9992,0.9997,55304.5526515,-0.0012987012987011324,0.0011493835864803412,0.0010190383594976126,0.0,-1.0,-1.0,0.0011493835864803412,0.0010190383594976126,1.0,0.0,1.0,1.0002370000000007,0.0007148654639709768,1.0009518654639717,0.9995221345360298,1.0,-1.0,0.0
2020-09-26 00:00:00+00:00,1.00095,1.001,0.9995,0.9995,50942.60525483,-0.0002000600180054324,0.0008271805160388136,0.0009852009677315042,0.0,-1.0,-1.0,0.0008271805160388136,0.0009852009677315042,0.0,-1.0,-1.0,1.0002370000000007,0.0007148654639709768,1.0009518654639717,0.9995221345360298,0.0,-1.0,-1.0
2020-09-27 00:00:00+00:00,1.0005899999999999,1.001,0.9995,0.9997,22045.39222974,0.0002001000500249095,0.0006676803125349733,0.0009537295189033976,0.0,-1.0,-1.0,0.0006676803125349733,0.0009537295189033976,0.0,-1.0,-1.0,1.0002470000000008,0.0007053487379337846,1.0009523487379346,0.999541651262067,1.0,-1.0,0.0
2020-09-28 00:00:00+00:00,1.00099,1.0011299999999999,0.9992,1.00079,63576.14887822,0.0010903270981295066,0.0008494387298893606,0.0009644185502116579,1.0,0.0,1.0,0.0008494387298893606,0.0009644185502116579,0.0,-1.0,-1.0,1.0003115000000007,0.0006923056443961732,1.0010038056443968,0.9996191943556045,1.0,-1.0,0.0
2020-09-29 00:00:00+00:00,1.0,1.00146,0.99926,1.00146,10607.73513182,0.0006694711178167889,0.0006081657076333713,0.0009450650434568096,1.0,0.0,1.0,0.0006081657076333713,0.0009450650434568096,0.0,-1.0,-1.0,1.0003350000000006,0.0007238093671676924,1.0010588093671684,0.999611190632833,1.0,0.0,1.0
2020-09-30 00:00:00+00:00,0.9999399999999999,1.00112,0.9996,1.00111,4946.21002701,-0.0003494897449723977,0.0007190700958389958,0.0009195644771589288,1.0,0.0,1.0,0.0007190700958389958,0.0009195644771589288,0.0,-1.0,-1.0,1.0003405000000005,0.0007295238172943438,1.001070023817295,0.9996109761827062,1.0,0.0,1.0
2020-10-01 00:00:00+00:00,0.99961,1.002,0.9992,1.00062,56318.39936996,-0.0004894567030594431,0.0006311148949048386,0.0008990399536796724,1.0,0.0,1.0,0.0006311148949048386,0.0008990399536796724,0.0,-1.0,-1.0,1.0003865000000007,0.0007158893989847644,1.0011023893989854,0.9996706106010159,1.0,-1.0,0.0
2020-10-02 00:00:00+00:00,1.00061,1.0013,0.9996,0.99961,37101.93349602,-0.001009374188003509,0.0006741638865015125,0.0009070477590994913,0.0,-1.0,-1.0,0.0006741638865015125,0.0009070477590994913,0.0,-1.0,-1.0,1.0003815000000007,0.0007211925430911884,1.001102692543092,0.9996603074569095,0.0,-1.0,-1.0
2020-10-03 00:00:00+00:00,1.001,1.00181,0.99977,1.001,39315.35591590001,0.0013905423115014859,0.0013070197578062804,0.0009496027934568465,1.0,0.0,1.0,0.0013070197578062804,0.0009496027934568465,1.0,0.0,1.0,1.0003515000000007,0.0006790882044870241,1.0010305882044876,0.9996724117955137,1.0,-1.0,0.0
2020-10-04 00:00:00+00:00,0.9997,1.001,0.9995,1.00099,20500.88147556,-9.99000998980204e-06,0.0009571982629972947,0.0009173724851368283,1.0,0.0,1.0,0.0009571982629972947,0.0009173724851368283,1.0,0.0,1.0,1.000404000000001,0.0006861517401611386,1.001090151740162,0.9997178482598398,1.0,-1.0,0.0
2020-10-05 00:00:00+00:00,1.00099,1.001,0.9995,1.001,21303.70955267,9.990109791191417e-06,0.000686101324706668,0.0008861648143110824,1.0,0.0,1.0,0.000686101324706668,0.0008861648143110824,0.0,-1.0,-1.0,1.000469000000001,0.0006774713045000718,1.001146471304501,0.9997915286955009,1.0,-1.0,0.0
2020-10-06 00:00:00+00:00,1.001,1.00181,0.9992,1.00095,52612.64726299,-4.9950049949898385e-05,0.0004939570977078641,0.0008562942673253056,1.0,0.0,1.0,0.0004939570977078641,0.0008562942673253056,0.0,-1.0,-1.0,1.0005315000000008,0.000660233411677151,1.001191733411678,0.9998712665883236,1.0,-1.0,0.0
2020-10-07 00:00:00+00:00,1.00095,1.002,0.9999399999999999,1.0002799999999998,48930.55257586,-0.0006693641041010112,0.0005506907396149039,0.0008463303521672969,1.0,0.0,1.0,0.0005506907396149039,0.0008463303521672969,0.0,-1.0,-1.0,1.0004900000000008,0.0006479278712293794,1.0011379278712302,0.9998420721287714,1.0,-1.0,0.0
2020-10-08 00:00:00+00:00,0.99995,1.00181,0.9999399999999999,1.00099,83455.50215177,0.0007098012556483457,0.000742064265133655,0.0008378665412594626,1.0,0.0,1.0,0.000742064265133655,0.0008378665412594626,0.0,-1.0,-1.0,1.000483500000001,0.0006418991148804016,1.0011253991148814,0.9998416008851205,1.0,-1.0,0.0
2020-10-09 00:00:00+00:00,1.00146,1.0016,0.9996,1.0013,17749.2392132,0.00030969340353048663,0.0005294774812177115,0.000812306176792512,1.0,0.0,1.0,0.0005294774812177115,0.000812306176792512,0.0,-1.0,-1.0,1.000548500000001,0.0006560269169703814,1.0012045269169714,0.9998924730830305,1.0,0.0,1.0
2020-10-10 00:00:00+00:00,1.0016,1.00215,0.9990000000000001,0.9992,190376.02642465,-0.002097273544392375,0.0014864680563678738,0.0009567661575201435,0.0,-1.0,-1.0,0.0014864680563678738,0.0009567661575201435,1.0,0.0,1.0,1.0004530000000007,0.0007070256453325175,1.0011600256453332,0.9997459743546682,0.0,-1.0,-1.0
2020-10-11 00:00:00+00:00,1.0013,1.0016399999999999,0.9992,0.9995,71731.6501517,0.00030024019215391107,0.001290597721302518,0.0009294758909818312,0.0,-1.0,-1.0,0.001290597721302518,0.0009294758909818312,1.0,0.0,1.0,1.0004425000000008,0.0007200794912258984,1.0011625794912267,0.9997224205087749,0.0,-1.0,-1.0
2020-10-12 00:00:00+00:00,0.9995,1.0016399999999999,0.9992,0.9996,63056.27553083,0.00010005002501256576,0.0009467068321574608,0.0008987757341124554,0.0,-1.0,-1.0,0.0009467068321574608,0.0008987757341124554,1.0,0.0,1.0,1.0004375000000008,0.0007258307400198905,1.0011633307400207,0.9997116692599809,0.0,-1.0,-1.0
2020-10-13 00:00:00+00:00,0.9996,1.00079,0.9992,0.9995,45164.10543574,-0.00010004001600638636,0.0006694314525636406,0.0008682448978596888,0.0,-1.0,-1.0,0.0006694314525636406,0.0008682448978596888,0.0,-1.0,-1.0,1.0003900000000008,0.0007554503710752385,1.001145450371076,0.9996345496289255,0.0,-1.0,-1.0
2020-10-14 00:00:00+00:00,0.9995,1.00095,0.9992,0.9995,33981.53764458,0.0,0.00047752841340473033,0.0008387883407148096,0.0,-1.0,-1.0,0.00047752841340473033,0.0008387883407148096,0.0,-1.0,-1.0,1.000315000000001,0.0007660871188604425,1.0010810871188613,0.9995489128811406,0.0,-1.0,-1.0
2020-10-15 00:00:00+00:00,1.00031,1.00078,0.9990000000000001,0.9992,114762.61683335,-0.00030015007503758634,0.0003704307668099009,0.000812675451657714,0.0,-1.0,-1.0,0.0003704307668099009,0.000812675451657714,0.0,-1.0,-1.0,1.0002900000000008,0.0007948319915154882,1.0010848319915162,0.9994951680084853,0.0,-1.0,-1.0
2020-10-16 00:00:00+00:00,0.99921,1.00045,0.9990000000000001,0.9992,31015.05171832,0.0,0.0002831895442308231,0.0007851859162970646,0.0,-1.0,-1.0,0.0002831895442308231,0.0007851859162970646,0.0,-1.0,-1.0,1.0002750000000007,0.0008131452903125648,1.0010881452903133,0.9994618547096882,0.0,-1.0,-1.0
2020-10-17 00:00:00+00:00,1.0,1.0,1.0,1.0,1901.86820998,0.0008006405124099113,0.0005797889618833304,0.0007896864656334719,0.0,-1.0,-1.0,0.0005797889618833304,0.0007896864656334719,0.0,-1.0,-1.0,1.0002900000000006,0.0008047032797377583,1.0010947032797384,0.9994852967202628,1.0,-1.0,0.0
2020-10-18 00:00:00+00:00,1.00062,1.00181,0.9996,0.9996,37051.03851732,-0.000399999999999956,0.0006185600943133459,0.0007693454943878744,0.0,-1.0,-1.0,0.0006185600943133459,0.0007693454943878744,0.0,-1.0,-1.0,1.0002305000000007,0.0008097658855948529,1.0010402658855955,0.9994207341144058,1.0,-1.0,0.0
2020-10-19 00:00:00+00:00,1.00095,1.0013,0.99926,1.0,42027.35875199,0.0004001600640255454,0.0005080167619052979,0.0007512414846013546,0.0,-1.0,-1.0,0.0005080167619052979,0.0007512414846013546,0.0,-1.0,-1.0,1.0001575000000007,0.0007571961784312918,1.000914696178432,0.9994003038215694,1.0,-1.0,0.0
2020-10-20 00:00:00+00:00,0.9992,1.001,0.9992,1.00099,22836.32685803,0.0009900000000000462,0.000607895076948455,0.0007684029920836398,1.0,0.0,1.0,0.000607895076948455,0.0007684029920836398,0.0,-1.0,-1.0,1.0001515000000007,0.0007496895848840239,1.0009011895848847,0.9994018104151168,1.0,0.0,1.0
2020-10-21 00:00:00+00:00,0.9994299999999999,1.0016399999999999,0.9990000000000001,1.00025,132879.24929344,-0.0007392681245566023,0.0009203065500928942,0.0007697889266256784,1.0,0.0,1.0,0.0009203065500928942,0.0007697889266256784,1.0,0.0,1.0,1.0001330000000006,0.000742046246253077,1.0008750462462537,0.9993909537537475,1.0,-1.0,0.0
2020-10-22 00:00:00+00:00,1.00095,1.001,0.9992,0.9992,59035.53938131,-0.001049737565608666,0.000883114443003914,0.0007908838299026979,0.0,-1.0,-1.0,0.000883114443003914,0.0007908838299026979,1.0,0.0,1.0,1.0001125000000006,0.000762633077256429,1.000875133077257,0.9993498669227442,0.0,-1.0,-1.0
2020-10-23 00:00:00+00:00,1.0,1.00147,0.9997799999999999,1.00145,19026.18692236,0.002251801441153001,0.001832923920219977,0.0009643576296724872,1.0,0.0,1.0,0.001832923920219977,0.0009643576296724872,1.0,0.0,1.0,1.0001350000000004,0.0007960990417089195,1.0009310990417093,0.9993389009582915,1.0,0.0,1.0
2020-10-24 00:00:00+00:00,1.00099,1.00147,0.9992,0.99977,40407.61716153,-0.0016775675270855885,0.0020163330294481947,0.0010347468036453874,1.0,0.0,1.0,0.0020163330294481947,0.0010347468036453874,1.0,0.0,1.0,1.0000740000000004,0.0007735591019500316,1.0008475591019503,0.9993004408980504,1.0,-1.0,0.0
2020-10-25 00:00:00+00:00,1.001,1.00146,0.9990899999999999,1.00078,138729.24605944,0.0010102323534413316,0.0016721350016409384,0.0010336313484873906,1.0,0.0,1.0,0.0016721350016409384,0.0010336313484873906,1.0,0.0,1.0,1.0000630000000004,0.000761163237212235,1.0008241632372126,0.9993018367627882,1.0,-1.0,0.0
2020-10-26 00:00:00+00:00,0.9995,1.00129,0.99945,1.001,44268.66481897,0.00021982853374358235,0.0011833199090506474,0.0009994222028984845,1.0,0.0,1.0,0.0011833199090506474,0.0009994222028984845,1.0,0.0,1.0,1.0000655000000003,0.0007643054983028936,1.0008298054983031,0.9993011945016974,1.0,0.0,1.0
2020-10-27 00:00:00+00:00,0.9996,1.00181,0.9994299999999999,1.00099,23985.43904579,-9.99000998980204e-06,0.0008527189471474217,0.0009655237142420519,1.0,0.0,1.0,0.0008527189471474217,0.0009655237142420519,0.0,-1.0,-1.0,1.0001010000000004,0.0007908216912602386,1.0008918216912606,0.9993101783087401,1.0,0.0,1.0
2020-10-28 00:00:00+00:00,1.00099,1.002,0.9995,0.9995,32738.95256164,-0.0014885263589047293,0.001157102256730122,0.0010115877147355364,0.0,-1.0,-1.0,0.001157102256730122,0.0010115877147355364,1.0,0.0,1.0,1.0000265000000004,0.0007726391886182019,1.0007991391886186,0.9992538608113821,1.0,-1.0,0.0
2020-10-29 00:00:00+00:00,0.9995,1.0019799999999999,0.9995,1.001,59604.63159223,0.0015007503751873765,0.0015672802773662876,0.0010539281198069484,1.0,0.0,1.0,0.0015672802773662876,0.0010539281198069484,1.0,0.0,1.0,1.0000115000000005,0.0007491698914898096,1.0007606698914904,0.9992623301085107,1.0,0.0,1.0
2020-10-30 00:00:00+00:00,1.0011,1.002,0.9995,0.9995,26100.49993894,-0.0014985014985012812,0.001610298457208103,0.001091807755883324,0.0,-1.0,-1.0,0.001610298457208103,0.001091807755883324,1.0,0.0,1.0,1.0000265000000006,0.0007349348342032818,1.0007614348342038,0.9992915651657973,1.0,-1.0,0.0
2020-10-31 00:00:00+00:00,1.00096,1.00181,0.9995,0.9999399999999999,22469.44025526,0.0004402201100550674,0.0012885013978726338,0.001062011731813202,0.0,-1.0,-1.0,0.0012885013978726338,0.001062011731813202,1.0,0.0,1.0,1.0000485000000006,0.0007248613297504296,1.000773361329751,0.9993236386702501,1.0,-1.0,0.0
2020-11-01 00:00:00+00:00,1.00129,1.00181,1.00045,1.00045,6839.49863641,0.0005100306018361866,0.0009739884440080264,0.0010346143955981383,0.0,-1.0,-1.0,0.0009739884440080264,0.0010346143955981383,0.0,-1.0,-1.0,1.0000910000000005,0.0007220941766828174,1.0008130941766833,0.9993689058233177,1.0,-1.0,0.0
2020-11-02 00:00:00+00:00,1.00159,1.0025,0.9999399999999999,0.9999399999999999,43376.53815667,-0.0005097706032285432,0.0008239843093071016,0.0010083103279772642,0.0,-1.0,-1.0,0.0008239843093071016,0.0010083103279772642,0.0,-1.0,-1.0,1.0001130000000003,0.0007097375348819715,1.0008227375348822,0.9994032624651182,1.0,-1.0,0.0
2020-11-03 00:00:00+00:00,0.99977,1.0025,0.99977,1.0,23581.87030177,6.000360021585216e-05,0.0005954322355998565,0.0009741681783323012,0.0,-1.0,-1.0,0.0005954322355998565,0.0009741681783323012,0.0,-1.0,-1.0,1.0001380000000002,0.0006956753628853471,1.0008336753628855,0.9994423246371148,1.0,-1.0,0.0
2020-11-04 00:00:00+00:00,0.99995,1.002,0.99951,1.0,50816.79122129,0.0,0.0004217536283246551,0.0009409904406644686,0.0,-1.0,-1.0,0.0004217536283246551,0.0009409904406644686,0.0,-1.0,-1.0,1.0001780000000005,0.0006610406468905948,1.000839040646891,0.9995169593531099,1.0,-1.0,0.0
2020-11-05 00:00:00+00:00,0.99995,1.0013,0.9994,1.00112,120971.49802693,0.0011200000000000099,0.0007591958289204645,0.0009534959232165835,1.0,0.0,1.0,0.0007591958289204645,0.0009534959232165835,0.0,-1.0,-1.0,1.0002740000000006,0.000650873097825784,1.0009248730978264,0.9996231269021748,1.0,0.0,1.0
2020-11-06 00:00:00+00:00,1.00099,1.002,0.9990000000000001,1.0,100454.53891239,-0.0011187470033562352,0.001154292777792265,0.0009688844532302647,1.0,0.0,1.0,0.001154292777792265,0.0009688844532302647,1.0,0.0,1.0,1.0002740000000006,0.000650873097825784,1.0009248730978264,0.9996231269021748,1.0,-1.0,0.0
2020-11-07 00:00:00+00:00,0.9999399999999999,1.002,0.9995,1.00181,46520.790277399996,0.001810000000000089,0.0015202425768235694,0.00104479927887689,1.0,0.0,1.0,0.0015202425768235694,0.00104479927887689,1.0,0.0,1.0,1.0003845000000005,0.0007148755872619188,1.0010993755872624,0.9996696244127385,1.0,0.0,1.0
2020-11-08 00:00:00+00:00,1.0002799999999998,1.0024899999999999,0.99977,1.0,118205.96782824,-0.0018067298190276304,0.0019056495384150705,0.001120467269534125,1.0,0.0,1.0,0.0019056495384150705,0.001120467269534125,1.0,0.0,1.0,1.0003845000000005,0.0007148755872619188,1.0010993755872624,0.9996696244127385,1.0,-1.0,0.0
2020-11-09 00:00:00+00:00,1.0,1.002,1.0,1.0,45374.14931809,0.0,0.001384889105018433,0.0010823139175978064,0.0,-1.0,-1.0,0.001384889105018433,0.0010823139175978064,1.0,0.0,1.0,1.0003350000000002,0.0007049486730101267,1.0010399486730104,0.9996300513269901,1.0,-1.0,0.0
2020-11-10 00:00:00+00:00,1.0,1.00232,1.0,1.0,48324.54329546,0.0,0.0009922201643241136,0.0010454588384310782,0.0,-1.0,-1.0,0.0009922201643241136,0.0010454588384310782,0.0,-1.0,-1.0,1.0003225000000002,0.0007087414716834137,1.0010312414716835,0.9996137585283168,1.0,-1.0,0.0
2020-11-11 00:00:00+00:00,1.0,1.00129,0.9995,0.9997799999999999,30221.32173187,-0.000219999999999998,0.0007037434620349912,0.0010111437354682824,0.0,-1.0,-1.0,0.0007037434620349912,0.0010111437354682824,0.0,-1.0,-1.0,1.0003515000000003,0.000671269614042428,1.0010227696140428,0.9996802303859579,1.0,-1.0,0.0
2020-11-12 00:00:00+00:00,1.00094,1.001,0.9994299999999999,0.99951,77718.21081009,-0.0002700594130709,0.0005009975565159897,0.000978572836081891,0.0,-1.0,-1.0,0.0005009975565159897,0.000978572836081891,0.0,-1.0,-1.0,1.0002545000000005,0.0006437838391716188,1.000898283839172,0.9996107161608289,0.0,-1.0,-1.0
2020-11-13 00:00:00+00:00,1.00095,1.0011299999999999,0.9996,0.9996,16428.86495357,9.004412161961461e-05,0.0004026989818516539,0.0009458927459559742,0.0,-1.0,-1.0,0.0004026989818516539,0.0009458927459559742,0.0,-1.0,-1.0,1.0002460000000004,0.000651592381461391,1.0008975923814618,0.999594407618539,1.0,-1.0,0.0
2020-11-14 00:00:00+00:00,1.0011299999999999,1.002,1.0,1.0,24385.63171444,0.0004001600640255454,0.0004033349406503243,0.0009204749820531385,0.0,-1.0,-1.0,0.0004033349406503243,0.0009204749820531385,0.0,-1.0,-1.0,1.0002070000000005,0.0006412085628343723,1.000848208562835,0.9995657914371662,1.0,-1.0,0.0
2020-11-15 00:00:00+00:00,0.9999399999999999,1.0016399999999999,0.9999399999999999,1.0016399999999999,4502.09143189,0.0016400000000000858,0.0009460800856544422,0.0009831790194433129,1.0,0.0,1.0,0.0009460800856544422,0.0009831790194433129,0.0,-1.0,-1.0,1.0002390000000003,0.0006964564444004502,1.0009354564444009,0.9995425435555999,1.0,0.0,1.0
2020-11-16 00:00:00+00:00,1.001,1.0019799999999999,0.99977,1.00109,44299.53609054,-0.0005490994768579949,0.0011129966190093642,0.0009639809766529817,1.0,0.0,1.0,0.0011129966190093642,0.0009639809766529817,1.0,0.0,1.0,1.0002440000000004,0.0007024648333580992,1.0009464648333584,0.9995415351666422,1.0,0.0,1.0
2020-11-17 00:00:00+00:00,1.00062,1.0013,0.99926,0.9995,105515.57898296,-0.001588268787022118,0.0013372311850056574,0.0010209432248742519,0.0,-1.0,-1.0,0.0013372311850056574,0.0010209432248742519,1.0,0.0,1.0,1.0002440000000004,0.0007024648333580992,1.0009464648333584,0.9995415351666422,0.0,-1.0,-1.0
2020-11-18 00:00:00+00:00,0.9995,1.001,0.9980100000000001,1.00062,167343.36203015,0.0011205602801400703,0.0014644415107003524,0.0010303551071734736,1.0,0.0,1.0,0.0014644415107003524,0.0010303551071734736,1.0,0.0,1.0,1.0002250000000004,0.0006858839858932322,1.0009108839858936,0.9995391160141072,1.0,-1.0,0.0
2020-11-19 00:00:00+00:00,0.99921,1.00062,0.9990000000000001,1.00007,21449.59723705,-0.000549659211289022,0.0011345849793574006,0.0010059676625373737,0.0,-1.0,-1.0,0.0011345849793574006,0.0010059676625373737,1.0,0.0,1.0,1.0002535000000004,0.0006657190414167651,1.0009192190414171,0.9995877809585836,1.0,-1.0,0.0
2020-11-20 00:00:00+00:00,1.0006,1.00096,0.9985799999999999,0.9994299999999999,39125.92597787,-0.0006399552031357557,0.0008521060117566387,0.0009847156672680112,0.0,-1.0,-1.0,0.0008521060117566387,0.0009847156672680112,0.0,-1.0,-1.0,1.0002280000000003,0.0006877621988047978,1.0009157621988052,0.9995402378011955,0.0,-1.0,-1.0
2020-11-21 00:00:00+00:00,0.99926,1.0013,0.99892,1.00043,39008.0076041,0.0010005703250852702,0.0010509263052596884,0.0009883381562653302,0.0,-1.0,-1.0,0.0010509263052596884,0.0009883381562653302,1.0,0.0,1.0,1.0002270000000004,0.0006874368870549153,1.0009144368870553,0.9995395631129455,1.0,-1.0,0.0
2020-11-22 00:00:00+00:00,1.00043,1.00129,0.9990899999999999,1.0,33398.88305489,-0.0004298151794727145,0.000866376550548309,0.0009613834414167998,0.0,-1.0,-1.0,0.000866376550548309,0.0009613834414167998,0.0,-1.0,-1.0,1.0002300000000006,0.0006862483822238193,1.0009162483822245,0.9995437516177768,1.0,-1.0,0.0
2020-11-23 00:00:00+00:00,1.0,1.00096,0.998,0.99977,72046.87386639,-0.0002299999999999525,0.0006207837631417643,0.0009302608869692445,0.0,-1.0,-1.0,0.0006207837631417643,0.0009302608869692445,0.0,-1.0,-1.0,1.0002185000000006,0.0006922068066390377,1.0009107068066396,0.9995262931933615,1.0,-1.0,0.0
2020-11-24 00:00:00+00:00,1.0,1.0025,0.9889,0.99875,547491.92664503,-0.0010202346539703868,0.0006913296479643951,0.0009333306951982287,0.0,-1.0,-1.0,0.0006913296479643951,0.0009333306951982287,0.0,-1.0,-1.0,1.0001560000000007,0.0007655228691275532,1.0009215228691282,0.9993904771308731,0.0,-1.0,-1.0
2020-11-25 00:00:00+00:00,1.00045,1.00045,1.00045,1.00045,103.67,0.0017021276595745596,0.0014829442162196502,0.0010108246461758008,0.0,-1.0,-1.0,0.0014829442162196502,0.0010108246461758008,1.0,0.0,1.0,1.0001225000000007,0.0007351754176631218,1.000857675417664,0.9993873245823376,1.0,-1.0,0.0
2020-11-26 00:00:00+00:00,1.00062,1.00215,1.00011,1.00011,8102.34667669,-0.00033984706881906584,0.0011842826550410247,0.0009808069583435559,0.0,-1.0,-1.0,0.0011842826550410247,0.0009808069583435559,1.0,0.0,1.0,1.0001280000000006,0.0007346219937379543,1.0008626219937384,0.9993933780062626,1.0,-1.0,0.0
2020-11-27 00:00:00+00:00,0.99875,0.99875,0.99875,0.99875,195.20550964,-0.0013598504164542558,0.0012292117003116357,0.0010086801427931986,0.0,-1.0,-1.0,0.0012292117003116357,0.0010086801427931986,1.0,0.0,1.0,0.9999750000000007,0.0006826920396866994,1.0006576920396875,0.999292307960314,0.0,-1.0,-1.0
2020-11-28 00:00:00+00:00,0.9992,0.9992,0.9992,0.9992,2.99850075,0.00045056320400505,0.0010905995437159267,0.000983981571684385,0.0,-1.0,-1.0,0.0010905995437159267,0.000983981571684385,1.0,0.0,1.0,0.9999350000000007,0.0007042465178427276,1.0006392465178433,0.999230753482158,0.0,-1.0,-1.0
2020-11-29 00:00:00+00:00,0.9992,1.001,0.9990899999999999,1.00043,32278.32590856,0.001230984787830236,0.0011164207731799941,0.0010051033171815976,0.0,-1.0,-1.0,0.0011164207731799941,0.0010051033171815976,1.0,0.0,1.0,0.9999565000000008,0.0007128465916007486,1.0006693465916014,0.9992436534084,1.0,-1.0,0.0
2020-11-30 00:00:00+00:00,1.00061,1.001,0.993,0.99977,149411.76986571,-0.0006597163219814738,0.0010917780520368486,0.000986693684490294,0.0,-1.0,-1.0,0.0010917780520368486,0.000986693684490294,1.0,0.0,1.0,0.9999450000000009,0.0007139622575893205,1.00065896225759,0.9992310377424115,1.0,-1.0,0.0
2020-12-01 00:00:00+00:00,0.99977,1.00011,0.99977,1.00006,4296.60433566,0.00029006671534448364,0.0007986384401920584,0.0009562209235089933,0.0,-1.0,-1.0,0.0007986384401920584,0.0009562209235089933,0.0,-1.0,-1.0,0.9999590000000008,0.0007133014421458382,1.0006723014421466,0.9992456985578549,1.0,-1.0,0.0
2020-12-02 00:00:00+00:00,0.9986,1.00011,0.9986,0.99892,4064.65059429,-0.0011399316041036391,0.0009576523809361192,0.0009685821520341712,0.0,-1.0,-1.0,0.0009576523809361192,0.0009685821520341712,0.0,-1.0,-1.0,0.9999295000000007,0.0007443716884226324,1.0006738716884234,0.999185128311578,0.0,-1.0,-1.0
2020-12-03 00:00:00+00:00,0.99875,0.99875,0.99875,0.99875,24.86698828,-0.0001701837985024213,0.0007081339188904063,0.0009359320335314677,0.0,-1.0,-1.0,0.0007081339188904063,0.0009359320335314677,0.0,-1.0,-1.0,0.9998870000000007,0.0007872075898214133,1.000674207589822,0.9990997924101793,0.0,-1.0,-1.0
2020-12-04 00:00:00+00:00,1.0002799999999998,1.00232,0.9985799999999999,0.9999399999999999,332756.63479956,0.0011914893617022138,0.0010627698663967099,0.000959942603708585,0.0,-1.0,-1.0,0.0010627698663967099,0.000959942603708585,1.0,0.0,1.0,0.9998840000000007,0.0007868685438253998,1.0006708685438261,0.9990971314561753,1.0,-1.0,0.0
2020-12-05 00:00:00+00:00,0.9999399999999999,0.9999399999999999,0.99977,0.9998,1896.7532,-0.00014000840050409913,0.0008275961642833755,0.0009280050510916543,0.0,-1.0,-1.0,0.0008275961642833755,0.0009280050510916543,0.0,-1.0,-1.0,0.9997920000000008,0.0006695764568572447,1.000461576456858,0.9991224235431435,1.0,-1.0,0.0
2020-12-06 00:00:00+00:00,0.9998,0.9998,0.99977,0.99977,14186.00336415,-3.000600120017793e-05,0.0005947160589769828,0.0008964218047335976,0.0,-1.0,-1.0,0.0005947160589769828,0.0008964218047335976,0.0,-1.0,-1.0,0.9997260000000008,0.0005959017933911831,1.000321901793392,0.9991300982066096,1.0,-1.0,0.0
2020-12-07 00:00:00+00:00,0.9995,0.9995,0.9995,0.9995,504.75635799,-0.0002700621142862625,0.0004656596904533897,0.0008685277680091839,0.0,-1.0,-1.0,0.0004656596904533897,0.0008685277680091839,0.0,-1.0,-1.0,0.9997260000000008,0.0005959017933911831,1.000321901793392,0.9991300982066096,1.0,-1.0,0.0
2020-12-08 00:00:00+00:00,0.9996,1.0015,0.9995,0.9999399999999999,22511.38422216,0.0004402201100550674,0.0004697017450063981,0.0008471380050306335,0.0,-1.0,-1.0,0.0004697017450063981,0.0008471380050306335,0.0,-1.0,-1.0,0.9996920000000007,0.0005605598705039092,1.0002525598705045,0.9991314401294967,1.0,-1.0,0.0
2020-12-09 00:00:00+00:00,1.00129,1.0013,1.00129,1.0013,808.31,0.0013600816048964235,0.0008027131077888474,0.0008875331426855584,1.0,0.0,1.0,0.0008027131077888474,0.0008875331426855584,0.0,-1.0,-1.0,0.9997535000000006,0.000662429936711133,1.0004159299367117,0.9990910700632895,1.0,0.0,1.0
2020-12-10 00:00:00+00:00,0.9995,1.00146,0.9990000000000001,1.00095,128337.86826588,-0.000349545590732081,0.0008869438692195766,0.0008648815243525198,1.0,0.0,1.0,0.0008869438692195766,0.0008648815243525198,1.0,0.0,1.0,0.9998295000000006,0.000708924129262972,1.0005384241292636,0.9991205758707377,1.0,0.0,1.0
