time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-10-07 00:00:00+00:00,10607.47,10700.0,10556.7,10680.18,403.86955672,0.007279071960765827,10670.19141880143,10726.841488902002,0.0,-1.0,-1.0,0.014102603502654965,0.01962987370525099,1.0,0.0,1.0,10697.411750000007,189.30481277385124,10886.716562773858,10508.106937226155,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,10678.1,10957.806,10540.99,10922.816,528.5096949,0.022718343698327148,10796.503709400717,10739.965315645271,1.0,0.0,1.0,0.016613260874115927,0.01982899203480629,1.0,0.0,1.0,10696.359200000006,187.91580688715564,10884.275006887161,10508.443393112851,0.0,-1.0,-1.0
2020-10-09 00:00:00+00:00,10931.079,11109.32,10829.406,11064.29,587.69065882,0.012952154462732013,10930.396854700359,10761.684369527278,1.0,0.0,1.0,0.011766056511774592,0.019376158598857492,1.0,0.0,1.0,10695.038300000006,185.06924181789577,10880.1075418179,10509.96905818211,0.0,-1.0,-1.0
2020-10-10 00:00:00+00:00,11064.27,11481.0,11061.43,11305.489,675.62992353,0.02179977205948136,11117.94292735018,10798.10133881847,1.0,0.0,1.0,0.01011328403068317,0.019368247405201912,1.0,0.0,1.0,10714.056800000006,225.1596770068752,10939.216477006881,10488.89712299313,0.0,-1.0,-1.0
2020-10-11 00:00:00+00:00,11301.55,11442.99,11246.511999999999,11370.79,418.49288393,0.005776043831452249,11244.366463675091,10836.452585238587,1.0,0.0,1.0,0.009963455622510881,0.018717271667060463,1.0,0.0,1.0,10761.737800000006,257.6133262729622,11019.351126272968,10504.124473727044,0.0,-1.0,-1.0
2020-10-12 00:00:00+00:00,11376.61,11724.002,11200.0,11542.13,704.12400713,0.015068434119352991,11393.248231837544,10883.709690645199,1.0,0.0,1.0,0.007387191834330223,0.018310617159742654,1.0,0.0,1.0,10812.035400000004,305.0854653962238,11117.120865396228,10506.949934603781,0.0,-1.0,-1.0
2020-10-13 00:00:00+00:00,11539.528999999999,11565.05,11315.88,11429.255,559.12121992,-0.00977939080568313,11411.251615918773,10920.243227993818,1.0,0.0,1.0,0.015041470831435708,0.018052906179099302,1.0,0.0,1.0,10871.539600000006,303.5263883619197,11175.065988361925,10568.013211638086,0.0,-1.0,-1.0
2020-10-14 00:00:00+00:00,11428.521,11557.866000000002,11296.205,11431.536,385.62072569,0.0001995755628867446,11421.393807959386,10954.482975383926,1.0,0.0,1.0,0.010677544486614655,0.017457978797754407,1.0,0.0,1.0,10905.945450000005,326.3790926121875,11232.324542612192,10579.566357387817,0.0,-1.0,-1.0
2020-10-15 00:00:00+00:00,11431.638,11615.871000000001,11272.278,11510.0,506.01175941,0.006863819525215087,11465.696903979693,10991.684288672837,1.0,0.0,1.0,0.00836885331195344,0.016888132866545197,1.0,0.0,1.0,10946.745600000006,348.727735671933,11295.473335671939,10598.017864328072,0.0,-1.0,-1.0
2020-10-16 00:00:00+00:00,11510.0,11551.181999999999,11169.743999999999,11328.548999999999,565.47965603,-0.01576463944396167,11397.122951989846,11014.243110647234,1.0,0.0,1.0,0.013426450860076626,0.017033656640007312,1.0,0.0,1.0,10976.386550000005,354.98585393466567,11331.37240393467,10621.400696065339,0.0,0.0,0.0
2020-10-17 00:00:00+00:00,11333.389,11408.22,11273.94,11370.94,202.09983514,0.003741962011198474,11384.031475994923,11038.130034255317,1.0,0.0,1.0,0.011188072096079483,0.01645801014750606,1.0,0.0,1.0,11006.100500000004,362.1869193540822,11368.287419354087,10643.913580645922,0.0,-1.0,-1.0
2020-10-18 00:00:00+00:00,11372.396999999999,11519.321000000002,11357.961000000001,11514.865,203.71849812,0.012657264922688816,11449.448237997462,11070.05554874104,1.0,0.0,1.0,0.011552850882242286,0.016113549172685093,1.0,0.0,1.0,11046.518450000005,371.9663372473351,11418.48478724734,10674.55211275267,0.0,-1.0,-1.0
2020-10-19 00:00:00+00:00,11518.247,11835.78,11417.04,11759.02,507.53783439,0.021203461786134747,11604.234118998731,11116.193436979338,1.0,0.0,1.0,0.012486188029105262,0.01623830079289568,1.0,0.0,1.0,11092.280050000005,400.8869447903038,11493.166994790308,10691.393105209701,0.0,-1.0,-1.0
2020-10-20 00:00:00+00:00,11764.68,12053.511,11687.68,11926.062,391.60106452,0.014205435486970732,11765.148059499366,11170.427911893217,1.0,0.0,1.0,0.008839832633330599,0.015889211863913698,1.0,0.0,1.0,11149.416800000005,434.5563192010081,11583.973119201013,10714.860480798996,0.0,-1.0,-1.0
2020-10-21 00:00:00+00:00,11926.062,13250.99,11906.02,12813.98,1568.15529993,0.07445190206121688,12289.564029749683,11280.491678487162,1.0,0.0,1.0,0.03763405785898238,0.023424223750965915,0.0,-1.0,-1.0,11258.964400000006,554.4849028036679,11813.449302803674,10704.479497196338,0.0,-1.0,-1.0
2020-10-22 00:00:00+00:00,12813.97,13199.0,12702.6,12987.34,821.69204275,0.013528973823901723,12638.452014874842,11394.794204479298,1.0,0.0,1.0,0.032554465902879574,0.02264889076226505,0.0,-1.0,-1.0,11379.491400000006,651.8401254091414,12031.331525409147,10727.651274590866,0.0,-1.0,-1.0
2020-10-23 00:00:00+00:00,12989.86,13031.99,12737.268999999998,12823.082,400.27299945,-0.012647547534753056,12730.767007437422,11490.442365369807,1.0,0.0,1.0,0.0342833286809105,0.022611821113202684,0.0,-1.0,-1.0,11493.007750000006,696.448016110912,12189.455766110917,10796.559733889095,0.0,-1.0,-1.0
2020-10-24 00:00:00+00:00,12944.59,13172.298999999999,12892.596000000001,13132.956,340.29902779,0.02416532936465665,12931.861503718712,11600.436589840998,1.0,0.0,1.0,0.0261630569036083,0.022210659996358975,0.0,-1.0,-1.0,11615.640550000007,758.9437690425915,12374.584319042599,10856.696780957416,0.0,-1.0,-1.0
2020-10-25 00:00:00+00:00,13128.43,13359.197,12890.001,13045.826000000001,485.30551053,-0.0066344545736695135,12988.843751859356,11697.229994703725,1.0,0.0,1.0,0.023164581718685587,0.02183739560599438,0.0,-1.0,-1.0,11728.105300000007,796.8834298110885,12524.988729811095,10931.221870188918,0.0,-1.0,-1.0
2020-10-26 00:00:00+00:00,13044.456,13247.986,12793.66,13078.94,579.16066451,0.002538283125959273,13033.89187592968,11789.758980322078,1.0,0.0,1.0,0.01643563864750486,0.02114449595320492,1.0,0.0,1.0,11851.902300000007,805.1746891169913,12657.076989116998,11046.727610883016,0.0,-1.0,-1.0
2020-10-27 00:00:00+00:00,13076.47,13786.51,13069.021,13655.791000000001,711.03272703,0.04410533269515726,13344.84143796484,11914.721562376439,1.0,0.0,1.0,0.027368026560629585,0.022403200824297385,0.0,-1.0,-1.0,12000.682850000008,850.887696603798,12851.570546603807,11149.79515339621,0.0,-1.0,-1.0
2020-10-28 00:00:00+00:00,13655.865,13850.523000000001,12900.0,13285.8,703.99217337,-0.0270940731298539,13315.32071898242,12006.538583712476,1.0,0.0,1.0,0.036724228901162094,0.023643239907111223,0.0,-1.0,-1.0,12118.832050000008,857.3745741041464,12976.206624104154,11261.457475895862,0.0,-1.0,-1.0
2020-10-29 00:00:00+00:00,13285.8,13648.663,13000.0,13464.786,593.16920267,0.013471977600144623,13390.05335949121,12104.193050780432,1.0,0.0,1.0,0.02756144302520701,0.02288284328506639,0.0,-1.0,-1.0,12238.856850000007,869.9106455652336,13108.76749556524,11368.946204434775,0.0,-1.0,-1.0
2020-10-30 00:00:00+00:00,13469.399,13675.447,13140.0,13568.231000000002,534.47213988,0.007682632312165927,13479.142179745606,12202.235292516254,1.0,0.0,1.0,0.01951837855356082,0.022103781075010476,1.0,0.0,1.0,12351.993950000007,889.0623716629831,13241.05632166299,11462.931578337024,0.0,-1.0,-1.0
2020-10-31 00:00:00+00:00,13579.466999999999,14060.0,13435.48,13810.803,571.00016246,0.01787793854629971,13644.972589872803,12309.956259796936,1.0,0.0,1.0,0.015376834789115657,0.021493008536543665,1.0,0.0,1.0,12473.994600000007,914.384624654632,13388.37922465464,11559.609975345375,0.0,-1.0,-1.0
2020-11-01 00:00:00+00:00,13809.57,13903.816,13636.74,13768.694,284.65010788,-0.0030489899826968703,13706.833294936401,12407.643562390691,1.0,0.0,1.0,0.014389543264348057,0.020979574766807146,1.0,0.0,1.0,12585.322800000005,930.3615917201647,13515.68439172017,11654.961208279841,0.0,-1.0,-1.0
2020-11-02 00:00:00+00:00,13770.883,13842.91,13237.7,13576.979,484.21638169,-0.013923978555990923,13641.9061474682,12485.950458537383,1.0,0.0,1.0,0.015259611552056683,0.02102065271007884,1.0,0.0,1.0,12692.709000000006,913.7008170191081,13606.409817019114,11779.008182980899,0.0,0.0,0.0
2020-11-03 00:00:00+00:00,13572.455,14079.427,13302.931999999999,14035.99,458.38947218,0.03380803638276242,13838.9480737341,12589.751969628795,1.0,0.0,1.0,0.0258985128981714,0.021455255529140294,0.0,-1.0,-1.0,12822.931700000005,910.0844944732669,13733.016194473272,11912.847205526738,0.0,-1.0,-1.0
2020-11-04 00:00:00+00:00,14048.126,14268.72,13560.89,14169.001,672.66578658,0.009476424534357708,14003.97453686705,12695.50955281115,1.0,0.0,1.0,0.01857826438342245,0.020726267712844984,1.0,0.0,1.0,12955.881750000006,902.3775773556318,13858.259327355638,12053.504172644374,0.0,-1.0,-1.0
2020-11-05 00:00:00+00:00,14170.024,15765.06,14119.24,15602.36,1005.09818853,0.1011616132993427,14803.167268433524,12890.17263130928,1.0,0.0,1.0,0.0561400490884455,0.030936078721937623,0.0,-1.0,-1.0,13169.572300000005,997.728545918828,14167.300845918833,12171.843754081177,0.0,-1.0,-1.0
2020-11-06 00:00:00+00:00,15616.61,15976.658000000001,15211.15,15592.14,1090.30348726,-0.0006550291109806983,15197.653634216762,13071.11530295566,1.0,0.0,1.0,0.05296212260486381,0.030135457334271972,0.0,-1.0,-1.0,13380.632300000007,1042.684097438326,14423.316397438333,12337.94820256168,0.0,-1.0,-1.0
2020-11-07 00:00:00+00:00,15601.861,15750.0,14448.718,14845.15,838.61203404,-0.04790811267728479,15021.40181710838,13189.917099526625,1.0,0.0,1.0,0.05967898558181601,0.03305337110668624,0.0,-1.0,-1.0,13547.146550000009,993.8176519379981,14540.964201938006,12553.328898062011,0.0,-1.0,-1.0
2020-11-08 00:00:00+00:00,14842.766000000001,15664.742,14732.399,15484.44,362.10248878,0.04306389628936058,15252.920908554192,13343.574434021613,1.0,0.0,1.0,0.05324908836476585,0.03304835429036109,0.0,-1.0,-1.0,13733.417550000007,990.1506696762351,14723.568219676243,12743.266880323772,0.0,-1.0,-1.0
2020-11-09 00:00:00+00:00,15492.435,15848.988000000001,14818.0,15332.431999999999,754.96009714,-0.009816822565104076,15292.676454277094,13476.762275474572,1.0,0.0,1.0,0.040968131555583716,0.032391378805401334,0.0,-1.0,-1.0,13903.736050000007,955.2545519910749,14858.990601991081,12948.481498008932,0.0,-1.0,-1.0
2020-11-10 00:00:00+00:00,15337.64,15478.46,15106.863000000001,15323.871000000001,443.14975577,-0.0005583589087498897,15308.273727138549,13600.457621062304,1.0,0.0,1.0,0.029068320464201502,0.031410178246539196,1.0,0.0,1.0,14029.230600000006,969.3174839464056,14998.548083946413,13059.9131160536,0.0,-1.0,-1.0
2020-11-11 00:00:00+00:00,15330.219,15980.021999999999,15299.76,15714.188999999998,369.33143941,0.02547124026298575,15511.231363569274,13742.007888204542,1.0,0.0,1.0,0.025292382632979293,0.030608015701017535,1.0,0.0,1.0,14165.573050000006,1006.1315918674751,15171.704641867482,13159.44145813253,0.0,-1.0,-1.0
2020-11-12 00:00:00+00:00,15717.497,16354.98,15495.0,16302.241000000002,686.24718623,0.037421721222775206,15906.736181784638,13913.459040669895,1.0,0.0,1.0,0.023142400359803438,0.03033948934211182,1.0,0.0,1.0,14339.531000000006,1061.0708385693977,15400.601838569404,13278.460161430608,0.0,-1.0,-1.0
2020-11-13 00:00:00+00:00,16307.282,16498.86,15974.906,16346.479,439.80265794,0.002713614649666907,16126.60759089232,14076.391108877471,1.0,0.0,1.0,0.021477672843266092,0.02941046095642167,1.0,0.0,1.0,14500.207150000006,1110.8847992120498,15611.091949212056,13389.322350787956,0.0,-1.0,-1.0
2020-11-14 00:00:00+00:00,16344.165,16344.165,15750.0,16096.16,364.47594758,-0.015313328332052343,16111.38379544616,14211.648989302967,1.0,0.0,1.0,0.023546709776276972,0.029233828571096764,1.0,0.0,1.0,14652.723850000004,1110.093637578607,15762.817487578612,13542.630212421396,0.0,-1.0,-1.0
2020-11-15 00:00:00+00:00,16095.258999999998,16170.561000000002,15802.61,15975.9,196.59632304,-0.00747134720330811,16043.641897723079,14329.79560166751,1.0,0.0,1.0,0.017170385546914885,0.028584930316323573,1.0,0.0,1.0,14797.571850000004,1082.5950901467131,15880.166940146717,13714.97675985329,0.0,-1.0,-1.0
2020-11-16 00:00:00+00:00,15977.74,16890.0,15884.053999999998,16722.99,549.23810315,0.046763562616190864,16383.31594886154,14490.060671194708,1.0,0.0,1.0,0.03339939599269556,0.02925073900278548,0.0,-1.0,-1.0,14950.931800000002,1128.6092166124397,16079.541016612442,13822.322583387562,0.0,-1.0,-1.0
2020-11-17 00:00:00+00:00,16735.229,17871.944,16578.046000000002,17685.775,939.44753736,0.05757253936048513,17034.54547443077,14704.068099697757,1.0,0.0,1.0,0.0323967580128756,0.03060351699606908,0.0,-1.0,-1.0,15170.930550000005,1212.6554361533294,16383.585986153334,13958.275113846676,0.0,-1.0,-1.0
2020-11-18 00:00:00+00:00,17689.33,18475.393,17002.001,17801.208,1544.79784752,0.006526883893976709,17417.876737215385,14911.474293612988,1.0,0.0,1.0,0.03052270310156484,0.02962966514553145,0.0,-1.0,-1.0,15387.751650000002,1277.4838217163228,16665.235471716325,14110.267828283679,0.0,-1.0,-1.0
2020-11-19 00:00:00+00:00,17801.189,18177.933,17367.0,17824.13,640.93291368,0.001287665421358053,17621.003368607693,15106.526132952973,1.0,0.0,1.0,0.025348398944011228,0.028800183965514477,1.0,0.0,1.0,15600.546600000001,1312.4301211243342,16912.976721124334,14288.116478875667,0.0,-1.0,-1.0
2020-11-20 00:00:00+00:00,17824.817,18825.797,17773.374,18676.24,793.55166175,0.04780654090830794,18148.62168430385,15345.579191698687,1.0,0.0,1.0,0.02825343322620537,0.029188938163219866,1.0,0.0,1.0,15843.81845,1410.4882975105227,17254.306747510524,14433.330152489478,0.0,-1.0,-1.0
2020-11-21 00:00:00+00:00,18700.953999999998,18974.388,18400.01,18716.77,710.90352248,0.0021701370297233518,18432.695842151923,15571.337755089236,1.0,0.0,1.0,0.026249362566621953,0.02839479046262581,1.0,0.0,1.0,16091.22225,1460.4181778813509,17551.64042788135,14630.80407211865,0.0,-1.0,-1.0
2020-11-22 00:00:00+00:00,18714.07,18772.174,17630.003,18443.07,833.72651919,-0.014623249631213088,18437.88292107596,15763.6490726382,1.0,0.0,1.0,0.026416725189264897,0.02841152082219119,1.0,0.0,1.0,16334.526800000001,1424.4007136786179,17758.92751367862,14910.126086321383,0.0,-1.0,-1.0
2020-11-23 00:00:00+00:00,18446.159,18764.99,18008.957,18393.24,773.8525279,-0.0027018278410263497,18415.56146053798,15939.744910525571,1.0,0.0,1.0,0.018796914895189205,0.02771707021384863,1.0,0.0,1.0,16552.389300000003,1387.0676701552825,17939.456970155286,15165.32162984472,0.0,-1.0,-1.0
2020-11-24 00:00:00+00:00,18390.891,19422.21,17986.0,19161.58,1545.78067173,0.04177295571633932,18788.57073026899,16155.501568229416,1.0,0.0,1.0,0.029366153849465653,0.027855944994648198,0.0,-1.0,-1.0,16802.01825,1384.8089698590152,18186.827219859017,15417.209280140985,0.0,-1.0,-1.0
2020-11-25 00:00:00+00:00,19172.46,19228.418999999998,19159.03,19190.999,18.35158488,0.0015353118062289006,18989.784865134498,16358.779750432797,1.0,0.0,1.0,0.023759797346766334,0.02708052664036579,1.0,0.0,1.0,16981.450200000003,1452.046729538385,18433.49692953839,15529.403470461617,0.0,-1.0,-1.0
2020-11-26 00:00:00+00:00,18724.79,18817.93,18624.915,18797.03,26.23146352,-0.020528842714232942,18893.407432567248,16522.062075530946,1.0,0.0,1.0,0.025576985301399676,0.02749474791570819,1.0,0.0,1.0,17141.694700000004,1467.4169136927285,18609.11161369273,15674.277786307275,0.0,-1.0,-1.0
2020-11-27 00:00:00+00:00,17176.81,17199.97,17097.24,17128.213,8.32602723,-0.08878088719334909,18010.810216283622,16562.65418961984,1.0,0.0,1.0,0.05452509318659805,0.036656272409666825,0.0,-1.0,-1.0,17255.847850000002,1364.55855474595,18620.40640474595,15891.289295254051,0.0,0.0,0.0
2020-11-28 00:00:00+00:00,17148.999,17175.72,17030.979,17057.617,9.88360553,-0.004121620860273123,17534.21360814181,16595.800368331533,1.0,0.0,1.0,0.04657198201893128,0.035466075679443966,0.0,-1.0,-1.0,17334.5067,1300.9317782683477,18635.43847826835,16033.574921731653,0.0,0.0,0.0
2020-11-29 00:00:00+00:00,17740.94,17776.89,17647.811999999998,17660.416,9.06112538,0.035338992545090216,17597.314804070906,16667.09449234752,1.0,0.0,1.0,0.04970200283390984,0.03521179836843239,0.0,-1.0,-1.0,17450.905900000005,1213.5850464569437,18664.49094645695,16237.320853543062,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,18197.361,18326.53,18197.361,18320.09,8.3531299,0.037353253739889285,17958.70240203545,16777.790656498106,1.0,0.0,1.0,0.040361339141995606,0.03496529172597849,0.0,-1.0,-1.0,17600.716850000004,1118.3945672673892,18719.111417267395,16482.322282732614,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,19705.23,19722.189,19517.08,19656.96,25.41227645,0.07297289478381375,18807.831201017725,16970.60001429136,1.0,0.0,1.0,0.04268118413600422,0.03764494994329677,0.0,-1.0,-1.0,17797.855400000008,1115.8475220997148,18913.70292209972,16682.007877900294,0.0,-1.0,-1.0
2020-12-02 00:00:00+00:00,18791.127,18791.127,18483.551,18508.861,23.26178395,-0.05840674244644128,18658.34610050886,17073.61275073991,1.0,0.0,1.0,0.07128890422096419,0.04053458638880617,0.0,-1.0,-1.0,17908.186400000006,1068.2599254338184,18976.446325433826,16839.926474566186,0.0,0.0,0.0
2020-12-03 00:00:00+00:00,19236.83,19312.516,19220.893,19301.14,13.74457998,0.042805389267335237,18979.74305025443,17222.783586893103,1.0,0.0,1.0,0.05850096560631254,0.040183351141980996,0.0,-1.0,-1.0,18055.91945000001,1044.97027771284,19100.88972771285,17010.949172287168,0.0,-1.0,-1.0
2020-12-04 00:00:00+00:00,19450.953,19483.16,19404.36,19463.24,5.99543388,0.008398467655278408,19221.491525127218,17372.820250471046,1.0,0.0,1.0,0.04183240207720623,0.03881588639490989,0.0,-1.0,-1.0,18224.273450000008,981.9509953211002,19206.22444532111,17242.322454678906,0.0,-1.0,-1.0
2020-12-05 00:00:00+00:00,18674.35,18698.038,18532.65,18622.68,23.97766863,-0.04318705415953361,18922.08576256361,17456.519618895556,1.0,0.0,1.0,0.04559886829515182,0.039824170686434096,0.0,-1.0,-1.0,18356.612450000008,829.5084079085316,19186.12085790854,17527.104042091476,0.0,0.0,0.0
2020-12-06 00:00:00+00:00,19162.377,19282.643,19158.37,19264.261000000002,4.92656053,0.03445159343338333,19093.173381281806,17577.57865126324,1.0,0.0,1.0,0.04417248621577855,0.03914070835136229,0.0,-1.0,-1.0,18483.676000000007,757.6209454751016,19241.296945475107,17726.055054524906,0.0,-1.0,-1.0
2020-12-07 00:00:00+00:00,19376.568,19424.227,19323.541,19335.686999999998,8.65885078,0.003707694782582261,19214.430190640902,17695.313907932305,1.0,0.0,1.0,0.031456653884617346,0.037822797742230456,1.0,0.0,1.0,18566.171600000005,755.9924359605591,19322.164035960563,17810.179164039448,0.0,-1.0,-1.0
2020-12-08 00:00:00+00:00,19183.46,19203.068,19151.72,19180.398999999998,1.86038352,-0.00803116020651351,19197.41459532045,17794.765613861364,1.0,0.0,1.0,0.024015246504508068,0.03675189720616268,1.0,0.0,1.0,18635.131150000005,745.3704236370218,19380.501573637026,17889.760726362983,0.0,0.0,0.0
2020-12-09 00:00:00+00:00,18310.106,18346.035,18256.31,18256.33,7.61351379,-0.04817777774070287,18726.872297660226,17825.67520001422,1.0,0.0,1.0,0.033702382884288194,0.038138381873092306,1.0,0.0,1.0,18656.741150000005,726.6502780120157,19383.391428012023,17930.090871987988,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,18562.471,18570.42,18474.237,18480.0,13.41122926,0.012251640937691157,18603.436148830115,17869.493374432543,1.0,0.0,1.0,0.03273997677324187,0.03691531757084038,1.0,0.0,1.0,18646.929150000004,727.6972919760351,19374.626441976037,17919.23185802397,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,18257.883,18291.49,18187.677,18200.0,3.41969809,-0.015151515151515138,18401.718074415057,17891.62641442406,1.0,0.0,1.0,0.023808069408869,0.03597436843125703,1.0,0.0,1.0,18621.090650000006,734.2321081948857,19355.322758194892,17886.85854180512,0.0,0.0,0.0
2020-12-12 00:00:00+00:00,18038.352,18293.44,18026.101000000002,18262.02,22.09554863,0.003407692307692223,18331.86903720753,17916.430564804035,1.0,0.0,1.0,0.018898403079469075,0.03475006855890563,1.0,0.0,1.0,18612.038150000004,737.6506236952492,19349.688773695252,17874.387526304756,0.0,0.0,0.0
2020-12-13 00:00:00+00:00,18834.308999999997,18892.092,18831.029,18853.771,4.89022324,0.032403370492420924,18592.820018603765,17979.201449660693,1.0,0.0,1.0,0.02578300466433316,0.034424180801596704,1.0,0.0,1.0,18635.064700000006,737.6491146433943,19372.7138146434,17897.41558535661,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,19172.04,19172.04,19060.93,19060.93,1.45397484,0.010987669257253696,18826.875009301883,18051.641574646143,1.0,0.0,1.0,0.018350690935834284,0.033293839464670155,1.0,0.0,1.0,18630.032200000005,734.2032732236632,19364.235473223667,17895.828926776343,0.0,0.0,0.0
2020-12-15 00:00:00+00:00,19271.87,19307.939,19258.08,19283.231,3.01576393,0.011662652346973612,19055.05300465094,18134.117434116994,1.0,0.0,1.0,0.012991252203274366,0.032206583509888385,1.0,0.0,1.0,18634.643800000005,738.1910345518714,19372.834834551875,17896.452765448135,0.0,0.0,0.0
2020-12-16 00:00:00+00:00,19448.38,19468.39,19420.381,19424.38,3.79517532,0.007319779553540684,19239.71650232547,18220.52245828622,1.0,0.0,1.0,0.009655980500565157,0.031113778979966242,1.0,0.0,1.0,18666.011300000006,758.5037089343983,19424.515008934402,17907.50759106561,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,21361.521,23739.999,21257.423,22818.961,1819.62393069,0.17475878251969945,21029.338751162737,18528.466131026642,1.0,0.0,1.0,0.1012778605347127,0.05252670060888944,0.0,-1.0,-1.0,18950.548700000007,1128.4401579672497,20078.988857967255,17822.108542032758,0.0,-1.0,-1.0
2020-12-18 00:00:00+00:00,22818.73,23148.99,22707.386000000002,23137.08,27.30503913,0.013940994070676728,22083.20937558137,18837.09121499377,1.0,0.0,1.0,0.08618841925992454,0.05074254887147474,0.0,-1.0,-1.0,19254.52185000001,1382.0280102033612,20636.54986020337,17872.493839796647,0.0,-1.0,-1.0
2020-12-19 00:00:00+00:00,23137.14,24142.439,22806.537,23848.437,759.48349802,0.030745323091764483,22965.823187790687,19172.686050590262,1.0,0.0,1.0,0.06246261490816398,0.04914638873283811,0.0,-1.0,-1.0,19563.922900000005,1669.199772792501,21233.122672792506,17894.723127207504,0.0,-1.0,-1.0
2020-12-20 00:00:00+00:00,23842.51,23846.07,23710.0,23763.586,10.3365786,-0.003557927087632695,23364.704593895345,19480.124886356058,1.0,0.0,1.0,0.05221519873390073,0.047774424752665114,0.0,-1.0,-1.0,19836.097700000006,1885.4958468823174,21721.593546882323,17950.60185311769,0.0,-1.0,-1.0
2020-12-21 00:00:00+00:00,23181.0,23350.0,22664.71,22731.269,313.97905842,-0.04344112879259887,23047.986796947673,19697.844281729507,1.0,0.0,1.0,0.053233652857716175,0.048570906549901906,0.0,-1.0,-1.0,19989.813150000005,1992.4086842049062,21982.221834204913,17997.404465795098,0.0,-1.0,-1.0
2020-12-22 00:00:00+00:00,22729.111,23822.086,22388.0,23822.086,692.00656727,0.047987510068179695,23435.036398473836,19974.032411781183,1.0,0.0,1.0,0.052651595686415614,0.04779518844636708,0.0,-1.0,-1.0,20255.474400000006,2133.760368139752,22389.23476813976,18121.714031860254,0.0,-1.0,-1.0
2020-12-23 00:00:00+00:00,23820.21,24063.385,22635.507,23255.47,821.37480611,-0.023785322578383727,23345.25319923692,20193.780470522874,1.0,0.0,1.0,0.045151124569922076,0.04718493050460196,1.0,0.0,1.0,20453.190900000005,2222.0558999764767,22675.24679997648,18231.13500002353,0.0,-1.0,-1.0
2020-12-24 00:00:00+00:00,23236.411,23768.995,22733.83,23720.945,531.06441216,0.020015721032514037,23533.09909961846,20429.984127419444,1.0,0.0,1.0,0.03488152799755062,0.04562365562960721,1.0,0.0,1.0,20666.076150000004,2323.8458087051135,22989.92195870512,18342.23034129489,0.0,-1.0,-1.0
2020-12-25 00:00:00+00:00,23723.86,24770.824,23432.9,24682.757,696.55873166,0.040546951228123566,24107.92804980923,20714.77960436958,1.0,0.0,1.0,0.03150297105947268,0.04464336547680057,1.0,0.0,1.0,20969.080000000005,2435.7745776858824,23404.85457768589,18533.305422314123,0.0,-1.0,-1.0
2020-12-26 00:00:00+00:00,24682.757,26768.873,24373.517000000003,26459.894,728.15715934,0.07199912878451943,25283.911024904613,21099.512728723774,1.0,0.0,1.0,0.036615111408187524,0.045546041753945714,1.0,0.0,1.0,21328.861650000003,2688.970962625479,24017.832612625483,18639.89068737452,0.0,-1.0,-1.0
2020-12-27 00:00:00+00:00,26464.999,28214.0,25740.001,26231.696,1061.0510787,-0.008624297587889074,25757.80351245231,21443.199689285986,1.0,0.0,1.0,0.04340840056483903,0.04452225335194391,1.0,0.0,1.0,21673.662100000005,2856.8295307795734,24530.49163077958,18816.83256922043,0.0,-1.0,-1.0
2020-12-28 00:00:00+00:00,26242.843999999997,27335.856,26087.659,27035.389,544.9735246,0.030638240089394086,26396.596256226156,21817.69187818435,1.0,0.0,1.0,0.03140064122242306,0.043157090488941945,1.0,0.0,1.0,22066.411600000007,3030.674195100454,25097.085795100462,19035.73740489955,0.0,-1.0,-1.0
2020-12-29 00:00:00+00:00,27038.177000000003,27392.859,25827.347,27348.15,691.75979789,0.011568577763020338,26872.37312811308,22188.05011403331,1.0,0.0,1.0,0.02372760814485459,0.04171331085000847,1.0,0.0,1.0,22521.002600000007,3109.930737440478,25630.933337440485,19411.07186255953,0.0,-1.0,-1.0
2020-12-30 00:00:00+00:00,27365.4,28568.589,27360.912999999997,28090.46,539.13896249,0.02714296945131567,27481.41656405654,22583.316846820075,1.0,0.0,1.0,0.017611517515128492,0.04037493194616971,1.0,0.0,1.0,23001.525600000008,3194.0143137181567,26195.539913718167,19807.51128628185,0.0,-1.0,-1.0
2020-12-31 00:00:00+00:00,28882.551,29316.685,28009.356,28760.051,473.28750745,0.023836953898227486,28120.73378202827,22996.954255130964,1.0,0.0,1.0,0.012470306611725088,0.0390310548339427,1.0,0.0,1.0,23529.528150000006,3231.1237586240645,26760.65190862407,20298.40439137594,0.0,-1.0,-1.0
2021-01-01 00:00:00+00:00,28971.188,29599.0,28770.0,29370.099,458.69570716,0.02121164527837593,28745.416391014136,23423.74469319776,1.0,0.0,1.0,0.00891045937252916,0.03770986388392837,1.0,0.0,1.0,24084.932100000005,3232.7209406106945,27317.6530406107,20852.21115938931,0.0,-1.0,-1.0
