time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-10-15 00:00:00+00:00,0.10717,0.10801,0.10453,0.10672000000000001,3904419.29651567,-0.0048489369638194954,0.10060205025230665,0.10298227342983793,0.0,-1.0,-1.0,0.041485579853089434,0.04910751297591518,0.0,-1.0,-1.0,0.1002875,0.005582851445556765,0.10587035144555676,0.09470464855444324,1.0,0.0,1.0
2020-10-16 00:00:00+00:00,0.10637,0.10725,0.1024,0.1041,2467666.86508486,-0.024550224887556205,0.10086133678375903,0.10301856402386204,0.0,-1.0,-1.0,0.04073793603782415,0.04855080988904367,0.0,-1.0,-1.0,0.100705,0.0055377009289907225,0.10624270092899073,0.09516729907100928,1.0,-1.0,0.0
2020-10-17 00:00:00+00:00,0.1032,0.10715999999999999,0.1032,0.10611,1589840.38622681,0.019308357348703176,0.10125039545477,0.10311893745233465,0.0,-1.0,-1.0,0.03942231582587285,0.047856976568798705,0.0,-1.0,-1.0,0.100983,0.005667547599224113,0.10665054759922411,0.0953154524007759,1.0,-1.0,0.0
2020-10-18 00:00:00+00:00,0.106,0.1075,0.10505,0.10745999999999999,430030.96574644,0.012722646310432628,0.10171068417826733,0.10325988403328058,0.0,-1.0,-1.0,0.03799228478178056,0.04710910758908924,0.0,-1.0,-1.0,0.101356,0.005842239476883884,0.10719823947688388,0.09551376052311612,1.0,0.0,1.0
2020-10-19 00:00:00+00:00,0.10755,0.11133,0.10607,0.10851,1367220.90905152,0.009771077610273515,0.10221468541980284,0.10343034596209019,0.0,-1.0,-1.0,0.036575936460155736,0.04635462619425994,0.0,-1.0,-1.0,0.10171749999999999,0.006057026259251356,0.10777452625925134,0.09566047374074864,1.0,0.0,1.0
2020-10-20 00:00:00+00:00,0.1088,0.10899,0.10099999999999999,0.1024,2036571.74572017,-0.0563081743618099,0.10222842191637732,0.10339689246103902,0.0,-1.0,-1.0,0.03889856555488982,0.04681394447464462,0.0,-1.0,-1.0,0.10177899999999998,0.006057419026545481,0.10783641902654546,0.0957215809734545,1.0,-1.0,0.0
2020-10-21 00:00:00+00:00,0.10151,0.1087,0.1015,0.1052,2169572.26361499,0.02734375,0.10244869099678663,0.1034554361562251,0.0,-1.0,-1.0,0.0380799256067896,0.04628544616290924,0.0,-1.0,-1.0,0.10215499999999997,0.0060228866134015855,0.10817788661340155,0.09613211338659838,1.0,-1.0,0.0
2020-10-22 00:00:00+00:00,0.10647999999999999,0.1129,0.10525999999999999,0.111,2588141.48214252,0.05513307984790883,0.1030825592369701,0.10370039472712171,0.0,-1.0,-1.0,0.03919458787306661,0.046508389085401405,0.0,-1.0,-1.0,0.10305999999999997,0.005917977072579463,0.10897797707257943,0.09714202292742051,1.0,0.0,1.0
2020-10-23 00:00:00+00:00,0.11034000000000001,0.11199999999999999,0.10520999999999998,0.10683,1458538.56605285,-0.03756756756756763,0.10336033936171603,0.10380200744468628,0.0,-1.0,-1.0,0.03954177490374846,0.04633798449146578,0.0,-1.0,-1.0,0.10374649999999996,0.005482086881739889,0.10922858688173985,0.09826441311826008,1.0,-1.0,0.0
2020-10-24 00:00:00+00:00,0.10853,0.11,0.1075,0.10828,871060.39973772,0.013572966395207331,0.10372501062197771,0.10394739989933857,0.0,-1.0,-1.0,0.03814096039239286,0.045623518635113255,0.0,-1.0,-1.0,0.10430599999999997,0.005336049593393513,0.10964204959339348,0.09896995040660646,1.0,-1.0,0.0
2020-10-25 00:00:00+00:00,0.10761,0.1085,0.10630999999999999,0.10653,839685.94771863,-0.01616180273365353,0.1039329312666547,0.10403125233172475,0.0,-1.0,-1.0,0.037107107714562236,0.04500356268234482,0.0,-1.0,-1.0,0.10475749999999995,0.005106974462232201,0.10986447446223215,0.09965052553776775,1.0,-1.0,0.0
2020-10-26 00:00:00+00:00,0.10622999999999999,0.10762999999999999,0.09909,0.10332000000000001,4814555.42225657,-0.03013235708251205,0.10388749756016583,0.10400815923340401,0.0,-1.0,-1.0,0.03677542241819561,0.044640539364752964,0.0,-1.0,-1.0,0.10527199999999995,0.004321187215033102,0.10959318721503306,0.10095081278496684,1.0,-1.0,0.0
2020-10-27 00:00:00+00:00,0.10340999999999999,0.10597000000000001,0.102,0.10277,3555991.59758362,-0.005323267518389407,0.10380466273200029,0.1039679584050414,0.0,-1.0,-1.0,0.03541907023297675,0.04392471518646981,0.0,-1.0,-1.0,0.10573249999999994,0.003399910022028797,0.10913241002202874,0.10233258997797114,1.0,-1.0,0.0
2020-10-28 00:00:00+00:00,0.10275999999999999,0.1035,0.095,0.09902999999999999,5215488.83764392,-0.03639194317407801,0.10345073948325961,0.10380763167732884,0.0,-1.0,-1.0,0.035438214701179006,0.043715711955876035,0.0,-1.0,-1.0,0.10587549999999994,0.0030148884504104254,0.10889038845041037,0.10286061154958952,0.0,-1.0,-1.0
2020-10-29 00:00:00+00:00,0.09901,0.1005,0.09502999999999999,0.09548999999999999,1794618.73211726,-0.035746743411087516,0.10286064737865708,0.10353757296893086,0.0,-1.0,-1.0,0.0352219197837409,0.043463054529351924,0.0,-1.0,-1.0,0.10557499999999993,0.003696435694300987,0.10927143569430092,0.10187856430569894,0.0,-1.0,-1.0
2020-10-30 00:00:00+00:00,0.09537000000000001,0.09587999999999999,0.09,0.09405,3202027.20787143,-0.015080113100848338,0.1022075556067789,0.10322952834746552,0.0,-1.0,-1.0,0.03399447358724185,0.04282050393733908,0.0,-1.0,-1.0,0.10503449999999995,0.004507775125152602,0.10954227512515255,0.10052672487484735,0.0,-1.0,-1.0
2020-10-31 00:00:00+00:00,0.09300000000000001,0.09518,0.0922,0.09269,1035246.31274308,-0.01446039340776184,0.1015020640591047,0.10288732860570916,0.0,-1.0,-1.0,0.03278993120998618,0.04217901992608881,0.0,-1.0,-1.0,0.10434599999999997,0.005266351378525981,0.10961235137852594,0.09907964862147399,0.0,-1.0,-1.0
2020-11-01 00:00:00+00:00,0.09394,0.09866,0.09296,0.0972,738778.4998613001,0.04865681303268965,0.10118317232296506,0.10270267116034834,0.0,-1.0,-1.0,0.0348280113652451,0.04247815487348298,0.0,-1.0,-1.0,0.10370599999999996,0.005320567243205459,0.10902656724320542,0.09838543275679451,0.0,-1.0,-1.0
2020-11-02 00:00:00+00:00,0.09848,0.10099999999999999,0.09172999999999999,0.09249,2332160.00139361,-0.04845679012345672,0.1005387884233891,0.10237108389023816,0.0,-1.0,-1.0,0.03569502331812012,0.042646077226247574,0.0,-1.0,-1.0,0.10287099999999998,0.005710747854058075,0.10858174785405805,0.0971602521459419,0.0,-1.0,-1.0
2020-11-03 00:00:00+00:00,0.09228,0.094,0.08801,0.09379,2118642.20874176,0.014055573575521674,0.1000385325397932,0.10209247135716104,0.0,-1.0,-1.0,0.034756433716653136,0.04204902940101352,0.0,-1.0,-1.0,0.10219849999999997,0.005955852738450019,0.10815435273844999,0.09624264726154995,0.0,-1.0,-1.0
2020-11-04 00:00:00+00:00,0.09372,0.09632,0.092,0.09564,1535361.04343746,0.01972491736858939,0.0997124900497673,0.10188297108746916,0.0,-1.0,-1.0,0.03405823899990932,0.041537823836492016,0.0,-1.0,-1.0,0.10164449999999996,0.006028018331093344,0.1076725183310933,0.09561648166890661,1.0,-1.0,0.0
2020-11-05 00:00:00+00:00,0.0956,0.09863999999999999,0.09225,0.0983,2969920.69803288,0.027812630698452526,0.09960778881843697,0.10176663838833673,0.0,-1.0,-1.0,0.033763873608200774,0.041181495592649914,0.0,-1.0,-1.0,0.10135449999999997,0.006043166192615949,0.10739766619261593,0.09531133380738402,1.0,-1.0,0.0
2020-11-06 00:00:00+00:00,0.09831000000000001,0.11008,0.09831000000000001,0.10924,4571741.56119458,0.11129196337741608,0.10032177924357992,0.10200928514896508,0.0,-1.0,-1.0,0.044102980054699835,0.045133554275868466,0.0,-1.0,-1.0,0.10151099999999995,0.006210999495800938,0.10772199949580089,0.09530000050419901,1.0,0.0,1.0
2020-11-07 00:00:00+00:00,0.10944000000000001,0.11370999999999999,0.09912,0.10141,4329499.80177843,-0.0716770413767851,0.1004024439202445,0.10198982742597072,0.0,-1.0,-1.0,0.04746824027441932,0.046385256594278175,1.0,0.0,1.0,0.10120849999999995,0.006051286313886413,0.10725978631388636,0.09515721368611355,1.0,-1.0,0.0
2020-11-08 00:00:00+00:00,0.10099999999999999,0.10835999999999998,0.10005,0.1069,2568437.89570033,0.05413667291194146,0.10088407713408584,0.10214925199698988,0.0,-1.0,-1.0,0.04774954629810004,0.04660042261991444,1.0,0.0,1.0,0.10112799999999995,0.005959048493456473,0.10708704849345643,0.09516895150654348,1.0,-1.0,0.0
2020-11-09 00:00:00+00:00,0.10635,0.1078,0.10137,0.1055,3480016.58283776,-0.013096351730589316,0.10122623374458141,0.10225804482552613,0.0,-1.0,-1.0,0.04622495400152499,0.04592580570361275,1.0,0.0,1.0,0.10128299999999997,0.006033724606872307,0.10731672460687228,0.09524927539312766,1.0,-1.0,0.0
2020-11-10 00:00:00+00:00,0.10518,0.109,0.10379000000000001,0.10613,2463197.28330944,0.005971563981042705,0.10158972682914019,0.10238376032397153,0.0,-1.0,-1.0,0.044480528265644345,0.04517885466543293,0.0,-1.0,-1.0,0.10132949999999996,0.006068981077230913,0.10739848107723088,0.09526051892276904,1.0,-1.0,0.0
2020-11-11 00:00:00+00:00,0.10605999999999999,0.10885999999999998,0.10579000000000001,0.10604000000000001,1599379.15614263,-0.0008480165834354736,0.10191960460833031,0.10250247192381212,0.0,-1.0,-1.0,0.04282491428628781,0.04444320011779971,0.0,-1.0,-1.0,0.10108149999999996,0.005745745588556676,0.10682724558855664,0.09533575441144329,1.0,-1.0,0.0
2020-11-12 00:00:00+00:00,0.10603,0.1065,0.10268,0.10465999999999999,3418945.07987098,-0.013013956997359409,0.1021227372051844,0.1025725230233846,0.0,-1.0,-1.0,0.04146272592936909,0.043801488749085134,0.0,-1.0,-1.0,0.10097299999999995,0.005651190931774105,0.10662419093177405,0.09532180906822585,1.0,-1.0,0.0
2020-11-13 00:00:00+00:00,0.10475999999999999,0.10800000000000001,0.10457000000000001,0.10658,1728432.53220954,0.01834511752340906,0.10245313309226126,0.10270263867369833,0.0,-1.0,-1.0,0.040108824269570936,0.04318570518176023,0.0,-1.0,-1.0,0.10088799999999995,0.005547331838488955,0.10643533183848891,0.09534066816151099,1.0,0.0,1.0
2020-11-14 00:00:00+00:00,0.10617,0.10703,0.10167999999999999,0.10438,2070042.44194006,-0.020641771439294358,0.1025959626561815,0.10275709961284815,0.0,-1.0,-1.0,0.03915381995588716,0.04267715578075216,0.0,-1.0,-1.0,0.10078049999999997,0.005452260250767817,0.10623276025076778,0.09532823974923216,1.0,-1.0,0.0
2020-11-15 00:00:00+00:00,0.10449000000000001,0.10525999999999999,0.099,0.10085,3130370.03547729,-0.033818739222073235,0.10246654267195639,0.10269517948011798,0.0,-1.0,-1.0,0.03888616075067772,0.0424533423047737,0.0,-1.0,-1.0,0.10065699999999995,0.005419586408767992,0.10607658640876795,0.09523741359123196,1.0,-1.0,0.0
2020-11-16 00:00:00+00:00,0.10087,0.105,0.1,0.10385,1023885.80453794,0.02974714923153199,0.10256909184443587,0.10273267444859485,0.0,-1.0,-1.0,0.03827670969083637,0.04208532946440913,0.0,-1.0,-1.0,0.10071099999999995,0.005447058984346035,0.106158058984346,0.09526394101565391,1.0,-1.0,0.0
2020-11-17 00:00:00+00:00,0.1049,0.1125,0.10484,0.10968,4150237.84685708,0.0561386615310544,0.1030961899573657,0.10295824175368466,1.0,0.0,1.0,0.03958923418881365,0.04253647143878044,0.0,-1.0,-1.0,0.10124349999999996,0.005784210153967489,0.10702771015396745,0.09545928984603247,1.0,0.0,1.0
2020-11-18 00:00:00+00:00,0.10962999999999999,0.11168,0.10201,0.10679000000000001,4671883.60200897,-0.026349380014587972,0.10336999468953208,0.10308265212929316,1.0,0.0,1.0,0.03905135807315337,0.04217183595254709,0.0,-1.0,-1.0,0.10180849999999997,0.005744384237074958,0.10755288423707493,0.096064115762925,1.0,-1.0,0.0
2020-11-19 00:00:00+00:00,0.107,0.1081,0.1045,0.1059,2937129.27562375,-0.008334113681056299,0.10355753206108519,0.103174126404094,1.0,0.0,1.0,0.03770753442107723,0.04152446519106316,0.0,-1.0,-1.0,0.10240099999999996,0.005508299861882823,0.10790929986188279,0.09689270013811714,1.0,-1.0,0.0
2020-11-20 00:00:00+00:00,0.10592,0.11897999999999999,0.10579000000000001,0.1185,9207878.96166047,0.11898016997167148,0.1046651467961952,0.10367173026316019,1.0,0.0,1.0,0.047789227175897175,0.04589416676765623,1.0,0.0,1.0,0.10369149999999996,0.006104581777993285,0.10979608177799324,0.09758691822200669,1.0,0.0,1.0
2020-11-21 00:00:00+00:00,0.11873,0.13484000000000002,0.11655,0.13346,13175939.81533347,0.12624472573839673,0.10679957357457245,0.10463890240394465,1.0,0.0,1.0,0.05531114017239017,0.05002149585573102,1.0,0.0,1.0,0.10550449999999996,0.00884467456483797,0.11434917456483792,0.096659825435162,1.0,0.0,1.0
2020-11-22 00:00:00+00:00,0.134,0.15332,0.1188,0.14642,21161663.38660678,0.09710774763974216,0.10973644908265752,0.10599546033635064,1.0,0.0,1.0,0.057096356353615194,0.051628601316395906,1.0,0.0,1.0,0.10820099999999995,0.012238024823432255,0.1204390248234322,0.0959629751765677,1.0,0.0,1.0
2020-11-23 00:00:00+00:00,0.14647000000000002,0.159,0.14112,0.15414,11379001.98192138,0.05272503756317448,0.11302787506987148,0.1075586279154038,1.0,0.0,1.0,0.05542032012686879,0.05129138510224809,1.0,0.0,1.0,0.11121849999999996,0.015502503117068975,0.12672100311706894,0.09571599688293098,1.0,0.0,1.0
2020-11-24 00:00:00+00:00,0.15467999999999998,0.18827,0.14782,0.16675,17646613.23459445,0.08180874529648374,0.11701004303685539,0.10948046649656243,1.0,0.0,1.0,0.055266841083885104,0.05189750218362382,1.0,0.0,1.0,0.11477399999999996,0.019404897211515185,0.13417889721151516,0.09536910278848477,1.0,0.0,1.0
2020-11-25 00:00:00+00:00,0.16859000000000002,0.17527,0.16859000000000002,0.17300000000000001,231274.64377864,0.037481259370314664,0.12116031470577071,0.1115428327813611,1.0,0.0,1.0,0.053203019384947176,0.05119277448470287,1.0,0.0,1.0,0.11850899999999995,0.022935057720258185,0.14144405772025814,0.09557394227974177,1.0,0.0,1.0
2020-11-26 00:00:00+00:00,0.16527999999999998,0.16588,0.1564,0.15836,421723.95420501,-0.08462427745664736,0.12391775208102772,0.11306290293760354,1.0,0.0,1.0,0.05992277353775544,0.05350938110038235,1.0,0.0,1.0,0.12096499999999995,0.024468959606213782,0.14543395960621372,0.09649604039378616,1.0,0.0,1.0
2020-11-27 00:00:00+00:00,0.139,0.13943,0.13699999999999998,0.13699999999999998,15990.00364524,-0.13488254609749928,0.12488747747195053,0.11384009790756121,1.0,0.0,1.0,0.07148966927274346,0.058926190159264785,1.0,0.0,1.0,0.12274449999999995,0.02426526702814876,0.14700976702814872,0.09847923297185118,1.0,-1.0,0.0
2020-11-28 00:00:00+00:00,0.14197,0.1425,0.1405,0.14118,18640.24355574,0.030510948905109414,0.126095165391908,0.11472777590498363,1.0,0.0,1.0,0.06897469285718565,0.05809436494999566,1.0,0.0,1.0,0.12445849999999994,0.024297849217141464,0.1487563492171414,0.10016065078285848,1.0,-1.0,0.0
2020-11-29 00:00:00+00:00,0.16508,0.166,0.16318,0.16318,159629.35873689,0.15582943759739346,0.12884408942701103,0.11630093344988257,1.0,0.0,1.0,0.07655895862833617,0.06286085813296978,1.0,0.0,1.0,0.12734249999999994,0.025330348736352953,0.1526728487363529,0.10201215126364699,1.0,0.0,1.0
2020-11-30 00:00:00+00:00,0.16762,0.1692,0.16756,0.1692,24717.30405488,0.03689177595293547,0.13183548290914224,0.11801847206059415,1.0,0.0,1.0,0.07375272883174075,0.06196684755764935,1.0,0.0,1.0,0.13049599999999995,0.02645163777637645,0.15694763777637638,0.1040443622236235,1.0,0.0,1.0
2020-12-01 00:00:00+00:00,0.17300000000000001,0.17474,0.17048,0.1706,58199.53825591,0.008274231678487176,0.13470891389154632,0.11972570075728621,1.0,0.0,1.0,0.07109991246170742,0.06096361878310829,1.0,0.0,1.0,0.13372399999999993,0.027237675996387878,0.1609616759963878,0.10648632400361205,1.0,0.0,1.0
2020-12-02 00:00:00+00:00,0.15536,0.15536,0.153,0.153,27358.40326256,-0.10316529894490034,0.1360647459119134,0.12080605807578748,1.0,0.0,1.0,0.07630883251536451,0.06354961011719985,1.0,0.0,1.0,0.13614099999999993,0.02666156229875736,0.16280256229875728,0.10947943770124258,1.0,-1.0,0.0
2020-12-03 00:00:00+00:00,0.15933,0.16089,0.15933,0.16087,101821.75190291,0.05143790849673202,0.13790344250797967,0.12210686301681761,1.0,0.0,1.0,0.07410517034846519,0.06293127735646868,1.0,0.0,1.0,0.13885549999999994,0.026254062036588657,0.1651095620365886,0.11260143796341128,1.0,-1.0,0.0
2020-12-04 00:00:00+00:00,0.16425,0.16425,0.16303,0.16397,59985.98081361,0.01927021818859953,0.13983563358175558,0.12346608462151677,1.0,0.0,1.0,0.0713089335199156,0.061914637579000904,1.0,0.0,1.0,0.14183499999999993,0.025506314285310715,0.16734131428531065,0.11632868571468921,1.0,-1.0,0.0
2020-12-05 00:00:00+00:00,0.14803,0.14925,0.14651,0.1483,55537.4473462,-0.09556626212111984,0.14046305717781374,0.12427239768697339,1.0,0.0,1.0,0.07490998947015141,0.06387906095127388,1.0,0.0,1.0,0.14420749999999993,0.023631290780390325,0.16783879078039027,0.12057620921960961,1.0,-1.0,0.0
2020-12-06 00:00:00+00:00,0.16022,0.16111,0.16005999999999998,0.1611,4439.37434682,0.08631153068105203,0.14199277650201905,0.12546812443649638,1.0,0.0,1.0,0.07501074676073012,0.06434286951817561,1.0,0.0,1.0,0.14706999999999992,0.021888558414698674,0.1689585584146986,0.12518144158530126,1.0,-1.0,0.0
2020-12-07 00:00:00+00:00,0.15913,0.15954000000000002,0.15711,0.15783,18155.8350706,-0.02029795158286773,0.14316671525037739,0.12651885698068588,1.0,0.0,1.0,0.07276864821884865,0.06354124132889477,1.0,0.0,1.0,0.14947749999999993,0.02013757312378483,0.16961507312378477,0.1293399268762151,1.0,-1.0,0.0
2020-12-08 00:00:00+00:00,0.15425999999999998,0.15425999999999998,0.15366,0.15366,668.695468,-0.026420832541341976,0.14394453300149454,0.1274000816241724,1.0,0.0,1.0,0.07076005387413993,0.06284442752913863,1.0,0.0,1.0,0.15182099999999993,0.01745723493509034,0.16927823493509025,0.1343637650649096,1.0,-1.0,0.0
2020-12-09 00:00:00+00:00,0.14067000000000002,0.14067000000000002,0.14065999999999998,0.14065999999999998,21991.15951284,-0.0846023688663281,0.14370106604775687,0.12783060759114184,1.0,0.0,1.0,0.07253040956908259,0.06404348886676112,1.0,0.0,1.0,0.15355899999999992,0.014040847890126697,0.1675998478901266,0.13951815210987323,1.0,-1.0,0.0
2020-12-10 00:00:00+00:00,0.14866,0.14875,0.14725,0.14804,314169.41354522,0.052466941561211344,0.14402269077533333,0.12848677062034228,1.0,0.0,1.0,0.0710797942070143,0.06353917715635761,1.0,0.0,1.0,0.1550359999999999,0.011478717331607144,0.16651471733160705,0.14355728266839274,1.0,-1.0,0.0
2020-12-11 00:00:00+00:00,0.14246,0.14277,0.1415,0.14179,39091.60046557,-0.04221831937314247,0.14385719192923824,0.1289187028185528,1.0,0.0,1.0,0.0695855960405773,0.06312900329738523,1.0,0.0,1.0,0.1554524999999999,0.010784787958776949,0.16623728795877685,0.14466771204122297,0.0,-1.0,-1.0
2020-12-12 00:00:00+00:00,0.1391,0.14300000000000002,0.139,0.14300000000000002,113442.21894988,0.00853374709076804,0.14379365233085845,0.12937589749448405,1.0,0.0,1.0,0.0669782581276107,0.062097437110636665,1.0,0.0,1.0,0.1552814999999999,0.01096121212803494,0.16624271212803485,0.14432028787196496,0.0,-1.0,-1.0
2020-12-13 00:00:00+00:00,0.1445,0.14508,0.14436,0.1449,325685.6793886,0.013286713286713379,0.14387566067014385,0.12987993749324897,1.0,0.0,1.0,0.06451040465907824,0.06109482044713717,1.0,0.0,1.0,0.1548194999999999,0.011203897101595887,0.16602339710159578,0.143615602898404,1.0,-1.0,0.0
2020-12-14 00:00:00+00:00,0.15365,0.1543,0.15282,0.15282,16235.94288445,0.05465838509316767,0.14453866239636953,0.130624760523963,1.0,0.0,1.0,0.06356258854645594,0.060714192744374014,1.0,0.0,1.0,0.1541229999999999,0.010850607113744049,0.16497360711374395,0.14327239288625584,1.0,-1.0,0.0
2020-12-15 00:00:00+00:00,0.159,0.16,0.159,0.15986,267343.72292952,0.04606726868210953,0.1456743609543822,0.13157397675487967,1.0,0.0,1.0,0.062034151535704816,0.060110159431651364,1.0,0.0,1.0,0.1534659999999999,0.01001293079761793,0.16347893079761783,0.143453069202382,1.0,-1.0,0.0
2020-12-16 00:00:00+00:00,0.15405,0.15405,0.153,0.153,87145.36977993,-0.04291254847991999,0.14621737605631807,0.132269641623452,1.0,0.0,1.0,0.06135008795893282,0.059851726328609134,1.0,0.0,1.0,0.1531979999999999,0.009946558039950112,0.16314455803995,0.14325144196004977,1.0,-1.0,0.0
2020-12-17 00:00:00+00:00,0.16875,0.1758,0.1608,0.16332,7454111.83014329,0.0674509803921568,0.14748511297678576,0.13327779153683192,1.0,0.0,1.0,0.06125857926629935,0.05984287614114403,1.0,0.0,1.0,0.1545139999999999,0.009417757247823818,0.16393175724782372,0.14509624275217609,1.0,-1.0,0.0
2020-12-18 00:00:00+00:00,0.16196,0.16348,0.15959,0.15959,193033.86282292,-0.022838599069311627,0.14838239121011138,0.13413210214931157,1.0,0.0,1.0,0.05962329771593821,0.05914351533164056,1.0,0.0,1.0,0.15543449999999992,0.008933121971510591,0.1643676219715105,0.14650137802848934,1.0,-1.0,0.0
2020-12-19 00:00:00+00:00,0.16487000000000002,0.17174,0.16276,0.16594,2342313.02481907,0.03978946049251197,0.14968385401320908,0.13516484802208614,1.0,0.0,1.0,0.05798636432364964,0.05844722670803743,0.0,-1.0,-1.0,0.15557249999999992,0.009079197086572833,0.16465169708657276,0.14649330291342708,1.0,0.0,1.0
2020-12-20 00:00:00+00:00,0.16413,0.16883,0.15847999999999998,0.16221,1607659.72603239,-0.02247800409786671,0.15061235818841134,0.1360429560069104,1.0,0.0,1.0,0.05649097264181897,0.05777060604200829,0.0,-1.0,-1.0,0.15522299999999992,0.008651465406750531,0.16387446540675044,0.1465715345932494,1.0,-1.0,0.0
2020-12-21 00:00:00+00:00,0.156,0.165,0.1517,0.15317999999999998,1056302.04037929,-0.05566857776955792,0.15080268537643854,0.13659936534706127,1.0,0.0,1.0,0.056967422675739246,0.05796291660383013,0.0,-1.0,-1.0,0.1543519999999999,0.007862831015540023,0.16221483101553993,0.14648916898445988,1.0,-1.0,0.0
2020-12-22 00:00:00+00:00,0.153,0.16151,0.14907,0.15679,3397423.39302501,0.023567045306175816,0.15124649679553656,0.1372549193451007,1.0,0.0,1.0,0.055079335114061836,0.05709857119076134,0.0,-1.0,-1.0,0.15454149999999992,0.007874194545274637,0.16241569454527455,0.14666730545472528,1.0,-1.0,0.0
2020-12-23 00:00:00+00:00,0.15698,0.15813,0.13002,0.13699,8329546.12350993,-0.12628356400280638,0.1501897298687921,0.13724631788512578,1.0,0.0,1.0,0.06353954024021059,0.06099038134757176,1.0,0.0,1.0,0.15334749999999991,0.008637581212962183,0.1619850812129621,0.14470991878703773,0.0,-1.0,-1.0
2020-12-24 00:00:00+00:00,0.1354,0.15496,0.1316,0.15367999999999998,5216805.95268834,0.12183371048981685,0.15044844714646294,0.13777989031599253,1.0,0.0,1.0,0.06987854908286338,0.06367349938047655,1.0,0.0,1.0,0.1528329999999999,0.00827019766835565,0.16110319766835557,0.14456280233164426,1.0,-1.0,0.0
2020-12-25 00:00:00+00:00,0.15309,0.16791,0.15065,0.15765,4263375.36168457,0.02583289953149404,0.15098226432370965,0.13842503743831028,1.0,0.0,1.0,0.0674784085285286,0.06272827063787564,1.0,0.0,1.0,0.1533004999999999,0.008264736423981449,0.16156523642398135,0.14503576357601844,1.0,-1.0,0.0
2020-12-26 00:00:00+00:00,0.15772,0.16217,0.14887999999999998,0.15807000000000002,4857139.92227454,0.0026641294005707032,0.15150764476994633,0.13906287443398102,1.0,0.0,1.0,0.06493598785003173,0.06170629894487617,1.0,0.0,1.0,0.15314899999999992,0.00814108611659929,0.1612900861165992,0.14500791388340065,1.0,-1.0,0.0
2020-12-27 00:00:00+00:00,0.15805,0.16599,0.14887999999999998,0.1563,6287204.44836477,-0.011197570696526826,0.15186287948019556,0.1396225332447484,1.0,0.0,1.0,0.06264942753150948,0.06078161781182778,1.0,0.0,1.0,0.1530724999999999,0.008101878843173642,0.16117437884317354,0.14497062115682624,1.0,-1.0,0.0
2020-12-28 00:00:00+00:00,0.15464,0.17966,0.15336,0.17670999999999998,6078750.98922641,0.13058221369161882,0.15370467943755842,0.14082669732992528,1.0,0.0,1.0,0.06904013042050838,0.06378367230825731,1.0,0.0,1.0,0.1542249999999999,0.009676312640452467,0.16390131264045235,0.14454868735954743,1.0,0.0,1.0
2020-12-29 00:00:00+00:00,0.17600000000000002,0.19707,0.17300000000000001,0.19079000000000002,13980499.25701087,0.07967856940750373,0.1564536394941675,0.14244891690745048,1.0,0.0,1.0,0.06871337489145912,0.06395423184192682,1.0,0.0,1.0,0.1567314999999999,0.012153250929602543,0.16888475092960245,0.14457824907039737,1.0,0.0,1.0
2020-12-30 00:00:00+00:00,0.19050999999999998,0.193,0.1754,0.184,6918401.857763601,-0.0355888673410556,0.15849552139210035,0.1437980066764794,1.0,0.0,1.0,0.06769718513363705,0.06349236786499982,1.0,0.0,1.0,0.15852949999999993,0.01339619249716287,0.1719256924971628,0.14513330750283707,1.0,0.0,1.0
2020-12-31 00:00:00+00:00,0.18388,0.18388,0.18200999999999998,0.1825,66986.94512263,-0.008152173913043459,0.16027486027530452,0.1450545915678221,1.0,0.0,1.0,0.06542769677021554,0.06254647075962684,1.0,0.0,1.0,0.16056499999999993,0.013805434284710623,0.17437043428471055,0.1467595657152893,1.0,0.0,1.0
2021-01-01 00:00:00+00:00,0.18155,0.1821,0.17912,0.17912,336850.64026885,-0.01852054794520541,0.1616717616793838,0.14616063479393865,1.0,0.0,1.0,0.06352013943052065,0.06173855537761403,1.0,0.0,1.0,0.16237099999999996,0.013749136585331273,0.17612013658533124,0.14862186341466868,1.0,0.0,1.0
2021-01-02 00:00:00+00:00,0.175,0.17598,0.17135,0.17260999999999999,36585.47476684,-0.03634435015631976,0.16248256174196968,0.14701939864170196,1.0,0.0,1.0,0.062402208268433554,0.061275936107659294,1.0,0.0,1.0,0.16375649999999997,0.013284231758782369,0.17704073175878235,0.1504722682412176,1.0,-1.0,0.0
2021-01-03 00:00:00+00:00,0.17418,0.184,0.17376,0.17452,73299.01647828,0.011065407566189569,0.16337484031617014,0.1479122942576819,1.0,0.0,1.0,0.06005350213989716,0.06027559192957191,0.0,-1.0,-1.0,0.16484149999999995,0.013230043272793528,0.17807154327279348,0.1516114567272064,1.0,-1.0,0.0
2021-01-04 00:00:00+00:00,0.20501,0.21281999999999998,0.20501,0.21,389699.92305162,0.2033004813201924,0.16683094369238505,0.149928171639437,1.0,0.0,1.0,0.07793854471678353,0.06879853549400848,1.0,0.0,1.0,0.16734849999999996,0.01656632706330555,0.1839148270633055,0.1507821729366944,1.0,0.0,1.0
