time,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-10-03 00:00:00+00:00,0.23426999999999998,0.23499,0.23296,0.23298000000000002,140376.0660087,-0.004741765987440694,0.00826441562914036,0.016763771779224498,0.0,-1.0,-1.0,0.00826441562914036,0.016763771779224498,0.0,-1.0,-1.0,0.24061250000000017,0.007806776998555966,0.24841927699855615,0.2328057230014442,1.0,-1.0,0.0
2020-10-04 00:00:00+00:00,0.23285999999999998,0.24999000000000002,0.23194,0.24766999999999997,1092135.49701972,0.06305262254270749,0.04415469573882876,0.016214129997539146,0.0,-1.0,-1.0,0.04415469573882876,0.016214129997539146,1.0,0.0,1.0,0.24069650000000017,0.007876411335515374,0.24857291133551554,0.2328200886644848,1.0,-1.0,0.0
2020-10-05 00:00:00+00:00,0.24808000000000002,0.25433,0.24669000000000002,0.25023,755731.76462544,0.010336334638833877,0.03290828083570202,0.01572679942583643,1.0,0.0,1.0,0.03290828083570202,0.01572679942583643,1.0,0.0,1.0,0.2410605000000002,0.008149519504720143,0.24921001950472035,0.23291098049528006,1.0,0.0,1.0
2020-10-06 00:00:00+00:00,0.25098000000000004,0.259,0.24100000000000002,0.24511,1221508.73247774,-0.020461175718339164,0.033471060838399,0.015191116443634998,1.0,0.0,1.0,0.033471060838399,0.015191116443634998,1.0,0.0,1.0,0.24096750000000022,0.008088920216139928,0.24905642021614016,0.23287857978386028,1.0,-1.0,0.0
2020-10-07 00:00:00+00:00,0.24433000000000002,0.25155,0.24100000000000002,0.24804,498906.99934708,0.011953816653747396,0.02492623305735944,0.014694017488055868,1.0,0.0,1.0,0.02492623305735944,0.014694017488055868,1.0,0.0,1.0,0.2407430000000002,0.007808574302105234,0.24855157430210545,0.23293442569789496,1.0,-1.0,0.0
2020-10-08 00:00:00+00:00,0.24889,0.253,0.242,0.25133,1157316.73406974,0.013263989679084045,0.01824464528620063,0.014278804004934514,1.0,0.0,1.0,0.01824464528620063,0.014278804004934514,1.0,0.0,1.0,0.24082450000000022,0.007914765332154653,0.24873926533215487,0.23290973466784556,1.0,0.0,1.0
2020-10-09 00:00:00+00:00,0.25195,0.25682,0.24968,0.2538,750860.31696577,0.009827716547964993,0.012903373733252408,0.013948763730932094,1.0,0.0,1.0,0.012903373733252408,0.013948763730932094,0.0,-1.0,-1.0,0.24093800000000024,0.0080906863933605,0.24902868639336073,0.23284731360663974,1.0,0.0,1.0
2020-10-10 00:00:00+00:00,0.25338,0.26083,0.25329,0.25498000000000004,1004852.21970058,0.004649330181244915,0.009618789616087834,0.013659099636856773,1.0,0.0,1.0,0.009618789616087834,0.013659099636856773,0.0,-1.0,-1.0,0.24138700000000018,0.00861836112152258,0.2500053611215228,0.2327686388784776,1.0,0.0,1.0
2020-10-11 00:00:00+00:00,0.25589,0.259,0.2539,0.25559,764001.14697596,0.0023923444976077235,0.007395783789756171,0.013384013209479404,1.0,0.0,1.0,0.007395783789756171,0.013384013209479404,0.0,-1.0,-1.0,0.24261650000000018,0.008810427001416427,0.2514269270014166,0.23380607299858375,1.0,0.0,1.0
2020-10-12 00:00:00+00:00,0.25568,0.258,0.2495,0.25572,476296.29009388,0.0005086270980867448,0.005842889251540321,0.013102530094715096,1.0,0.0,1.0,0.005842889251540321,0.013102530094715096,0.0,-1.0,-1.0,0.2437310000000002,0.008995076372509998,0.2527260763725102,0.2347359236274902,1.0,0.0,1.0
2020-10-13 00:00:00+00:00,0.25629,0.26,0.253,0.25659,366385.47257866,0.003402158610980699,0.004158079421018816,0.012847621726739575,1.0,0.0,1.0,0.004158079421018816,0.012847621726739575,0.0,-1.0,-1.0,0.24550450000000018,0.007706822319417843,0.253211322319418,0.23779767768058233,1.0,0.0,1.0
2020-10-14 00:00:00+00:00,0.25556,0.25848000000000004,0.2465,0.24955,578641.15885441,-0.027436766826454573,0.01888075219617254,0.012412931251227511,1.0,0.0,1.0,0.01888075219617254,0.012412931251227511,1.0,0.0,1.0,0.24633100000000022,0.007164783685714242,0.25349578368571446,0.23916621631428597,1.0,-1.0,0.0
2020-10-15 00:00:00+00:00,0.24936999999999998,0.25043000000000004,0.2435,0.24563000000000001,470122.70907156,-0.015708274894810637,0.013521607204522465,0.012013220786778618,1.0,0.0,1.0,0.013521607204522465,0.012013220786778618,1.0,0.0,1.0,0.24653750000000021,0.007077199769602835,0.25361469976960305,0.23946030023039738,1.0,-1.0,0.0
2020-10-16 00:00:00+00:00,0.24541999999999997,0.24773,0.23800000000000002,0.24040999999999998,746867.60643406,-0.021251475796930208,0.01055282561680326,0.011779041935127717,0.0,-1.0,-1.0,0.01055282561680326,0.011779041935127717,0.0,-1.0,-1.0,0.2464710000000002,0.00713069783253129,0.2536016978325315,0.2393403021674689,1.0,-1.0,0.0
2020-10-17 00:00:00+00:00,0.2406,0.243,0.239,0.24036,294853.24061028,-0.00020797803751937405,0.013006812879809421,0.011535409222077249,0.0,-1.0,-1.0,0.013006812879809421,0.011535409222077249,1.0,0.0,1.0,0.24634500000000017,0.0072192057443230175,0.2535642057443232,0.23912579425567715,1.0,-1.0,0.0
2020-10-18 00:00:00+00:00,0.2407,0.2436,0.24065999999999999,0.24238,180422.75889005,0.008404060575803118,0.014034217184411274,0.011213390598636627,0.0,-1.0,-1.0,0.014034217184411274,0.011213390598636627,1.0,0.0,1.0,0.24637600000000015,0.007199786107928421,0.2535757861079286,0.23917621389207172,1.0,-1.0,0.0
2020-10-19 00:00:00+00:00,0.24205,0.24959,0.24031,0.2459,482232.27100796,0.014522650383695046,0.01342869220711305,0.01083502199721326,0.0,-1.0,-1.0,0.01342869220711305,0.01083502199721326,1.0,0.0,1.0,0.24648400000000015,0.007174319259833948,0.2536583192598341,0.2393096807401662,1.0,-1.0,0.0
2020-10-20 00:00:00+00:00,0.24550999999999998,0.25,0.24203000000000002,0.24359,363094.55620171,-0.0093940626270842,0.013879031261718584,0.01050026326878687,0.0,-1.0,-1.0,0.013879031261718584,0.01050026326878687,1.0,0.0,1.0,0.24658150000000015,0.007118053603702506,0.25369955360370267,0.23946344639629763,1.0,-1.0,0.0
2020-10-21 00:00:00+00:00,0.24497,0.25579,0.24427,0.25167,902498.5941729,0.033170491399482804,0.023183805761293506,0.010221062905982476,1.0,0.0,1.0,0.023183805761293506,0.010221062905982476,1.0,0.0,1.0,0.24728100000000014,0.006880702152046852,0.254161702152047,0.24040029784795328,1.0,-1.0,0.0
2020-10-22 00:00:00+00:00,0.25167,0.2637,0.25167,0.2575,1141983.73582015,0.0231652560893234,0.016967215352408884,0.010225658684391658,1.0,0.0,1.0,0.016967215352408884,0.010225658684391658,1.0,0.0,1.0,0.24845150000000013,0.006499235805273607,0.2549507358052737,0.2419522641947265,1.0,0.0,1.0
2020-10-23 00:00:00+00:00,0.25698000000000004,0.2595,0.25012,0.25194,530054.27376959,-0.02159223300970881,0.02792893979957665,0.009935108410030742,1.0,0.0,1.0,0.02792893979957665,0.009935108410030742,1.0,0.0,1.0,0.24939950000000013,0.005416298478707133,0.2548157984787073,0.243983201521293,1.0,-1.0,0.0
2020-10-24 00:00:00+00:00,0.25492,0.258,0.2533,0.25668,702582.45423922,0.0188140033341273,0.023178232816313985,0.00984654809060177,1.0,0.0,1.0,0.023178232816313985,0.00984654809060177,1.0,0.0,1.0,0.24985000000000013,0.005635157495573558,0.2554851574955737,0.24421484250442657,1.0,0.0,1.0
2020-10-25 00:00:00+00:00,0.25549,0.25763,0.25156,0.25332,996900.69674212,-0.01309022907900903,0.021214913104866565,0.009586754445247809,1.0,0.0,1.0,0.021214913104866565,0.009586754445247809,1.0,0.0,1.0,0.2500045000000001,0.005688233908685441,0.2556927339086855,0.24431626609131463,1.0,-1.0,0.0
2020-10-26 00:00:00+00:00,0.25365,0.25906,0.244,0.24923,1709057.54695874,-0.01614558660982146,0.017294653276238726,0.009260545985874996,1.0,0.0,1.0,0.017294653276238726,0.009260545985874996,1.0,0.0,1.0,0.25021050000000006,0.005575128485649258,0.25578562848564934,0.2446353715143508,1.0,-1.0,0.0
2020-10-27 00:00:00+00:00,0.2484,0.25424,0.24824000000000002,0.25379,1803534.45827662,0.018296352766520974,0.020770025299380053,0.00903000531217234,1.0,0.0,1.0,0.020770025299380053,0.00903000531217234,1.0,0.0,1.0,0.2504980000000001,0.005605484720101132,0.25610348472010125,0.24489251527989897,1.0,-1.0,0.0
2020-10-28 00:00:00+00:00,0.25175,0.25645,0.24402,0.2475,1632646.37194308,-0.02478427045982912,0.023221555310436633,0.008733885643281798,1.0,0.0,1.0,0.023221555310436633,0.008733885643281798,1.0,0.0,1.0,0.2503065000000001,0.005640875515278299,0.2559473755152784,0.2446656244847218,1.0,-1.0,0.0
2020-10-29 00:00:00+00:00,0.24558000000000002,0.247,0.2405,0.24293,469033.59970127,-0.01846464646464641,0.01720094699006425,0.008583103547253291,0.0,-1.0,-1.0,0.01720094699006425,0.008583103547253291,1.0,0.0,1.0,0.2497630000000001,0.005807755341367437,0.25557075534136753,0.24395524465863266,0.0,-1.0,-1.0
2020-10-30 00:00:00+00:00,0.24211,0.24398000000000003,0.2314,0.23986999999999997,946219.18775907,-0.01259622113365988,0.012206593649147635,0.008591385298095066,0.0,-1.0,-1.0,0.012206593649147635,0.008591385298095066,1.0,0.0,1.0,0.2490075000000001,0.0060702431018624155,0.25507774310186254,0.2429372568981377,0.0,-1.0,-1.0
2020-10-31 00:00:00+00:00,0.2394,0.24349,0.2375,0.2407,443180.49634654,0.0034602076124568004,0.013475544064883686,0.008511428478263524,0.0,-1.0,-1.0,0.013475544064883686,0.008511428478263524,1.0,0.0,1.0,0.24826300000000012,0.006133209085310014,0.25439620908531013,0.2421297909146901,0.0,-1.0,-1.0
2020-11-01 00:00:00+00:00,0.2397,0.24165999999999999,0.2367,0.24019000000000001,207519.33629155,-0.0021188201080183373,0.00968942164288311,0.008436843062827156,0.0,-1.0,-1.0,0.00968942164288311,0.008436843062827156,1.0,0.0,1.0,0.2474865000000001,0.0061225048838322955,0.2536090048838324,0.24136399511616782,0.0,-1.0,-1.0
2020-11-02 00:00:00+00:00,0.24072,0.2431,0.2339,0.235,404409.06280017,-0.02160789375078065,0.013006562706585472,0.008714738632941383,0.0,-1.0,-1.0,0.013006562706585472,0.008714738632941383,1.0,0.0,1.0,0.24640700000000013,0.006332658957626169,0.2527396589576263,0.24007434104237396,0.0,-1.0,-1.0
2020-11-03 00:00:00+00:00,0.23428000000000002,0.2439,0.22874,0.23983000000000002,796481.15130975,0.020553191489361744,0.022277508854343896,0.008578452935966522,0.0,-1.0,-1.0,0.022277508854343896,0.008578452935966522,1.0,0.0,1.0,0.24592100000000014,0.006450635953954081,0.25237163595395423,0.23947036404604605,1.0,-1.0,0.0
2020-11-04 00:00:00+00:00,0.24,0.24076,0.233,0.23800000000000002,1201980.75522234,-0.0076304048701163465,0.017284314291184134,0.008525818468994903,0.0,-1.0,-1.0,0.017284314291184134,0.008525818468994903,1.0,0.0,1.0,0.24553950000000016,0.006689937829144115,0.25222943782914425,0.23884956217085604,0.0,-1.0,-1.0
2020-11-05 00:00:00+00:00,0.23829,0.24706,0.23753000000000002,0.2456,1234932.02913532,0.031932773109243806,0.024013469182782663,0.008235623530664512,0.0,-1.0,-1.0,0.024013469182782663,0.008235623530664512,1.0,0.0,1.0,0.24579900000000016,0.006580254274396105,0.2523792542743963,0.23921874572560406,1.0,-1.0,0.0
2020-11-06 00:00:00+00:00,0.24541,0.26197,0.24541,0.25944,1285225.77277236,0.05635179153094461,0.03046059748395557,0.00872267401228068,1.0,0.0,1.0,0.03046059748395557,0.00872267401228068,1.0,0.0,1.0,0.24675300000000014,0.007111839720525563,0.2538648397205257,0.23964116027947457,1.0,0.0,1.0
2020-11-07 00:00:00+00:00,0.25944,0.26766999999999996,0.245,0.2499,1964024.26068823,-0.036771507863089685,0.04933215891150199,0.008474682265168664,1.0,0.0,1.0,0.04933215891150199,0.008474682265168664,1.0,0.0,1.0,0.24712900000000015,0.00706712172483275,0.2541961217248329,0.2400618782751674,1.0,-1.0,0.0
2020-11-08 00:00:00+00:00,0.24903000000000003,0.25739,0.24723,0.25426,997096.02376007,0.017446978791516576,0.03657969379620417,0.008417252460775782,1.0,0.0,1.0,0.03657969379620417,0.008417252460775782,1.0,0.0,1.0,0.24754700000000018,0.007235825417573523,0.2547828254175737,0.24031117458242665,1.0,-1.0,0.0
2020-11-09 00:00:00+00:00,0.25435,0.256,0.24600000000000002,0.25046,683924.06414161,-0.01494533155038136,0.029570325579144956,0.00817604228058297,1.0,0.0,1.0,0.029570325579144956,0.00817604228058297,1.0,0.0,1.0,0.24789050000000018,0.007201074828393979,0.2550915748283942,0.2406894251716062,1.0,-1.0,0.0
2020-11-10 00:00:00+00:00,0.25001,0.26478,0.24852,0.25494,1458790.06485928,0.017887087758524208,0.02458972830595445,0.008133170646910846,1.0,0.0,1.0,0.02458972830595445,0.008133170646910846,1.0,0.0,1.0,0.24805400000000022,0.007327418874906765,0.255381418874907,0.24072658112509346,1.0,-1.0,0.0
2020-11-11 00:00:00+00:00,0.25279,0.26047,0.25279,0.25706,550003.04362709,0.00831568212128353,0.017398222338802363,0.00820086065640674,1.0,0.0,1.0,0.017398222338802363,0.00820086065640674,1.0,0.0,1.0,0.2480320000000002,0.007298167470055171,0.2553301674700554,0.240733832529945,1.0,0.0,1.0
2020-11-12 00:00:00+00:00,0.2554,0.25786,0.25313,0.25497,631106.17609315,-0.008130397572551296,0.015707862034387843,0.008094284874286373,1.0,0.0,1.0,0.015707862034387843,0.008094284874286373,1.0,0.0,1.0,0.2481835000000002,0.007414090621024332,0.25559759062102455,0.24076940937897587,1.0,-1.0,0.0
2020-11-13 00:00:00+00:00,0.25523,0.266,0.25456999999999996,0.26516,1385324.10355635,0.039965486135624013,0.02696325100953874,0.00884912232443162,1.0,0.0,1.0,0.02696325100953874,0.00884912232443162,1.0,0.0,1.0,0.24860750000000018,0.008133173055289506,0.2567406730552897,0.24047432694471066,1.0,0.0,1.0
2020-11-14 00:00:00+00:00,0.26616,0.278,0.26143,0.26866,1222167.40653286,0.013199577613516313,0.019503033332579224,0.009782429045143932,1.0,0.0,1.0,0.019503033332579224,0.009782429045143932,1.0,0.0,1.0,0.24937450000000014,0.009247904158008361,0.2586224041580085,0.24012659584199178,1.0,0.0,1.0
2020-11-15 00:00:00+00:00,0.27,0.27695,0.265,0.26981,801467.81388961,0.004280503238293765,0.01570531346223967,0.010567568833925392,1.0,0.0,1.0,0.01570531346223967,0.010567568833925392,1.0,0.0,1.0,0.2504035000000001,0.010314432543001547,0.2607179325430017,0.24008906745699857,1.0,0.0,1.0
2020-11-16 00:00:00+00:00,0.26985,0.28909,0.26782,0.28891,1782816.84539577,0.07079055631740849,0.03860337731349491,0.01379123497180704,1.0,0.0,1.0,0.03860337731349491,0.01379123497180704,1.0,0.0,1.0,0.25215950000000015,0.01343791629954596,0.2655974162995461,0.23872158370045418,1.0,0.0,1.0
2020-11-17 00:00:00+00:00,0.29,0.30569,0.28999,0.30305,3170793.15332612,0.048942577273199284,0.027770276858018226,0.01809769088517548,1.0,0.0,1.0,0.027770276858018226,0.01809769088517548,1.0,0.0,1.0,0.25493700000000014,0.01753915352335193,0.2724761535233521,0.23739784647664822,1.0,0.0,1.0
2020-11-18 00:00:00+00:00,0.30341,0.30812,0.2825,0.29461,2633304.70260135,-0.027850189737667064,0.04861473744668753,0.019792887413400836,1.0,0.0,1.0,0.04861473744668753,0.019792887413400836,1.0,0.0,1.0,0.2575210000000001,0.019386720875787855,0.27690772087578797,0.23813427912421226,1.0,0.0,1.0
2020-11-19 00:00:00+00:00,0.2938,0.30622,0.2846,0.304,2166598.01945423,0.031872645191948656,0.037245517180327634,0.022082168120588684,1.0,0.0,1.0,0.037245517180327634,0.022082168120588684,1.0,0.0,1.0,0.2607275000000001,0.02150172670544645,0.2822292267054466,0.23922577329455366,1.0,0.0,1.0
2020-11-20 00:00:00+00:00,0.30280999999999997,0.33053,0.29785,0.32981,2841945.30132967,0.08490131578947357,0.04759267031898666,0.027198773127148277,1.0,0.0,1.0,0.04759267031898666,0.027198773127148277,1.0,0.0,1.0,0.2651830000000001,0.02591323805153862,0.2910962380515387,0.2392697619484615,1.0,0.0,1.0
2020-11-21 00:00:00+00:00,0.3301,0.47,0.32991,0.46241000000000004,12692612.13033459,0.4020496649586125,0.21666318574906523,0.05602311994459313,1.0,0.0,1.0,0.21666318574906523,0.05602311994459313,1.0,0.0,1.0,0.27629400000000015,0.05055646935540625,0.3268504693554064,0.2257375306445939,1.0,0.0,1.0
2020-11-22 00:00:00+00:00,0.46678000000000003,0.49588000000000004,0.40562,0.44758000000000003,10566045.30903412,-0.032071105728682325,0.22067489640735025,0.06874366584570146,1.0,0.0,1.0,0.22067489640735025,0.06874366584570146,1.0,0.0,1.0,0.28692300000000015,0.06238140825429797,0.3493044082542981,0.22454159174570218,1.0,0.0,1.0
2020-11-23 00:00:00+00:00,0.45056,0.62098,0.43051000000000006,0.61726,8456567.52938735,0.3791054113231156,0.23251557825180133,0.10607753120390664,1.0,0.0,1.0,0.23251557825180133,0.10607753120390664,1.0,0.0,1.0,0.3057945000000001,0.09561971677734081,0.4014142167773409,0.21017478322265926,1.0,0.0,1.0
2020-11-24 00:00:00+00:00,0.61726,0.80602,0.556,0.69393,14435515.19291383,0.12421021935651112,0.17865576591972168,0.14088216626758562,1.0,0.0,1.0,0.17865576591972168,0.14088216626758562,1.0,0.0,1.0,0.3285910000000001,0.12760525859070201,0.4561962585907021,0.20098574140929806,1.0,0.0,1.0
2020-11-25 00:00:00+00:00,0.69999,0.7064,0.6966600000000001,0.69805,91511.9686618,0.00593719827648309,0.16579773100550232,0.16385217162540502,1.0,0.0,1.0,0.16579773100550232,0.16385217162540502,1.0,0.0,1.0,0.3512135000000001,0.15022016033580754,0.5014336603358076,0.20099333966419258,1.0,0.0,1.0
2020-11-26 00:00:00+00:00,0.626,0.644,0.61628,0.6399600000000001,81501.08960292,-0.08321753456056158,0.1595932920876303,0.17321062732162,1.0,0.0,1.0,0.1595932920876303,0.17321062732162,0.0,-1.0,-1.0,0.37023950000000017,0.16164747662656778,0.5318869766265679,0.20859202337343238,1.0,0.0,1.0
2020-11-27 00:00:00+00:00,0.53498,0.535,0.52266,0.52563,16120.571285,-0.17865179073692095,0.15940542291351179,0.17126112679288502,1.0,0.0,1.0,0.15940542291351179,0.17126112679288502,0.0,-1.0,-1.0,0.38402600000000015,0.16259919852848356,0.5466251985284837,0.22142680147151658,1.0,-1.0,0.0
2020-11-28 00:00:00+00:00,0.56212,0.5684100000000001,0.55389,0.5544899999999999,81178.56528344,0.05490554192112329,0.14222350988556473,0.17054515835245113,1.0,0.0,1.0,0.14222350988556473,0.17054515835245113,0.0,-1.0,-1.0,0.3990375000000001,0.16384256656844945,0.5628800665684496,0.23519493343155065,1.0,-1.0,0.0
2020-11-29 00:00:00+00:00,0.6302800000000001,0.6302800000000001,0.61674,0.618,18682.7290932,0.11453768327652435,0.12843320977856057,0.17362620291094077,1.0,0.0,1.0,0.12843320977856057,0.17362620291094077,0.0,-1.0,-1.0,0.41741450000000013,0.16688451192603054,0.5842990119260307,0.2505299880739696,1.0,0.0,1.0
2020-11-30 00:00:00+00:00,0.60964,0.61826,0.60887,0.61792,164902.61575239,-0.00012944983818763414,0.09573016798701683,0.17533956383793392,1.0,0.0,1.0,0.09573016798701683,0.17533956383793392,0.0,-1.0,-1.0,0.4355635000000001,0.16801866037578575,0.6035821603757858,0.2675448396242144,1.0,0.0,1.0
2020-12-01 00:00:00+00:00,0.6647,0.67,0.65333,0.6575,114460.33089977,0.06405359917141372,0.0718755250717366,0.1789572438149833,1.0,0.0,1.0,0.0718755250717366,0.1789572438149833,0.0,-1.0,-1.0,0.4555855000000002,0.16948060520850777,0.625066105208508,0.2861048947914924,1.0,0.0,1.0
2020-12-02 00:00:00+00:00,0.6100899999999999,0.6100899999999999,0.60348,0.604,33606.52091787,-0.08136882129277567,0.09223576513311052,0.1775004763328415,1.0,0.0,1.0,0.09223576513311052,0.1775004763328415,0.0,-1.0,-1.0,0.47303700000000015,0.1656627873628899,0.63869978736289,0.3073742126371103,1.0,-1.0,0.0
2020-12-03 00:00:00+00:00,0.632,0.63797,0.632,0.63241,29686.39906026,0.04703642384105966,0.07658644642330072,0.17722166570795017,1.0,0.0,1.0,0.07658644642330072,0.17722166570795017,0.0,-1.0,-1.0,0.49139950000000016,0.1617148727162457,0.6531143727162458,0.32968462728375447,1.0,-1.0,0.0
2020-12-04 00:00:00+00:00,0.6312399999999999,0.6312399999999999,0.629,0.63,14258.94560164,-0.0038108189307569647,0.05527345730603965,0.17607949349155036,1.0,0.0,1.0,0.05527345730603965,0.17607949349155036,0.0,-1.0,-1.0,0.5094665000000002,0.15558906487333185,0.6650555648733321,0.3538774351266683,1.0,-1.0,0.0
2020-12-05 00:00:00+00:00,0.5536,0.55774,0.5495,0.55774,51220.60611777,-0.11469841269841265,0.08318955213215128,0.17126319143451765,1.0,0.0,1.0,0.08318955213215128,0.17126319143451765,0.0,-1.0,-1.0,0.5238630000000002,0.14522235104541545,0.6690853510454157,0.3786406489545847,1.0,-1.0,0.0
2020-12-06 00:00:00+00:00,0.5855199999999999,0.595,0.5855199999999999,0.593,59613.30117198,0.06321942123570112,0.09315556846606864,0.1677338562334901,1.0,0.0,1.0,0.09315556846606864,0.1677338562334901,0.0,-1.0,-1.0,0.5390675000000003,0.13487900421352303,0.6739465042135233,0.4041884957864772,1.0,-1.0,0.0
2020-12-07 00:00:00+00:00,0.62324,0.62324,0.61605,0.61605,33813.21974736,0.03887015177065778,0.06920025916661365,0.16509557593093435,1.0,0.0,1.0,0.06920025916661365,0.16509557593093435,0.0,-1.0,-1.0,0.5547175000000002,0.12375233432673413,0.6784698343267344,0.43096516567326604,1.0,-1.0,0.0
2020-12-08 00:00:00+00:00,0.60663,0.60663,0.6050800000000001,0.60529,21341.12146005,-0.017466114763412092,0.054454983756511074,0.16171735242614885,1.0,0.0,1.0,0.054454983756511074,0.16171735242614885,0.0,-1.0,-1.0,0.5702515000000001,0.10786290710531829,0.6781144071053185,0.4623885928946818,1.0,-1.0,0.0
2020-12-09 00:00:00+00:00,0.55828,0.5585,0.55161,0.55161,77911.21656504,-0.0886847626757421,0.06759889274484578,0.15662414899912988,1.0,0.0,1.0,0.06759889274484578,0.15662414899912988,0.0,-1.0,-1.0,0.5826320000000001,0.08809260573545974,0.6707246057354599,0.4945393942645404,1.0,-1.0,0.0
2020-12-10 00:00:00+00:00,0.58586,0.58701,0.5785,0.5797,19025.99458978,0.050923659832127655,0.07493669301253827,0.15233058281199913,1.0,0.0,1.0,0.07493669301253827,0.15233058281199913,0.0,-1.0,-1.0,0.5951265000000002,0.06505593498351205,0.6601824349835123,0.5300705650164882,1.0,-1.0,0.0
2020-12-11 00:00:00+00:00,0.573,0.574,0.5645,0.5660000000000001,36622.90299045,-0.023632913575987624,0.05558779581318084,0.14772428722617711,1.0,0.0,1.0,0.05558779581318084,0.14772428722617711,0.0,-1.0,-1.0,0.6003060000000002,0.057633761158397065,0.6579397611583973,0.5426722388416032,1.0,-1.0,0.0
2020-12-12 00:00:00+00:00,0.541,0.54435,0.486,0.50698,5978048.44148537,-0.10427561837455823,0.06988515511954979,0.14271944598262476,1.0,0.0,1.0,0.06988515511954979,0.14271944598262476,0.0,-1.0,-1.0,0.6032760000000003,0.050429445909476775,0.653705445909477,0.5528465540905235,0.0,-1.0,-1.0
2020-12-13 00:00:00+00:00,0.508,0.5119600000000001,0.506,0.506,390309.53651968,-0.0019330151090772847,0.05985865312720811,0.13788732373044488,1.0,0.0,1.0,0.05985865312720811,0.13788732373044488,0.0,-1.0,-1.0,0.5977130000000003,0.054756676987713956,0.6524696769877142,0.5429563230122864,0.0,-1.0,-1.0
2020-12-14 00:00:00+00:00,0.51102,0.51299,0.51102,0.51299,1139.35823716,0.013814229249011769,0.04995537723311253,0.13319327865048206,1.0,0.0,1.0,0.04995537723311253,0.13319327865048206,0.0,-1.0,-1.0,0.5886660000000002,0.05294032950805135,0.6416063295080516,0.5357256704919489,0.0,-1.0,-1.0
2020-12-15 00:00:00+00:00,0.49991,0.5005,0.4995,0.50032,6490.11004099,-0.024698337199555498,0.03679971923998094,0.12871976527159185,0.0,-1.0,-1.0,0.03679971923998094,0.12871976527159185,0.0,-1.0,-1.0,0.5787795000000002,0.04980815294444115,0.6285876529444414,0.528971347055559,0.0,-1.0,-1.0
2020-12-16 00:00:00+00:00,0.46893999999999997,0.46893999999999997,0.4609,0.4609,42609.25248012,-0.07878957467220983,0.04628903584297465,0.12509880524238062,0.0,-1.0,-1.0,0.04628903584297465,0.12509880524238062,0.0,-1.0,-1.0,0.5698265000000002,0.05413705251975132,0.6239635525197516,0.5156894474802489,0.0,-1.0,-1.0
2020-12-17 00:00:00+00:00,0.57,0.659,0.5385800000000001,0.57813,13773257.81210673,0.2543501844217837,0.1877395278866613,0.1220200488463315,1.0,0.0,1.0,0.1877395278866613,0.1220200488463315,1.0,0.0,1.0,0.5724515000000003,0.053144982263021216,0.6255964822630216,0.5193065177369791,1.0,-1.0,0.0
2020-12-18 00:00:00+00:00,0.578,0.57907,0.5577,0.55771,262339.03457087,-0.03532077560410285,0.15760809772488837,0.11834080604328433,1.0,0.0,1.0,0.15760809772488837,0.11834080604328433,1.0,0.0,1.0,0.5726125000000003,0.053092556508223865,0.6257050565082242,0.5195199434917764,1.0,-1.0,0.0
2020-12-19 00:00:00+00:00,0.58504,0.60492,0.56742,0.57724,2450874.85423168,0.03501819942263884,0.11144735078024794,0.11527339802560675,1.0,0.0,1.0,0.11144735078024794,0.11527339802560675,0.0,-1.0,-1.0,0.5705745000000003,0.05203030053171949,0.6226048005317198,0.5185441994682808,1.0,-1.0,0.0
2020-12-20 00:00:00+00:00,0.57724,0.58504,0.53165,0.55728,2617850.99964616,-0.03457833829949408,0.08945000717374627,0.11169399714220914,1.0,0.0,1.0,0.08945000717374627,0.11169399714220914,0.0,-1.0,-1.0,0.5675425000000003,0.05088024028358932,0.6184227402835896,0.516662259716411,1.0,-1.0,0.0
2020-12-21 00:00:00+00:00,0.535,0.535,0.51,0.515,1001082.05636704,-0.07586850416307778,0.07847179128961188,0.10791931170910007,1.0,0.0,1.0,0.07847179128961188,0.10791931170910007,0.0,-1.0,-1.0,0.5604175000000003,0.04748419580571817,0.6079016958057185,0.5129333041942822,1.0,-1.0,0.0
2020-12-22 00:00:00+00:00,0.5155,0.52235,0.40399999999999997,0.44853000000000004,12663016.76154199,-0.1290679611650486,0.07869315618638283,0.10601215003750251,0.0,-1.0,-1.0,0.07869315618638283,0.10601215003750251,0.0,-1.0,-1.0,0.5526440000000004,0.0524409745784423,0.6050849745784427,0.500203025421558,0.0,-1.0,-1.0
2020-12-23 00:00:00+00:00,0.44606,0.44815,0.21100000000000002,0.25413,26277854.47628078,-0.4334158250284261,0.22138174311634828,0.12262001815858423,0.0,-1.0,-1.0,0.22138174311634828,0.12262001815858423,1.0,0.0,1.0,0.5337300000000004,0.08202832180989289,0.6157583218098932,0.4517016781901075,0.0,-1.0,-1.0
2020-12-24 00:00:00+00:00,0.26056999999999997,0.375,0.24201,0.33731,16221525.10436599,0.3273127926651713,0.39138117011234447,0.1255934984207659,0.0,-1.0,-1.0,0.39138117011234447,0.1255934984207659,1.0,0.0,1.0,0.5190955000000004,0.08969943897465801,0.6087949389746584,0.42939606102534233,0.0,-1.0,-1.0
